0.004, 0.0032933, 0.0014221,
0.004, 0.0034563, 0.0012584,
0.004, 0.0051563, 0.0009771,
0.006, 0.003284, 0.0010657,
0.004, 0.0032302, 0.0012059,
0.004, 0.0034157, 0.0011411,
0.004, 0.0052731, 0.0012701,
0.006, 0.0033864, 0.0012013,
0.004, 0.0033325, 0.0008787,
0.004, 0.0035523, 0.0011744,
0.004, 0.0034362, 0.0012777,
0.004, 0.0035324, 0.0015717,
0.005, 0.0035865, 0.0013228,
0.004, 0.0035716, 0.0011665,
0.004, 0.0052611, 0.0013926,
0.006, 0.0036462, 0.0009774,
0.004, 0.0036086, 0.0012047,
0.004, 0.0034728, 0.0013785,
0.005, 0.0054604, 0.001915,
0.007, 0.0034163, 0.0010864,
0.004, 0.0036181, 0.0013203,
0.006, 0.0044963, 0.0015419,
0.006, 0.003657, 0.0014763,
0.005, 0.0033206, 0.0015445,
0.006, 0.0052201, 0.002071,
0.008, 0.0039377, 0.0012675,
0.006, 0.0033762, 0.0012584,
0.005, 0.003486, 0.0010229,
0.004, 0.0053796, 0.0014077,
0.006, 0.0040011, 0.001096,
0.005, 0.0034747, 0.0012252,
0.004, 0.0035745, 0.0013004,
0.005, 0.0036799, 0.0012404,
0.004, 0.0034806, 0.0010859,
0.004, 0.0034833, 0.0012354,
0.004, 0.003535, 0.0013105,
0.004, 0.0038365, 0.0017533,
0.006, 0.0046638, 0.0017681,
0.007, 0.0035877, 0.0011,
0.004, 0.0040784, 0.0010931,
0.005, 0.0057455, 0.0017419,
0.009, 0.003475, 0.0010267,
0.004, 0.0038391, 0.0013523,
0.005, 0.0043129, 0.0011453,
0.006, 0.0033892, 0.0010593,
0.004, 0.0038497, 0.0012308,
0.005, 0.0033493, 0.0012826,
0.004, 0.0033751, 0.0010193,
0.004, 0.0033948, 0.0008267,
0.004, 0.0038364, 0.0010864,
0.004, 0.0041878, 0.0013414,
0.006, 0.0034408, 0.000992,
0.004, 0.0034432, 0.001204,
0.004, 0.0035349, 0.0014439,
0.005, 0.0036506, 0.0014468,
0.005, 0.0036207, 0.0013992,
0.005, 0.0037859, 0.0012393,
0.005, 0.0036144, 0.0011421,
0.004, 0.0035869, 0.001318,
0.004, 0.0049546, 0.002786,
0.007, 0.003478, 0.0010862,
0.004, 0.0038127, 0.0017157,
0.005, 0.0036177, 0.0012779,
0.004, 0.0035493, 0.0012028,
0.004, 0.0034944, 0.0015834,
0.005, 0.0041577, 0.0013824,
0.005, 0.0034224, 0.0014038,
0.004, 0.0034807, 0.0011945,
0.004, 0.0047185, 0.0013757,
0.007, 0.0042885, 0.0023007,
0.007, 0.0033521, 0.0010396,
0.004, 0.0034042, 0.0009024,
0.004, 0.0034374, 0.0014031,
0.004, 0.0033986, 0.0010731,
0.004, 0.0035816, 0.0015234,
0.005, 0.0034844, 0.0013487,
0.005, 0.0039393, 0.0011923,
0.005, 0.0032929, 0.0010778,
0.005, 0.0050317, 0.0013447,
0.006, 0.0039714, 0.0014478,
0.005, 0.0052277, 0.0033903,
0.009, 0.0033362, 0.0014494,
0.004, 0.0034701, 0.0010788,
0.004, 0.0033532, 0.0009242,
0.004, 0.0032991, 0.0013656,
0.004, 0.0035267, 0.0011224,
0.004, 0.0036323, 0.0012037,
0.004, 0.004028, 0.0012706,
0.005, 0.0036194, 0.0010977,
0.004, 0.0035972, 0.0013036,
0.005, 0.0033345, 0.0012396,
0.004, 0.005371, 0.0016996,
0.007, 0.0036182, 0.0012557,
0.004, 0.0036514, 0.0013159,
0.005, 0.0034302, 0.0009791,
0.004, 0.003851, 0.0013698,
0.005, 0.0034816, 0.0009693,
0.004, 0.0033959, 0.0010204,
0.004, 0.0057204, 0.0024632,
0.008, 0.0042439, 0.0015403,
