0.006, 0.0030994, 0.0014098,
0.004, 0.0028831, 0.0009221,
0.003, 0.0027444, 0.0011745,
0.003, 0.0033938, 0.0018928,
0.005, 0.0027222, 0.0010274,
0.003, 0.0029187, 0.0009438,
0.003, 0.0045924, 0.0012591,
0.005, 0.0029328, 0.0018311,
0.004, 0.0037661, 0.0010035,
0.004, 0.0027884, 0.0012479,
0.004, 0.0032971, 0.0019823,
0.005, 0.0029708, 0.0008962,
0.003, 0.0029824, 0.0011064,
0.004, 0.0038059, 0.0011799,
0.004, 0.003047, 0.0012563,
0.004, 0.0030233, 0.0007704,
0.003, 0.0028962, 0.0010802,
0.004, 0.0059324, 0.0012454,
0.007, 0.0030602, 0.0015987,
0.004, 0.0034361, 0.0015692,
0.005, 0.0045835, 0.0011804,
0.005, 0.0025597, 0.0012257,
0.003, 0.0030672, 0.0010521,
0.004, 0.00334, 0.0011733,
0.004, 0.0029518, 0.0023118,
0.005, 0.0041735, 0.0010264,
0.005, 0.0026836, 0.0014065,
0.004, 0.0054222, 0.001199,
0.006, 0.003103, 0.0010473,
0.004, 0.0032286, 0.001006,
0.004, 0.0028543, 0.001125,
0.004, 0.003166, 0.0023531,
0.005, 0.0027477, 0.0009703,
0.003, 0.002869, 0.0010351,
0.003, 0.0055382, 0.0012165,
0.006, 0.003423, 0.0010941,
0.004, 0.0028869, 0.0010041,
0.003, 0.0029662, 0.0012117,
0.004, 0.0042959, 0.001743,
0.006, 0.0030391, 0.0010064,
0.004, 0.0030284, 0.0010242,
0.004, 0.0042544, 0.0011399,
0.005, 0.0025703, 0.001371,
0.003, 0.0030354, 0.0008031,
0.003, 0.0028975, 0.0010894,
0.004, 0.004347, 0.001919,
0.006, 0.0049211, 0.0014488,
0.006, 0.0029449, 0.0011309,
0.004, 0.0053017, 0.0013318,
0.006, 0.0029931, 0.0013122,
0.004, 0.0029889, 0.0012301,
0.004, 0.0028538, 0.0011277,
0.004, 0.0039274, 0.0020275,
0.005, 0.0032036, 0.0015239,
0.004, 0.0047127, 0.0011126,
0.005, 0.0030149, 0.0022017,
0.005, 0.0032223, 0.0013761,
0.004, 0.0029935, 0.00114,
0.004, 0.0059207, 0.0011602,
0.007, 0.0031126, 0.0011763,
0.004, 0.0030641, 0.0011444,
0.004, 0.0046363, 0.0010253,
0.005, 0.0037364, 0.0014502,
0.005, 0.0030239, 0.0009439,
0.003, 0.0029715, 0.0012045,
0.004, 0.0033909, 0.0016979,
0.005, 0.0051026, 0.0009992,
0.006, 0.0029256, 0.0010039,
0.003, 0.0035392, 0.0012089,
0.004, 0.0029434, 0.0019057,
0.004, 0.0044385, 0.0011004,
0.005, 0.0030133, 0.0013762,
0.004, 0.0031209, 0.001528,
0.004, 0.0028483, 0.0010964,
0.003, 0.0028466, 0.0008436,
0.003, 0.0047926, 0.0016372,
0.006, 0.0038089, 0.001362,
0.005, 0.0038928, 0.0011919,
0.005, 0.0063065, 0.0011179,
0.007, 0.0031917, 0.0014212,
0.004, 0.0029173, 0.0010764,
0.004, 0.0028694, 0.0013156,
0.004, 0.0052819, 0.002183,
0.007, 0.0030626, 0.0013733,
0.004, 0.0029292, 0.0013972,
0.004, 0.0034068, 0.0021561,
0.005, 0.0042084, 0.0011512,
0.005, 0.0038426, 0.0013864,
0.005, 0.0032877, 0.002398,
0.005, 0.0029529, 0.0008617,
0.003, 0.0030321, 0.0014575,
0.004, 0.0038718, 0.0012883,
0.005, 0.0034751, 0.0017031,
0.005, 0.003338, 0.0012952,
0.004, 0.0044085, 0.0012226,
0.005, 0.00322, 0.0018063,
0.005, 0.0029904, 0.0012082,
0.004, 0.0039921, 0.0014721,
0.005, 0.0048557, 0.0027777,
0.007, 0.0029484, 0.0017846,
