0.005, 0.0034276, 0.0011763,
0.004, 0.0040539, 0.0015348,
0.005, 0.0037082, 0.0014579,
0.005, 0.0035714, 0.0011907,
0.004, 0.003161, 0.0013214,
0.004, 0.003779, 0.0012235,
0.005, 0.0034088, 0.0013501,
0.004, 0.0035522, 0.0012979,
0.004, 0.0036582, 0.0015551,
0.005, 0.0034929, 0.0010698,
0.004, 0.0050276, 0.0013603,
0.006, 0.0039984, 0.0017891,
0.005, 0.0035372, 0.0010001,
0.004, 0.0035523, 0.0012143,
0.004, 0.0035905, 0.0014353,
0.005, 0.0038209, 0.0011031,
0.004, 0.0037457, 0.0011865,
0.004, 0.003875, 0.0016201,
0.005, 0.0047235, 0.0008916,
0.005, 0.0033875, 0.0011897,
0.004, 0.0037463, 0.0012729,
0.005, 0.0038186, 0.001505,
0.005, 0.0039547, 0.0012319,
0.005, 0.0034084, 0.0012538,
0.004, 0.0037399, 0.0009535,
0.004, 0.0035226, 0.001358,
0.004, 0.0035595, 0.0011973,
0.004, 0.0035026, 0.0014579,
0.004, 0.0035173, 0.0008321,
0.004, 0.0035779, 0.0013787,
0.004, 0.003984, 0.0012985,
0.005, 0.0035769, 0.0014806,
0.005, 0.0036327, 0.001191,
0.004, 0.0037415, 0.0013338,
0.005, 0.0042449, 0.0017351,
0.006, 0.0035005, 0.0011805,
0.004, 0.0040073, 0.0014342,
0.005, 0.0034391, 0.0010008,
0.004, 0.0042041, 0.0010107,
0.005, 0.0036402, 0.0013221,
0.004, 0.0035826, 0.001203,
0.004, 0.0066805, 0.0035277,
0.01, 0.0037192, 0.0017201,
0.005, 0.0035631, 0.0014448,
0.005, 0.0035059, 0.0012468,
0.004, 0.0048481, 0.0024545,
0.007, 0.0035387, 0.0014117,
0.004, 0.0032506, 0.0011678,
0.004, 0.0052534, 0.0010895,
0.006, 0.0036314, 0.0013797,
0.005, 0.0049311, 0.0029806,
0.007, 0.005459, 0.0011523,
0.006, 0.0033862, 0.0013483,
0.004, 0.0034357, 0.0014336,
0.004, 0.0036612, 0.002587,
0.006, 0.0037789, 0.0013454,
0.005, 0.0035386, 0.0009279,
0.004, 0.0035717, 0.0013831,
0.004, 0.0058436, 0.0014357,
0.007, 0.0038977, 0.0014651,
0.005, 0.0036039, 0.0011827,
0.004, 0.0040925, 0.0015551,
0.005, 0.0041998, 0.0011504,
0.005, 0.0034714, 0.0013688,
0.004, 0.0036894, 0.0019557,
0.005, 0.0037073, 0.001288,
0.005, 0.0039817, 0.0011093,
0.005, 0.0045383, 0.0017251,
0.006, 0.0035604, 0.0013012,
0.004, 0.0035751, 0.0012976,
0.004, 0.0051067, 0.001557,
0.006, 0.0034342, 0.0012747,
0.004, 0.0036194, 0.0012347,
0.004, 0.0038493, 0.0021079,
0.005, 0.0041139, 0.0015491,
0.005, 0.0035716, 0.0012824,
0.004, 0.0043144, 0.0013209,
0.005, 0.0048712, 0.0014304,
0.006, 0.0036352, 0.0013555,
0.005, 0.0035002, 0.0014112,
0.004, 0.0034004, 0.0010068,
0.004, 0.0035754, 0.0012503,
0.004, 0.0033541, 0.0012213,
0.004, 0.0033601, 0.0017476,
0.005, 0.0034359, 0.0012265,
0.004, 0.0039692, 0.0014069,
0.005, 0.0034982, 0.0013847,
0.004, 0.0033278, 0.0011644,
0.004, 0.0034534, 0.0011913,
0.004, 0.0040381, 0.0012521,
0.005, 0.0045641, 0.0012511,
0.005, 0.003537, 0.0011896,
0.004, 0.0035988, 0.0012854,
0.004, 0.0035269, 0.0025242,
0.006, 0.0036583, 0.0015556,
0.005, 0.0036884, 0.0010911,
0.004, 0.0041204, 0.001655,
0.005, 0.0036047, 0.0008973,
0.004, 0.0033641, 0.0012105,
0.004, 0.0038968, 0.0014548,
