0.004, 0.0035834, 0.0010095,
0.004, 0.0036968, 0.0011889,
0.004, 0.0035709, 0.0011172,
0.004, 0.004295, 0.0032931,
0.007, 0.004158, 0.0011107,
0.005, 0.0032812, 0.0013058,
0.004, 0.0039237, 0.0015823,
0.005, 0.0056227, 0.0017929,
0.007, 0.004091, 0.0013009,
0.005, 0.0037897, 0.0011247,
0.004, 0.0034724, 0.0016076,
0.005, 0.0039416, 0.0014761,
0.005, 0.0036377, 0.0015032,
0.005, 0.0046183, 0.0012689,
0.005, 0.0035553, 0.0017613,
0.005, 0.0039263, 0.0012107,
0.005, 0.0036597, 0.0013273,
0.005, 0.0035989, 0.0014038,
0.005, 0.003691, 0.0012133,
0.004, 0.0037531, 0.0011845,
0.004, 0.0038464, 0.0013023,
0.005, 0.003448, 0.0012186,
0.004, 0.0057454, 0.0034432,
0.009, 0.0058914, 0.0013115,
0.007, 0.004346, 0.0017221,
0.006, 0.0037494, 0.0013637,
0.005, 0.0034729, 0.0009698,
0.004, 0.0036726, 0.0017391,
0.005, 0.0035524, 0.0014035,
0.004, 0.0041866, 0.0045174,
0.008, 0.0033743, 0.0010071,
0.004, 0.0040659, 0.0016254,
0.005, 0.0049772, 0.0008698,
0.005, 0.0035766, 0.0008845,
0.004, 0.0034423, 0.0010453,
0.004, 0.0036596, 0.0012372,
0.004, 0.0052302, 0.0013222,
0.006, 0.005568, 0.0020326,
0.007, 0.0033924, 0.0013214,
0.004, 0.0068641, 0.0016358,
0.008, 0.0037713, 0.0010672,
0.004, 0.0036974, 0.0013042,
0.005, 0.0053467, 0.0023747,
0.007, 0.0040848, 0.0011192,
0.005, 0.0034725, 0.0015477,
0.005, 0.003567, 0.0010265,
0.004, 0.0053219, 0.0011707,
0.006, 0.0045665, 0.0023059,
0.006, 0.00386, 0.0014952,
0.005, 0.0034838, 0.0013178,
0.004, 0.0042092, 0.0015594,
0.005, 0.0035734, 0.0014848,
0.005, 0.003483, 0.0013738,
0.004, 0.0049062, 0.0019193,
0.006, 0.0036435, 0.0012222,
0.004, 0.0034063, 0.0013756,
0.004, 0.0033641, 0.0012404,
0.004, 0.0042302, 0.0010935,
0.005, 0.003109, 0.00099,
0.004, 0.0035257, 0.0012439,
0.004, 0.0044387, 0.0014428,
0.005, 0.0032783, 0.0017332,
0.005, 0.0033916, 0.0011082,
0.004, 0.003567, 0.0014207,
0.005, 0.0036799, 0.0013921,
0.005, 0.0039161, 0.001311,
0.005, 0.0036448, 0.0013779,
0.005, 0.0034521, 0.0010327,
0.004, 0.0032774, 0.0012686,
0.004, 0.0048706, 0.0011507,
0.006, 0.0035762, 0.0009585,
0.004, 0.0034927, 0.0012178,
0.005, 0.0046653, 0.0021187,
0.006, 0.004615, 0.0008634,
0.005, 0.0034703, 0.0011868,
0.004, 0.0044887, 0.0013175,
0.005, 0.0044769, 0.0015133,
0.006, 0.0045081, 0.0013364,
0.005, 0.0033766, 0.0009492,
0.004, 0.0041129, 0.0014714,
0.005, 0.0033263, 0.0013007,
0.004, 0.0035595, 0.0015964,
0.005, 0.0035627, 0.0012341,
0.004, 0.0033707, 0.0013013,
0.004, 0.0051353, 0.0010427,
0.006, 0.0035391, 0.0011672,
0.004, 0.0032607, 0.0011691,
0.004, 0.0049592, 0.0019146,
0.006, 0.0035244, 0.001039,
0.004, 0.0031557, 0.0009699,
0.004, 0.0056254, 0.0008062,
0.006, 0.0035372, 0.0014239,
0.005, 0.0034875, 0.0012274,
0.004, 0.0045329, 0.0014971,
0.006, 0.0061014, 0.0019467,
0.008, 0.0060556, 0.0015969,
0.007, 0.0032395, 0.0010873,
0.004, 0.0037898, 0.0010556,
0.004, 0.0033537, 0.0009427,
0.004, 0.0043954, 0.000954,
