0.004, 0.0041861, 0.0015115,
0.005, 0.0033809, 0.0014764,
0.004, 0.0029965, 0.0012886,
0.004, 0.0044605, 0.0013899,
0.005, 0.0036874, 0.0013024,
0.005, 0.0038925, 0.0013571,
0.005, 0.0034391, 0.0013305,
0.004, 0.0053456, 0.0011148,
0.006, 0.0038358, 0.0010351,
0.004, 0.0033655, 0.001702,
0.005, 0.0030381, 0.0014787,
0.004, 0.0052806, 0.0023659,
0.007, 0.0031072, 0.000977,
0.004, 0.0043607, 0.0013791,
0.005, 0.0034754, 0.0011657,
0.004, 0.0037287, 0.0013287,
0.005, 0.0032594, 0.0016586,
0.004, 0.0037283, 0.0018414,
0.005, 0.0033108, 0.0011687,
0.004, 0.0040049, 0.0013488,
0.005, 0.0032249, 0.0020211,
0.005, 0.0030544, 0.0008729,
0.003, 0.0032973, 0.0012089,
0.004, 0.0039932, 0.0012149,
0.005, 0.0041641, 0.0014193,
0.005, 0.0033183, 0.0011,
0.004, 0.0032962, 0.0013163,
0.004, 0.0044303, 0.0019319,
0.006, 0.003325, 0.0011914,
0.004, 0.003197, 0.0013747,
0.004, 0.0043015, 0.0014663,
0.005, 0.003928, 0.0009982,
0.004, 0.0034375, 0.0014059,
0.004, 0.0032793, 0.0013534,
0.004, 0.0031092, 0.0009362,
0.004, 0.0035288, 0.001766,
0.005, 0.0036855, 0.0012825,
0.004, 0.0033563, 0.0011861,
0.004, 0.0034114, 0.0012354,
0.004, 0.0032156, 0.0013439,
0.004, 0.0032089, 0.0015034,
0.004, 0.0046953, 0.0011797,
0.005, 0.0031947, 0.0011721,
0.004, 0.0050927, 0.0017871,
0.006, 0.0033836, 0.0010758,
0.004, 0.0033834, 0.0015187,
0.004, 0.003351, 0.0012128,
0.004, 0.0049676, 0.0014316,
0.006, 0.0032165, 0.0011888,
0.004, 0.0033658, 0.0011843,
0.004, 0.0036018, 0.0011788,
0.004, 0.0030923, 0.0008978,
0.004, 0.0034025, 0.0012919,
0.004, 0.0033589, 0.0011557,
0.004, 0.0051496, 0.0019889,
0.007, 0.0042226, 0.0009876,
0.005, 0.0031088, 0.0013695,
0.004, 0.0038219, 0.0010073,
0.004, 0.0033462, 0.0010499,
0.004, 0.0035407, 0.0013345,
0.004, 0.003477, 0.0018027,
0.005, 0.0034347, 0.0011186,
0.004, 0.003371, 0.0012525,
0.004, 0.0039152, 0.0012627,
0.005, 0.0032238, 0.0009764,
0.004, 0.0034063, 0.0011106,
0.004, 0.0032266, 0.0013229,
0.004, 0.0044622, 0.0015813,
0.006, 0.0034261, 0.0013138,
0.004, 0.0034097, 0.001194,
0.004, 0.006045, 0.0036569,
0.009, 0.0036539, 0.0013385,
0.005, 0.0035019, 0.001673,
0.005, 0.0033815, 0.0010574,
0.004, 0.0050298, 0.0010375,
0.006, 0.0034441, 0.0011025,
0.004, 0.0034507, 0.0010512,
0.004, 0.0034761, 0.0011063,
0.004, 0.004197, 0.0011132,
0.005, 0.0039548, 0.0014287,
0.005, 0.0036598, 0.0015286,
0.005, 0.0032087, 0.0012649,
0.004, 0.0046682, 0.0012019,
0.005, 0.0036212, 0.0014084,
0.005, 0.0032657, 0.001404,
0.004, 0.004129, 0.0018028,
0.005, 0.0038055, 0.0011563,
0.004, 0.0029904, 0.0012327,
0.004, 0.0034564, 0.0014566,
0.004, 0.0033382, 0.0011076,
0.004, 0.0041995, 0.0022388,
0.006, 0.0033795, 0.0011857,
0.004, 0.0033812, 0.0014556,
0.004, 0.0035374, 0.0016806,
0.005, 0.0039273, 0.0011814,
0.005, 0.003334, 0.0011675,
0.004, 0.0035922, 0.001262,
0.004, 0.0037338, 0.0017579,
0.005, 0.0031648, 0.0009141,
0.004, 0.0036242, 0.0009842,
