0.006, 0.0035448, 0.0018768,
0.005, 0.0037173, 0.0016405,
0.005, 0.0033867, 0.0014457,
0.004, 0.0039621, 0.0020482,
0.006, 0.0033786, 0.0016841,
0.005, 0.0052062, 0.0015534,
0.006, 0.0033785, 0.0014508,
0.004, 0.0033807, 0.0017401,
0.005, 0.0034648, 0.0014617,
0.004, 0.0041947, 0.0010779,
0.005, 0.0034698, 0.0018815,
0.005, 0.0032314, 0.0013813,
0.004, 0.00373, 0.0015378,
0.005, 0.0031934, 0.0011394,
0.004, 0.0035272, 0.0013048,
0.004, 0.0036056, 0.0016163,
0.005, 0.0033897, 0.0017107,
0.005, 0.0036213, 0.0018051,
0.005, 0.0045948, 0.0016574,
0.006, 0.0037114, 0.0015124,
0.005, 0.0036072, 0.0013983,
0.005, 0.0039521, 0.001174,
0.005, 0.0034796, 0.0014393,
0.004, 0.004378, 0.0014943,
0.005, 0.0050501, 0.0014094,
0.006, 0.0034316, 0.0015934,
0.005, 0.0045534, 0.0025318,
0.007, 0.003285, 0.0014873,
0.004, 0.0032769, 0.0016092,
0.005, 0.0037654, 0.0015913,
0.005, 0.0032796, 0.0017568,
0.005, 0.0038693, 0.0014003,
0.005, 0.0033251, 0.0014728,
0.004, 0.0035309, 0.0014049,
0.004, 0.003286, 0.0015716,
0.004, 0.0053325, 0.0011302,
0.006, 0.0039101, 0.0015351,
0.005, 0.0036432, 0.0016791,
0.005, 0.0034446, 0.001287,
0.004, 0.0036645, 0.0015541,
0.005, 0.0034977, 0.0016437,
0.005, 0.0033468, 0.0015392,
0.004, 0.0043088, 0.0009518,
0.005, 0.0037096, 0.0014131,
0.005, 0.00356, 0.0013827,
0.004, 0.0034719, 0.0017443,
0.005, 0.0046091, 0.001463,
0.006, 0.0040175, 0.0012865,
0.005, 0.003351, 0.0012312,
0.004, 0.0038114, 0.0022313,
0.006, 0.004354, 0.0013763,
0.005, 0.003284, 0.0019152,
0.005, 0.0060747, 0.0035785,
0.009, 0.0034282, 0.0018858,
0.005, 0.0034099, 0.0016999,
0.005, 0.0034267, 0.001194,
0.004, 0.0035189, 0.0014093,
0.004, 0.003841, 0.001348,
0.005, 0.0043284, 0.002672,
0.007, 0.003585, 0.0016724,
0.005, 0.003447, 0.0012678,
0.004, 0.0034918, 0.0015298,
0.005, 0.0036015, 0.0016609,
0.005, 0.0063064, 0.0033798,
0.009, 0.0036828, 0.0013675,
0.005, 0.0036688, 0.0028997,
0.006, 0.0035614, 0.001636,
0.005, 0.0036994, 0.001647,
0.005, 0.0046675, 0.001669,
0.006, 0.0034491, 0.0016301,
0.005, 0.0049122, 0.0026599,
0.007, 0.0042894, 0.0010905,
0.005, 0.0035575, 0.0016054,
0.005, 0.0034147, 0.0019127,
0.005, 0.0035571, 0.0018342,
0.005, 0.0032676, 0.0011433,
0.004, 0.0045072, 0.0020279,
0.006, 0.0037409, 0.0016121,
0.005, 0.0034859, 0.001497,
0.005, 0.0033175, 0.0020576,
0.005, 0.0036435, 0.0012319,
0.004, 0.003923, 0.0017746,
0.005, 0.0042123, 0.0021444,
0.006, 0.0035887, 0.0012799,
0.004, 0.0034685, 0.0016713,
0.005, 0.0034169, 0.0014409,
0.004, 0.0034488, 0.0016096,
0.005, 0.0033466, 0.0016167,
0.004, 0.003483, 0.0012358,
0.004, 0.0048101, 0.0014397,
0.006, 0.0035146, 0.0016081,
0.005, 0.0053163, 0.001561,
0.006, 0.0043931, 0.0026204,
0.007, 0.0038405, 0.0014057,
0.005, 0.003651, 0.0013752,
0.005, 0.0037527, 0.0018218,
0.005, 0.004128, 0.0013697,
0.005, 0.0038427, 0.0014436,
0.005, 0.0041233, 0.0020136,
0.006, 0.0036614, 0.001351,
