0.005, 0.003847, 0.0018985,
0.005, 0.0040725, 0.0013003,
0.005, 0.0033593, 0.0013944,
0.004, 0.0030305, 0.0013416,
0.004, 0.0045754, 0.0013622,
0.005, 0.0029702, 0.0013083,
0.004, 0.0038921, 0.0017409,
0.005, 0.0038822, 0.0061119,
0.01, 0.0041929, 0.0014292,
0.005, 0.0032003, 0.0015147,
0.004, 0.003101, 0.0015247,
0.005, 0.0039917, 0.0010387,
0.005, 0.0033242, 0.0013959,
0.004, 0.0031404, 0.0015292,
0.005, 0.0033745, 0.0018358,
0.005, 0.0033512, 0.0013512,
0.004, 0.0033003, 0.0016442,
0.004, 0.0035542, 0.0022863,
0.005, 0.0031442, 0.0013605,
0.004, 0.0040937, 0.0014339,
0.005, 0.0030784, 0.0021734,
0.005, 0.0034683, 0.001265,
0.004, 0.0033108, 0.0015219,
0.004, 0.0035399, 0.0020075,
0.005, 0.0032425, 0.0018621,
0.005, 0.0032898, 0.0016293,
0.004, 0.0032175, 0.0014605,
0.004, 0.0041034, 0.0011914,
0.005, 0.0032746, 0.0013654,
0.004, 0.0032624, 0.0015415,
0.004, 0.003256, 0.0014478,
0.004, 0.0037787, 0.0012584,
0.005, 0.0034163, 0.0016182,
0.005, 0.0053654, 0.0026982,
0.008, 0.0040242, 0.0015355,
0.005, 0.0045288, 0.0029485,
0.007, 0.0030343, 0.0016205,
0.004, 0.0037923, 0.0022088,
0.006, 0.0034654, 0.0014533,
0.004, 0.0043394, 0.0015963,
0.005, 0.0031725, 0.001823,
0.005, 0.0039813, 0.0013637,
0.005, 0.0036375, 0.0016728,
0.005, 0.0031898, 0.0014827,
0.004, 0.0030118, 0.0015647,
0.004, 0.0030783, 0.0015575,
0.004, 0.0029835, 0.0011582,
0.004, 0.0030907, 0.0012733,
0.004, 0.0031147, 0.0013209,
0.004, 0.003106, 0.0012716,
0.004, 0.0040613, 0.0012816,
0.005, 0.0036947, 0.0016928,
0.005, 0.0031555, 0.0016424,
0.004, 0.0032109, 0.0014056,
0.004, 0.003074, 0.001166,
0.004, 0.0034396, 0.0018561,
0.005, 0.0033277, 0.0014414,
0.004, 0.0032302, 0.0011476,
0.004, 0.0032281, 0.0014181,
0.004, 0.003258, 0.0016809,
0.005, 0.0038114, 0.0019714,
0.005, 0.0032147, 0.0011569,
0.004, 0.0037144, 0.0014986,
0.005, 0.0033716, 0.0022183,
0.005, 0.0039879, 0.0025239,
0.006, 0.0040747, 0.0014551,
0.005, 0.0039723, 0.0015878,
0.005, 0.0031686, 0.0013984,
0.004, 0.0030771, 0.0015049,
0.004, 0.0053219, 0.0009683,
0.006, 0.0034267, 0.0017343,
0.005, 0.0048921, 0.0016143,
0.006, 0.004115, 0.0016714,
0.005, 0.0038828, 0.0012671,
0.005, 0.0032047, 0.0017014,
0.004, 0.003333, 0.00179,
0.005, 0.0050869, 0.0016282,
0.006, 0.0040556, 0.0013948,
0.005, 0.0032709, 0.0015444,
0.004, 0.0031703, 0.0014163,
0.004, 0.0041418, 0.0013947,
0.005, 0.0031901, 0.0014095,
0.004, 0.0031632, 0.0012686,
0.004, 0.0032011, 0.001808,
0.005, 0.0030669, 0.0012659,
0.004, 0.0033478, 0.0027455,
0.006, 0.0031912, 0.001201,
0.004, 0.0033779, 0.0011875,
0.004, 0.0043273, 0.0015696,
0.005, 0.0033218, 0.0019102,
0.005, 0.0034268, 0.0012037,
0.004, 0.0033726, 0.0013943,
0.004, 0.0032742, 0.001857,
0.005, 0.00316, 0.0014659,
0.004, 0.0028572, 0.0010601,
0.003, 0.0031146, 0.0014908,
0.004, 0.0030205, 0.0012525,
0.004, 0.0032291, 0.0012092,
0.004, 0.0038616, 0.0014491,
0.005, 0.0047559, 0.0022772,
