0.006, 0.0032526, 0.0015509,
0.004, 0.0033104, 0.0015418,
0.004, 0.0028809, 0.0012664,
0.004, 0.0031815, 0.0013162,
0.004, 0.0036569, 0.0011933,
0.004, 0.0029038, 0.0012822,
0.004, 0.0037278, 0.0010158,
0.004, 0.004919, 0.0013975,
0.006, 0.0029988, 0.0012837,
0.004, 0.0028311, 0.0012687,
0.004, 0.0037611, 0.0012412,
0.005, 0.0032361, 0.0013615,
0.004, 0.0029782, 0.0014586,
0.004, 0.0048532, 0.0012947,
0.006, 0.0030794, 0.0013807,
0.004, 0.0050963, 0.0013917,
0.006, 0.0050302, 0.0015915,
0.006, 0.0030862, 0.0013646,
0.004, 0.0030774, 0.0015863,
0.004, 0.0036559, 0.0012508,
0.004, 0.0032381, 0.0018669,
0.005, 0.0033741, 0.0017693,
0.005, 0.003036, 0.0013452,
0.004, 0.0044556, 0.0016846,
0.006, 0.0029561, 0.0014799,
0.004, 0.0026532, 0.000986,
0.003, 0.0051356, 0.0011177,
0.006, 0.0029213, 0.0011915,
0.004, 0.0027404, 0.0011853,
0.003, 0.0029253, 0.0009467,
0.003, 0.0035796, 0.0013051,
0.004, 0.0029161, 0.0011719,
0.004, 0.0039153, 0.0009966,
0.005, 0.003042, 0.0013418,
0.004, 0.0031059, 0.0013966,
0.004, 0.0027955, 0.001197,
0.004, 0.0039778, 0.0012886,
0.005, 0.0046837, 0.0013633,
0.006, 0.0031314, 0.0015395,
0.004, 0.002867, 0.0012477,
0.004, 0.003957, 0.0011048,
0.005, 0.0030324, 0.0013376,
0.004, 0.0028612, 0.0013195,
0.004, 0.003035, 0.001597,
0.004, 0.0044617, 0.0012899,
0.005, 0.003012, 0.0014692,
0.004, 0.002935, 0.001581,
0.004, 0.0028873, 0.0013233,
0.004, 0.0030813, 0.0012548,
0.004, 0.0028308, 0.001372,
0.004, 0.0028718, 0.001062,
0.003, 0.0029179, 0.0011242,
0.004, 0.0031656, 0.0010789,
0.004, 0.0030042, 0.0014822,
0.004, 0.0029168, 0.0012522,
0.004, 0.0028535, 0.0011195,
0.004, 0.0028549, 0.0017711,
0.004, 0.0028957, 0.0012692,
0.004, 0.0044211, 0.0010942,
0.005, 0.0037368, 0.0021522,
0.005, 0.0029284, 0.0016207,
0.004, 0.0028168, 0.0012365,
0.004, 0.003861, 0.0011031,
0.004, 0.0028926, 0.0012621,
0.004, 0.0027222, 0.0012898,
0.004, 0.002685, 0.0011691,
0.003, 0.0026613, 0.001048,
0.003, 0.003871, 0.0016137,
0.005, 0.0027028, 0.0014612,
0.004, 0.0027535, 0.0011685,
0.003, 0.0037999, 0.0010975,
0.004, 0.0046344, 0.0014261,
0.006, 0.0027067, 0.0010889,
0.003, 0.0027778, 0.0012201,
0.004, 0.0030842, 0.001567,
0.004, 0.0033339, 0.00201,
0.005, 0.0036135, 0.0014161,
0.005, 0.0030422, 0.0011155,
0.004, 0.0028258, 0.0010592,
0.003, 0.0027292, 0.0013578,
0.004, 0.0039959, 0.00124,
0.005, 0.0033289, 0.0009935,
0.004, 0.0029007, 0.0013699,
0.004, 0.0026992, 0.0012164,
0.004, 0.0028649, 0.0010409,
0.003, 0.0039012, 0.001305,
0.005, 0.0028021, 0.0010146,
0.003, 0.0038311, 0.0011068,
0.004, 0.003696, 0.0021424,
0.005, 0.0029913, 0.002209,
0.005, 0.0030093, 0.001232,
0.004, 0.0031363, 0.0011871,
0.004, 0.003179, 0.0014867,
0.004, 0.0037727, 0.0012257,
0.005, 0.0033453, 0.0015981,
0.004, 0.0029121, 0.0013448,
0.004, 0.0029186, 0.0012827,
0.004, 0.0043522, 0.0019443,
0.006, 0.0030197, 0.0013111,
0.004, 0.0030761, 0.0024768,
