0.007, 0.0048063, 0.0017553,
0.006, 0.0047785, 0.0020307,
0.006, 0.00475, 0.0020543,
0.006, 0.0046829, 0.0019487,
0.006, 0.0054207, 0.001999,
0.007, 0.0069365, 0.0022844,
0.009, 0.0048334, 0.0019145,
0.006, 0.004526, 0.0019936,
0.006, 0.0044028, 0.0019248,
0.006, 0.0055288, 0.0020064,
0.007, 0.0047385, 0.0019513,
0.006, 0.0050818, 0.0023942,
0.007, 0.0047621, 0.0019406,
0.006, 0.0055393, 0.0026866,
0.008, 0.0054451, 0.0028279,
0.008, 0.0044978, 0.0024215,
0.006, 0.0046662, 0.0020858,
0.006, 0.0048397, 0.0020137,
0.006, 0.0046118, 0.0016435,
0.006, 0.0045674, 0.001528,
0.006, 0.0049721, 0.0023925,
0.007, 0.0047079, 0.0021516,
0.006, 0.0047679, 0.0020928,
0.006, 0.0047862, 0.001759,
0.006, 0.006113, 0.0028604,
0.009, 0.0046716, 0.0020097,
0.006, 0.0051295, 0.002227,
0.007, 0.0048861, 0.0019458,
0.006, 0.0047462, 0.0020831,
0.006, 0.0048305, 0.0017432,
0.006, 0.0044464, 0.0019305,
0.006, 0.0046948, 0.0020261,
0.006, 0.0045924, 0.0017511,
0.006, 0.0069762, 0.0024387,
0.009, 0.0070615, 0.0019548,
0.009, 0.0053175, 0.0029162,
0.008, 0.0046821, 0.0022658,
0.006, 0.0054005, 0.0023589,
0.007, 0.0049783, 0.0022922,
0.007, 0.0056193, 0.0018635,
0.007, 0.004905, 0.0023113,
0.007, 0.0051687, 0.0024722,
0.007, 0.0049604, 0.0019469,
0.006, 0.004745, 0.0021022,
0.006, 0.0047555, 0.0018814,
0.006, 0.0045328, 0.0019936,
0.006, 0.0046141, 0.0020122,
0.006, 0.004869, 0.0017106,
0.006, 0.0049373, 0.0021487,
0.007, 0.0062417, 0.003745,
0.01, 0.0069953, 0.0038538,
0.01, 0.0048425, 0.0019903,
0.006, 0.004701, 0.0024208,
0.007, 0.0051623, 0.0027961,
0.007, 0.0046872, 0.0016199,
0.006, 0.0048857, 0.0022678,
0.007, 0.0050901, 0.0024262,
0.007, 0.0045621, 0.0018607,
0.006, 0.0049204, 0.0014518,
0.006, 0.0047741, 0.0026274,
0.007, 0.0046345, 0.0015409,
0.006, 0.0049093, 0.0019981,
0.006, 0.004721, 0.0017777,
0.006, 0.0045074, 0.0019675,
0.006, 0.0046701, 0.0021007,
0.006, 0.0045018, 0.0019565,
0.006, 0.0050448, 0.0017815,
0.006, 0.0050481, 0.0020867,
0.007, 0.0044125, 0.0018133,
0.006, 0.0044934, 0.0017279,
0.006, 0.004614, 0.0015987,
0.006, 0.0046769, 0.0016452,
0.006, 0.0047633, 0.0018352,
0.006, 0.004501, 0.0017617,
0.006, 0.0045793, 0.0019117,
0.006, 0.0050939, 0.0017903,
0.006, 0.0048833, 0.0022352,
0.007, 0.0050264, 0.0019406,
0.006, 0.0051043, 0.0019079,
0.007, 0.0054648, 0.0019904,
0.007, 0.0056664, 0.001925,
0.007, 0.0050752, 0.001744,
0.006, 0.0071725, 0.0036679,
0.01, 0.0063772, 0.0035328,
0.009, 0.0050647, 0.0026654,
0.007, 0.0046975, 0.0020108,
0.006, 0.0056857, 0.0029936,
0.008, 0.0046176, 0.0019364,
0.006, 0.0048568, 0.0023625,
0.007, 0.0063207, 0.0035952,
0.01, 0.0074585, 0.0049021,
0.012, 0.0057299, 0.0027894,
0.01, 0.0058348, 0.0038251,
0.01, 0.0055468, 0.0020894,
0.009, 0.0053027, 0.0025796,
0.008, 0.005067, 0.0016987,
0.008, 0.0046602, 0.0020571,
0.006, 0.005016, 0.002019,
0.007, 0.0046851, 0.0020004,
0.006, 0.005753, 0.0026888,
