0.007, 0.0052586, 0.0020048,
0.007, 0.0070769, 0.0032812,
0.01, 0.0066012, 0.0041076,
0.01, 0.0053307, 0.0022689,
0.007, 0.0054159, 0.0023046,
0.007, 0.0054911, 0.0028736,
0.008, 0.0053613, 0.0018407,
0.007, 0.0053658, 0.0020608,
0.007, 0.0057325, 0.0041643,
0.009, 0.0047766, 0.0017234,
0.006, 0.0048143, 0.0017506,
0.006, 0.0048054, 0.0014474,
0.006, 0.005188, 0.0018343,
0.007, 0.0051493, 0.0021403,
0.007, 0.0057183, 0.0021357,
0.007, 0.0053428, 0.0019561,
0.007, 0.0063177, 0.0019362,
0.008, 0.0051027, 0.0017517,
0.006, 0.0051072, 0.0019513,
0.007, 0.005229, 0.0019229,
0.007, 0.005027, 0.0019739,
0.007, 0.0065325, 0.0034646,
0.01, 0.0053022, 0.0021497,
0.007, 0.0053397, 0.0016888,
0.007, 0.005049, 0.0023692,
0.007, 0.0054908, 0.0019505,
0.007, 0.0054239, 0.0020466,
0.007, 0.0088497, 0.0040476,
0.012, 0.0060635, 0.0045937,
0.01, 0.0052639, 0.0020472,
0.007, 0.0051961, 0.0022826,
0.007, 0.0055894, 0.0029075,
0.008, 0.0052522, 0.0029194,
0.008, 0.0049643, 0.0017714,
0.006, 0.0060345, 0.0016246,
0.007, 0.0051106, 0.001885,
0.007, 0.0054126, 0.0076216,
0.013, 0.0049593, 0.001949,
0.006, 0.0059304, 0.002131,
0.008, 0.0053691, 0.0019758,
0.007, 0.007383, 0.0036404,
0.011, 0.0050545, 0.0021013,
0.007, 0.0052312, 0.0021155,
0.007, 0.0051336, 0.0022496,
0.007, 0.005977, 0.0028428,
0.008, 0.0050295, 0.0022604,
0.007, 0.0057366, 0.0020911,
0.007, 0.0052643, 0.0024339,
0.007, 0.0053939, 0.0019236,
0.007, 0.0053719, 0.0019659,
0.007, 0.0053797, 0.0020908,
0.007, 0.0053523, 0.0019561,
0.007, 0.0058889, 0.0019347,
0.007, 0.0051512, 0.0017864,
0.006, 0.0059175, 0.001937,
0.007, 0.0052297, 0.001797,
0.007, 0.0050173, 0.0019673,
0.007, 0.0056877, 0.0023633,
0.008, 0.0052824, 0.0020529,
0.007, 0.0055744, 0.0019286,
0.007, 0.0054009, 0.0019598,
0.007, 0.0066361, 0.0019048,
0.008, 0.0053308, 0.0018085,
0.007, 0.0054554, 0.001944,
0.007, 0.0050045, 0.0018653,
0.006, 0.0050691, 0.0019554,
0.007, 0.0056078, 0.0020637,
0.007, 0.0052463, 0.0018273,
0.007, 0.0055106, 0.0019999,
0.007, 0.0054703, 0.0019161,
0.007, 0.0058286, 0.0034825,
0.009, 0.0049598, 0.0020673,
0.007, 0.0059417, 0.0030948,
0.009, 0.0050875, 0.0019841,
0.007, 0.0058249, 0.0024279,
0.008, 0.0055562, 0.0025365,
0.008, 0.005156, 0.0022873,
0.007, 0.0049028, 0.0017856,
0.006, 0.0052311, 0.0024254,
0.007, 0.005872, 0.0021696,
0.008, 0.0054908, 0.00246,
0.007, 0.0053679, 0.0020375,
0.007, 0.0055616, 0.0024883,
0.008, 0.0052063, 0.002034,
0.007, 0.0054583, 0.0021823,
0.007, 0.0054976, 0.0019272,
0.007, 0.0053236, 0.0020618,
0.007, 0.0065005, 0.0047806,
0.011, 0.0050108, 0.0021452,
0.007, 0.0055736, 0.0024794,
0.008, 0.0050838, 0.0019933,
0.007, 0.0051544, 0.0017375,
0.006, 0.0054578, 0.0019818,
0.007, 0.0053362, 0.0020034,
0.007, 0.0053644, 0.0019238,
0.007, 0.0053266, 0.0021221,
0.007, 0.005369, 0.0020759,
0.007, 0.006165, 0.0021859,
0.008, 0.0053696, 0.0022105,
0.007, 0.0052413, 0.0021498,
