0.005, 0.0031381, 0.0020865,
0.005, 0.0029577, 0.0019291,
0.004, 0.0030333, 0.0014719,
0.004, 0.0029003, 0.0013031,
0.004, 0.0028753, 0.0013605,
0.004, 0.0028607, 0.0012858,
0.004, 0.0032031, 0.001545,
0.004, 0.0030688, 0.0014946,
0.004, 0.0028752, 0.0012716,
0.004, 0.0032179, 0.001328,
0.004, 0.003658, 0.0020206,
0.005, 0.0030242, 0.0016012,
0.004, 0.0028794, 0.001644,
0.004, 0.0033707, 0.0018378,
0.005, 0.0033358, 0.0013924,
0.004, 0.003087, 0.0017555,
0.004, 0.0029641, 0.0014932,
0.004, 0.0031495, 0.0013694,
0.004, 0.0029992, 0.0048409,
0.007, 0.002966, 0.0013386,
0.004, 0.0028706, 0.0013437,
0.004, 0.0033672, 0.0022044,
0.005, 0.0029308, 0.0015532,
0.004, 0.002908, 0.00126,
0.004, 0.0029714, 0.0015734,
0.004, 0.0030028, 0.0022314,
0.005, 0.0029105, 0.0014014,
0.004, 0.002915, 0.0012933,
0.004, 0.0031473, 0.0014029,
0.004, 0.0030335, 0.0025521,
0.005, 0.0028913, 0.0013739,
0.004, 0.0028703, 0.0012938,
0.004, 0.0030414, 0.0016561,
0.004, 0.0028592, 0.0012844,
0.004, 0.0028764, 0.001371,
0.004, 0.0042698, 0.0012565,
0.005, 0.0035189, 0.0026607,
0.006, 0.0028984, 0.001443,
0.004, 0.0039169, 0.0018802,
0.005, 0.0031043, 0.0018796,
0.004, 0.002847, 0.0013601,
0.004, 0.0029682, 0.0013122,
0.004, 0.0038664, 0.0019827,
0.005, 0.0034436, 0.0027489,
0.006, 0.0032418, 0.001707,
0.004, 0.0029539, 0.0016544,
0.004, 0.0028202, 0.001338,
0.004, 0.0028637, 0.0013418,
0.004, 0.0038675, 0.0022481,
0.006, 0.0029891, 0.0017766,
0.004, 0.0028661, 0.0021166,
0.004, 0.0030664, 0.0016355,
0.004, 0.0049965, 0.0029191,
0.007, 0.0038891, 0.0018623,
0.005, 0.0042706, 0.0018995,
0.006, 0.0029802, 0.0016546,
0.004, 0.0042935, 0.0019111,
0.006, 0.0032413, 0.0017875,
0.005, 0.0031653, 0.0018655,
0.005, 0.0033272, 0.0020307,
0.005, 0.0038881, 0.0017758,
0.005, 0.003663, 0.0016413,
0.005, 0.0040752, 0.0023134,
0.006, 0.0036654, 0.0018746,
0.005, 0.0034245, 0.0014762,
0.004, 0.0038226, 0.0013592,
0.005, 0.0033906, 0.0016896,
0.005, 0.0034422, 0.001282,
0.004, 0.0034647, 0.0013558,
0.004, 0.0036505, 0.00135,
0.005, 0.0034183, 0.0015244,
0.004, 0.0034033, 0.0012988,
0.004, 0.0032189, 0.0012646,
0.004, 0.0079969, 0.0037433,
0.011, 0.006777, 0.0028349,
0.009, 0.0042164, 0.0025832,
0.006, 0.0036352, 0.001691,
0.005, 0.0037593, 0.00198,
0.005, 0.0034144, 0.0017921,
0.005, 0.0039693, 0.0018191,
0.005, 0.0038679, 0.0020183,
0.005, 0.0036055, 0.0021612,
0.005, 0.0037258, 0.0019753,
0.005, 0.0036085, 0.00152,
0.005, 0.0035719, 0.0014293,
0.005, 0.004423, 0.0022615,
0.006, 0.0037767, 0.0018674,
0.005, 0.0040234, 0.0020214,
0.006, 0.0035999, 0.001556,
0.005, 0.0037795, 0.001919,
0.005, 0.0038978, 0.0014051,
0.005, 0.004424, 0.0030436,
0.007, 0.0039674, 0.0025584,
0.006, 0.0035615, 0.0018515,
0.005, 0.0033474, 0.0014053,
0.004, 0.0035778, 0.0013917,
0.004, 0.0040879, 0.0022913,
0.006, 0.0035091, 0.0015766,
0.005, 0.0033098, 0.0015621,
0.004, 0.0037337, 0.0017191,
