0.007, 0.0053495, 0.0022114,
0.007, 0.0054006, 0.002153,
0.007, 0.0054916, 0.0018369,
0.007, 0.0050984, 0.0020613,
0.007, 0.0079545, 0.0025627,
0.01, 0.0064294, 0.0024026,
0.008, 0.0054753, 0.0022855,
0.007, 0.005679, 0.0029562,
0.008, 0.0054548, 0.0027028,
0.008, 0.0057549, 0.0021911,
0.007, 0.0051256, 0.0020161,
0.007, 0.0049923, 0.0019948,
0.007, 0.0066484, 0.0027832,
0.009, 0.0049239, 0.0018778,
0.006, 0.0073203, 0.0022109,
0.009, 0.0059343, 0.0022259,
0.008, 0.0055257, 0.0023889,
0.007, 0.0052273, 0.0019824,
0.007, 0.0054147, 0.0019798,
0.007, 0.0064079, 0.0030922,
0.009, 0.0053572, 0.0019481,
0.007, 0.0049256, 0.0023408,
0.007, 0.0058388, 0.0023217,
0.008, 0.0053967, 0.0017728,
0.007, 0.0057078, 0.0019173,
0.007, 0.0053689, 0.0023314,
0.007, 0.005506, 0.0021677,
0.007, 0.0052213, 0.0019032,
0.007, 0.0069329, 0.0057968,
0.012, 0.0062274, 0.0037159,
0.009, 0.0054023, 0.0026284,
0.008, 0.0052624, 0.0019779,
0.007, 0.0057506, 0.0021594,
0.007, 0.0051697, 0.0022918,
0.007, 0.0071505, 0.0021309,
0.009, 0.0061124, 0.0029663,
0.009, 0.0053651, 0.002363,
0.007, 0.0055139, 0.0021939,
0.007, 0.0055713, 0.0026876,
0.008, 0.0055483, 0.0020005,
0.007, 0.0053023, 0.0020991,
0.007, 0.0086207, 0.0039946,
0.012, 0.0055857, 0.0039481,
0.009, 0.0069412, 0.0021817,
0.009, 0.0054795, 0.0027929,
0.008, 0.005297, 0.0022189,
0.007, 0.0050768, 0.0020634,
0.007, 0.0056928, 0.0021191,
0.007, 0.0052051, 0.0021305,
0.007, 0.0051916, 0.0018183,
0.007, 0.0063616, 0.0032659,
0.009, 0.0062871, 0.0017307,
0.008, 0.0052708, 0.0022868,
0.007, 0.006149, 0.0023361,
0.008, 0.0053108, 0.0024192,
0.007, 0.0054712, 0.0017262,
0.007, 0.0052987, 0.0022381,
0.007, 0.0062217, 0.0025833,
0.008, 0.0060023, 0.0019165,
0.007, 0.0052348, 0.0019946,
0.007, 0.0054361, 0.0021038,
0.007, 0.0051977, 0.0018885,
0.007, 0.0056421, 0.0023445,
0.008, 0.0051697, 0.0025173,
0.007, 0.0075251, 0.0022235,
0.009, 0.0051881, 0.0021514,
0.007, 0.0054371, 0.0021445,
0.007, 0.0055164, 0.0025584,
0.008, 0.0062614, 0.0034231,
0.009, 0.0077889, 0.003103,
0.01, 0.0071239, 0.0050199,
0.012, 0.0052324, 0.0028692,
0.008, 0.0060358, 0.0027899,
0.008, 0.0053569, 0.0021077,
0.007, 0.0074197, 0.0037914,
0.011, 0.0055765, 0.0025805,
0.008, 0.0052876, 0.0020679,
0.007, 0.0059532, 0.0049367,
0.01, 0.0052597, 0.0021173,
0.007, 0.0069119, 0.0038095,
0.01, 0.0051043, 0.0024598,
0.007, 0.0052853, 0.0018892,
0.007, 0.0062508, 0.0036922,
0.009, 0.0061206, 0.0020643,
0.008, 0.0055558, 0.0028425,
0.008, 0.0054184, 0.0023109,
0.007, 0.0060996, 0.0030406,
0.009, 0.0054759, 0.0023737,
0.007, 0.0057901, 0.0028956,
0.008, 0.0055289, 0.0020599,
0.007, 0.0059545, 0.0020686,
0.008, 0.0053806, 0.0021705,
0.007, 0.0055334, 0.002057,
0.007, 0.0052311, 0.0019911,
0.007, 0.0069089, 0.002639,
0.009, 0.0052385, 0.0017362,
0.007, 0.0051775, 0.0019593,
0.007, 0.0055539, 0.0019701,
0.007, 0.0053652, 0.0018812,
0.007, 0.005251, 0.0020264,
