0.007, 0.0050698, 0.0034913,
0.008, 0.0050767, 0.0020366,
0.007, 0.0057038, 0.0021004,
0.007, 0.0047845, 0.0022188,
0.007, 0.0056474, 0.0028859,
0.008, 0.005056, 0.0026608,
0.007, 0.0053434, 0.0028936,
0.008, 0.0048508, 0.0021431,
0.007, 0.0057178, 0.0026593,
0.008, 0.0062672, 0.0033409,
0.009, 0.0051518, 0.0018881,
0.007, 0.0053106, 0.0017344,
0.007, 0.0057753, 0.0033019,
0.01, 0.0065348, 0.0022262,
0.01, 0.0066961, 0.0022629,
0.01, 0.0071528, 0.0029775,
0.011, 0.0065328, 0.0026569,
0.011, 0.0055271, 0.0024951,
0.008, 0.0051005, 0.0017297,
0.007, 0.0068979, 0.0024158,
0.011, 0.0068733, 0.0032931,
0.011, 0.0055417, 0.0025417,
0.008, 0.0052957, 0.0023956,
0.009, 0.0054617, 0.0019374,
0.01, 0.0051871, 0.0027365,
0.009, 0.006128, 0.0025643,
0.009, 0.0055797, 0.0033927,
0.01, 0.0054237, 0.0026009,
0.008, 0.0060621, 0.0019547,
0.009, 0.0060797, 0.002361,
0.008, 0.0061728, 0.0023722,
0.008, 0.0067509, 0.0038969,
0.01, 0.0075876, 0.0044276,
0.012, 0.0064293, 0.0049795,
0.011, 0.005518, 0.0028363,
0.008, 0.0055827, 0.0026815,
0.008, 0.0050859, 0.0034657,
0.008, 0.0052576, 0.0044736,
0.009, 0.0051983, 0.0020301,
0.007, 0.0059218, 0.003163,
0.009, 0.0050105, 0.0022862,
0.007, 0.0055089, 0.0025322,
0.008, 0.0052051, 0.0023345,
0.007, 0.0053647, 0.0019666,
0.007, 0.0051239, 0.0021095,
0.007, 0.007168, 0.0023997,
0.009, 0.0063378, 0.0039972,
0.01, 0.0054414, 0.0020403,
0.007, 0.0072911, 0.0046596,
0.011, 0.0055993, 0.0028252,
0.008, 0.0052919, 0.0020464,
0.007, 0.0063582, 0.0031921,
0.009, 0.0061781, 0.0023213,
0.008, 0.00559, 0.0026067,
0.008, 0.0067725, 0.0025766,
0.009, 0.0054438, 0.0027413,
0.008, 0.0053239, 0.0019486,
0.007, 0.0062255, 0.0029195,
0.009, 0.0062991, 0.0030113,
0.009, 0.0069914, 0.0030714,
0.01, 0.0061209, 0.0022115,
0.008, 0.0051709, 0.0022061,
0.007, 0.0052348, 0.0022093,
0.007, 0.0051748, 0.0024528,
0.007, 0.0050915, 0.0018613,
0.006, 0.0055808, 0.0019984,
0.007, 0.0052159, 0.0020998,
0.007, 0.0051711, 0.0024648,
0.007, 0.0051657, 0.0018384,
0.007, 0.0053941, 0.002498,
0.007, 0.0055706, 0.0053861,
0.01, 0.0063427, 0.0023643,
0.008, 0.0051199, 0.00239,
0.007, 0.0058829, 0.0022808,
0.008, 0.004904, 0.0015777,
0.006, 0.0059111, 0.0027848,
0.008, 0.0053884, 0.0020785,
0.007, 0.0050986, 0.0023273,
0.007, 0.0054121, 0.0021185,
0.007, 0.0049981, 0.0020557,
0.007, 0.0063271, 0.0025382,
0.008, 0.007106, 0.002703,
0.009, 0.0053538, 0.0025915,
0.007, 0.0054314, 0.0019472,
0.007, 0.0055321, 0.0022035,
0.007, 0.0060756, 0.0020448,
0.008, 0.0054504, 0.0017361,
0.007, 0.0052013, 0.001804,
0.007, 0.0062079, 0.001659,
0.007, 0.0051878, 0.0018403,
0.007, 0.0079076, 0.0033477,
0.011, 0.0059823, 0.0017943,
0.007, 0.0062083, 0.002031,
0.008, 0.0075192, 0.0019112,
0.009, 0.0058986, 0.0021562,
0.008, 0.0059241, 0.0028555,
0.009, 0.0061007, 0.0021498,
0.009, 0.0065977, 0.0032658,
0.009, 0.006477, 0.0026139,
0.009, 0.0049916, 0.0021954,
