0.007, 0.0049839, 0.002123,
0.007, 0.0049018, 0.0023486,
0.007, 0.0054717, 0.0022041,
0.007, 0.0049795, 0.0022409,
0.007, 0.0062684, 0.0035543,
0.009, 0.0050735, 0.0024669,
0.007, 0.0050674, 0.0023988,
0.007, 0.0057111, 0.0018406,
0.007, 0.0050738, 0.0027872,
0.008, 0.0068541, 0.0020227,
0.008, 0.0049802, 0.0015178,
0.006, 0.00534, 0.0022523,
0.007, 0.0050638, 0.0023053,
0.007, 0.0051016, 0.002439,
0.007, 0.0050092, 0.0022826,
0.007, 0.005207, 0.0019515,
0.007, 0.004927, 0.0020844,
0.007, 0.005315, 0.0018166,
0.007, 0.0049615, 0.001603,
0.006, 0.0048818, 0.0019495,
0.006, 0.0069021, 0.0042097,
0.011, 0.0056866, 0.0026843,
0.008, 0.0057798, 0.0025767,
0.008, 0.0051915, 0.0023885,
0.007, 0.0055304, 0.0023089,
0.007, 0.0050527, 0.0021626,
0.007, 0.0048871, 0.0018521,
0.006, 0.0052155, 0.002033,
0.007, 0.0049195, 0.0017759,
0.007, 0.0049251, 0.0018269,
0.006, 0.0052085, 0.001895,
0.007, 0.0047753, 0.002103,
0.006, 0.0053429, 0.0020559,
0.007, 0.0053571, 0.0019586,
0.007, 0.006696, 0.0033601,
0.01, 0.0046893, 0.0023321,
0.007, 0.0052906, 0.001959,
0.007, 0.0053912, 0.0019363,
0.007, 0.0061204, 0.002156,
0.008, 0.0052261, 0.0021149,
0.007, 0.0050005, 0.0022285,
0.007, 0.0051866, 0.002025,
0.007, 0.0049199, 0.0020339,
0.006, 0.0049391, 0.0018753,
0.006, 0.0063231, 0.0035673,
0.009, 0.0050326, 0.0020847,
0.007, 0.0051127, 0.0017846,
0.007, 0.0083529, 0.0026871,
0.011, 0.0051823, 0.0024754,
0.007, 0.0050436, 0.00179,
0.006, 0.0053138, 0.0020073,
0.007, 0.0066704, 0.0029303,
0.009, 0.0052128, 0.002549,
0.007, 0.0052935, 0.0024543,
0.007, 0.0049001, 0.0017617,
0.006, 0.005238, 0.0020143,
0.007, 0.0057672, 0.0026511,
0.008, 0.0049149, 0.0022634,
0.007, 0.0047947, 0.0018454,
0.006, 0.0047305, 0.0015858,
0.006, 0.006183, 0.0022276,
0.008, 0.0048374, 0.0020924,
0.006, 0.0050936, 0.0021625,
0.007, 0.0047568, 0.0019694,
0.006, 0.0050313, 0.0019294,
0.006, 0.0053026, 0.002032,
0.007, 0.0051183, 0.0070918,
0.012, 0.0047622, 0.0020081,
0.006, 0.005346, 0.0021554,
0.007, 0.0053431, 0.0020049,
0.007, 0.0058277, 0.0025577,
0.008, 0.0069806, 0.0033861,
0.01, 0.0055812, 0.0018585,
0.007, 0.0048761, 0.0017921,
0.006, 0.005332, 0.0019723,
0.007, 0.0057767, 0.0024057,
0.008, 0.0061469, 0.0017696,
0.007, 0.0054804, 0.0022789,
0.007, 0.0052802, 0.0031268,
0.008, 0.0053666, 0.0022508,
0.007, 0.0057595, 0.001742,
0.007, 0.0051685, 0.0018888,
0.007, 0.0052129, 0.002934,
0.008, 0.0050792, 0.0020386,
0.007, 0.0049771, 0.0020413,
0.007, 0.0051586, 0.0020316,
0.007, 0.0050995, 0.0019481,
0.007, 0.0050602, 0.0020479,
0.007, 0.005481, 0.0026166,
0.008, 0.0053118, 0.0021737,
0.007, 0.0054603, 0.0020959,
0.007, 0.0050823, 0.0022022,
0.007, 0.0049527, 0.0018068,
0.006, 0.0051206, 0.0017824,
0.006, 0.0049776, 0.0016715,
0.006, 0.0069264, 0.0035169,
0.01, 0.0053721, 0.0020757,
0.007, 0.0055232, 0.0020237,
0.007, 0.0050119, 0.002017,
0.007, 0.0053938, 0.0020515,
