0.006, 0.0057623, 0.0019721,
0.007, 0.0048672, 0.0017993,
0.006, 0.005364, 0.0019813,
0.007, 0.0051614, 0.0018874,
0.007, 0.0054191, 0.0022266,
0.007, 0.0053309, 0.0020364,
0.007, 0.0051285, 0.0025017,
0.007, 0.0052464, 0.0017507,
0.007, 0.0051724, 0.0021026,
0.007, 0.0056865, 0.0039574,
0.009, 0.0050903, 0.0021853,
0.007, 0.0097795, 0.005204,
0.015, 0.0061433, 0.0029624,
0.009, 0.0057907, 0.002483,
0.008, 0.0053027, 0.0017801,
0.007, 0.0051313, 0.0022777,
0.007, 0.0053902, 0.002429,
0.007, 0.0055357, 0.0022127,
0.007, 0.0053969, 0.0018607,
0.007, 0.0052898, 0.0022808,
0.007, 0.0051701, 0.0024897,
0.007, 0.0051491, 0.0017515,
0.006, 0.0056056, 0.0021753,
0.007, 0.0056261, 0.0026229,
0.008, 0.0054117, 0.002066,
0.007, 0.0053023, 0.0024977,
0.007, 0.0054898, 0.0023068,
0.007, 0.0052537, 0.0021329,
0.007, 0.0052125, 0.002187,
0.007, 0.0067845, 0.0032996,
0.01, 0.0052315, 0.0024617,
0.007, 0.0050292, 0.0018633,
0.006, 0.0050191, 0.0020524,
0.007, 0.0051528, 0.0019147,
0.007, 0.0065471, 0.0022414,
0.009, 0.0054419, 0.0027559,
0.008, 0.0053874, 0.002128,
0.007, 0.0055119, 0.0016777,
0.007, 0.0061648, 0.0021431,
0.008, 0.0050987, 0.0017506,
0.006, 0.0055163, 0.0023302,
0.007, 0.0052863, 0.0025666,
0.007, 0.0054432, 0.0028856,
0.008, 0.0053452, 0.0023594,
0.007, 0.0055353, 0.0022384,
0.007, 0.0054399, 0.0023489,
0.007, 0.0054986, 0.0026309,
0.008, 0.0052617, 0.002116,
0.007, 0.0057071, 0.0025635,
0.008, 0.0054242, 0.0022162,
0.007, 0.0058308, 0.0026927,
0.008, 0.0053479, 0.0021503,
0.007, 0.0054227, 0.0021998,
0.007, 0.0050581, 0.0020403,
0.007, 0.0059273, 0.0051008,
0.011, 0.0050324, 0.0018788,
0.006, 0.0060001, 0.002577,
0.008, 0.0052261, 0.0022453,
0.007, 0.0061624, 0.0019133,
0.008, 0.0070493, 0.0019459,
0.009, 0.0053134, 0.0017846,
0.007, 0.0066452, 0.0023088,
0.008, 0.0053674, 0.0023305,
0.007, 0.0050457, 0.00158,
0.007, 0.0055663, 0.0023962,
0.008, 0.0067479, 0.0021664,
0.008, 0.0053169, 0.0015452,
0.007, 0.0054017, 0.0022575,
0.007, 0.0051113, 0.0020524,
0.007, 0.005375, 0.0022844,
0.007, 0.0057316, 0.0030855,
0.008, 0.0052744, 0.0020193,
0.007, 0.0053236, 0.0018027,
0.007, 0.0055844, 0.0021098,
0.007, 0.005342, 0.0019585,
0.007, 0.0054284, 0.0019463,
0.007, 0.0052588, 0.0021264,
0.007, 0.0050122, 0.0019675,
0.006, 0.005284, 0.0018698,
0.007, 0.005243, 0.001919,
0.007, 0.0052741, 0.0019368,
0.007, 0.0052463, 0.0019692,
0.007, 0.0055904, 0.0025776,
0.008, 0.0053197, 0.0019477,
0.007, 0.005348, 0.002459,
0.007, 0.0053892, 0.001924,
0.007, 0.0068144, 0.0022806,
0.009, 0.005382, 0.0019939,
0.007, 0.0050371, 0.002248,
0.007, 0.0097158, 0.0039274,
0.013, 0.0069327, 0.003302,
0.01, 0.0052292, 0.0024633,
0.007, 0.005398, 0.0020071,
0.007, 0.0053295, 0.0028741,
0.008, 0.0053181, 0.0018663,
0.007, 0.0053354, 0.0021641,
0.007, 0.0055811, 0.0025519,
0.008, 0.0053784, 0.0020816,
0.007, 0.0052268, 0.0023519,
0.007, 0.0055001, 0.0022243,
