0.006, 0.0029436, 0.0012621,
0.004, 0.0032331, 0.0016463,
0.005, 0.0030843, 0.0012769,
0.004, 0.0047006, 0.0012396,
0.006, 0.002819, 0.0015329,
0.004, 0.0029848, 0.0010425,
0.004, 0.0029393, 0.0008179,
0.003, 0.0029774, 0.001355,
0.004, 0.0037665, 0.0013255,
0.005, 0.003012, 0.0013081,
0.004, 0.0031576, 0.0011309,
0.004, 0.0036078, 0.0013375,
0.004, 0.0037321, 0.0012863,
0.005, 0.0049498, 0.0025094,
0.007, 0.0030826, 0.0008868,
0.003, 0.0030054, 0.0012316,
0.004, 0.0039296, 0.001531,
0.005, 0.0036049, 0.0011409,
0.004, 0.0026845, 0.0015303,
0.004, 0.0032992, 0.0014224,
0.004, 0.0029949, 0.0012507,
0.004, 0.0028817, 0.0011655,
0.004, 0.0025756, 0.000951,
0.003, 0.0029875, 0.001406,
0.004, 0.0032842, 0.0012114,
0.004, 0.0041442, 0.0009958,
0.005, 0.0031034, 0.0009408,
0.004, 0.0027396, 0.0015282,
0.004, 0.0028922, 0.0016491,
0.004, 0.0044511, 0.001102,
0.005, 0.0028592, 0.0012031,
0.004, 0.0029322, 0.001165,
0.004, 0.0028266, 0.0071426,
0.01, 0.003855, 0.0011423,
0.005, 0.002935, 0.0012627,
0.004, 0.0028376, 0.001045,
0.003, 0.0028677, 0.0012533,
0.004, 0.0036974, 0.0010505,
0.004, 0.0027912, 0.0012731,
0.004, 0.0034936, 0.0017242,
0.005, 0.002969, 0.001138,
0.004, 0.0030668, 0.0014021,
0.004, 0.0032514, 0.001423,
0.004, 0.0027983, 0.0012507,
0.004, 0.0029296, 0.001577,
0.004, 0.0027934, 0.0012745,
0.004, 0.0037043, 0.001253,
0.004, 0.0026397, 0.0010731,
0.003, 0.0027074, 0.001014,
0.003, 0.002701, 0.0011333,
0.003, 0.0033192, 0.0010407,
0.004, 0.0036213, 0.0013286,
0.004, 0.0029362, 0.0013697,
0.004, 0.0028106, 0.0012377,
0.004, 0.0027604, 0.0010116,
0.003, 0.0044635, 0.0008526,
0.005, 0.0027064, 0.0008916,
0.003, 0.0029731, 0.0009788,
0.003, 0.0025332, 0.0007472,
0.003, 0.0028803, 0.0015547,
0.004, 0.003127, 0.0008333,
0.003, 0.0030915, 0.0012267,
0.004, 0.0027597, 0.0017496,
0.004, 0.0029104, 0.0008766,
0.003, 0.0029076, 0.0016297,
0.004, 0.0037182, 0.0014579,
0.005, 0.002994, 0.0016948,
0.004, 0.0032455, 0.0015311,
0.004, 0.0029981, 0.0014069,
0.004, 0.0034107, 0.0013972,
0.004, 0.0033851, 0.0010202,
0.004, 0.0038376, 0.0016117,
0.005, 0.0027597, 0.0011459,
0.003, 0.0051079, 0.0011682,
0.006, 0.002932, 0.0015428,
0.004, 0.0030392, 0.0013812,
0.004, 0.0029491, 0.0013722,
0.004, 0.0047082, 0.0013818,
0.006, 0.0030096, 0.0012747,
0.004, 0.0032375, 0.001294,
0.004, 0.0028923, 0.0009226,
0.003, 0.0031526, 0.0014017,
0.004, 0.0036393, 0.0013226,
0.005, 0.0030359, 0.0010536,
0.004, 0.0030602, 0.0012497,
0.004, 0.0028853, 0.0011488,
0.004, 0.0041152, 0.0011669,
0.005, 0.002879, 0.0011033,
0.004, 0.0028736, 0.001149,
0.004, 0.0030019, 0.0011962,
0.004, 0.0044202, 0.0011519,
0.005, 0.0042801, 0.0010595,
0.005, 0.002758, 0.0013397,
0.004, 0.0027166, 0.0008407,
0.003, 0.0031063, 0.0011664,
0.004, 0.0032653, 0.0011928,
0.004, 0.0027892, 0.0011053,
0.003, 0.0028894, 0.0010548,
0.004, 0.0030871, 0.0010914,
0.004, 0.0052336, 0.0011219,
