0.004, 0.0034486, 0.0012835,
0.004, 0.0033069, 0.0012371,
0.004, 0.004618, 0.0014058,
0.006, 0.0033922, 0.001327,
0.004, 0.0032062, 0.0011675,
0.004, 0.0034095, 0.0011098,
0.004, 0.0058291, 0.0013441,
0.007, 0.0034459, 0.0012636,
0.004, 0.0039, 0.0010618,
0.004, 0.0033789, 0.0013798,
0.004, 0.0037904, 0.0012777,
0.005, 0.0030692, 0.0014829,
0.004, 0.0039734, 0.0012013,
0.005, 0.0036002, 0.0017902,
0.005, 0.0032256, 0.0009607,
0.004, 0.0034223, 0.0010647,
0.004, 0.0034815, 0.0013502,
0.004, 0.0034024, 0.0015067,
0.004, 0.0045379, 0.0014335,
0.006, 0.0032322, 0.0012781,
0.004, 0.0040558, 0.0016909,
0.005, 0.0033399, 0.0012993,
0.004, 0.0037605, 0.0014165,
0.005, 0.0034112, 0.0014912,
0.004, 0.0044957, 0.0027129,
0.007, 0.0032132, 0.0012537,
0.004, 0.0038944, 0.0013222,
0.005, 0.0035684, 0.001365,
0.004, 0.0035608, 0.0012327,
0.005, 0.00513, 0.0018423,
0.007, 0.0037299, 0.0013464,
0.005, 0.0032315, 0.0014123,
0.004, 0.0044068, 0.0017768,
0.006, 0.0036182, 0.0012409,
0.004, 0.0031823, 0.0013727,
0.004, 0.0041746, 0.0012342,
0.005, 0.0030537, 0.0013162,
0.004, 0.0043854, 0.0010712,
0.005, 0.0034479, 0.0009254,
0.004, 0.0032346, 0.0009999,
0.004, 0.0032798, 0.0011314,
0.004, 0.0034965, 0.0061317,
0.009, 0.0033563, 0.0016222,
0.005, 0.0041275, 0.0015157,
0.005, 0.0033384, 0.0010262,
0.004, 0.0035338, 0.0012457,
0.004, 0.0033278, 0.0013689,
0.004, 0.0035191, 0.0007934,
0.004, 0.0034656, 0.0013504,
0.004, 0.0038151, 0.0012436,
0.005, 0.0032716, 0.0010021,
0.004, 0.0036915, 0.0013611,
0.005, 0.0033938, 0.0013756,
0.004, 0.0036417, 0.0014707,
0.005, 0.0035751, 0.001228,
0.004, 0.003657, 0.0016535,
0.005, 0.0035392, 0.0015478,
0.005, 0.0043062, 0.0007703,
0.005, 0.0034445, 0.0012746,
0.004, 0.003393, 0.0014186,
0.004, 0.0040914, 0.0017046,
0.005, 0.003747, 0.0013904,
0.005, 0.0035676, 0.0014084,
0.005, 0.0035489, 0.0013866,
0.004, 0.0034535, 0.001423,
0.004, 0.0041463, 0.0013854,
0.005, 0.0036107, 0.0015656,
0.005, 0.0034605, 0.0010752,
0.004, 0.0037702, 0.0012605,
0.005, 0.0039736, 0.0011916,
0.005, 0.0034108, 0.0011603,
0.004, 0.0033994, 0.0012757,
0.004, 0.003385, 0.0014374,
0.004, 0.0049406, 0.0023658,
0.007, 0.0036912, 0.0015571,
0.005, 0.0035277, 0.0011556,
0.004, 0.0050416, 0.0015337,
0.006, 0.0036675, 0.0015195,
0.005, 0.00343, 0.0010482,
0.004, 0.0035295, 0.0014845,
0.005, 0.0036228, 0.0018282,
0.005, 0.0038817, 0.0014621,
0.005, 0.0034065, 0.001706,
0.005, 0.0034688, 0.0016796,
0.005, 0.0039777, 0.0011966,
0.005, 0.0036811, 0.0012889,
0.005, 0.0062451, 0.0025294,
0.008, 0.0039205, 0.0013135,
0.005, 0.0034437, 0.0014099,
0.004, 0.003478, 0.0015084,
0.005, 0.0034621, 0.0013272,
0.004, 0.0048128, 0.0012882,
0.006, 0.0034833, 0.0014499,
0.004, 0.0035279, 0.0012257,
0.004, 0.0040938, 0.001317,
0.005, 0.0040023, 0.0011376,
0.005, 0.003429, 0.0013633,
0.004, 0.0041982, 0.0010694,
0.005, 0.0057403, 0.0010805,
0.006, 0.0032054, 0.0014373,
