0.007, 0.0068079, 0.0035745,
0.01, 0.0059977, 0.004425,
0.01, 0.0056305, 0.0035086,
0.009, 0.0068061, 0.0032709,
0.01, 0.0060959, 0.0033416,
0.009, 0.0063648, 0.0036415,
0.01, 0.0075125, 0.0028315,
0.01, 0.0066168, 0.0029379,
0.009, 0.0066103, 0.0037151,
0.01, 0.006823, 0.0029566,
0.009, 0.0060552, 0.0029233,
0.009, 0.0061431, 0.0028233,
0.009, 0.0060264, 0.0025992,
0.008, 0.0063096, 0.003455,
0.009, 0.0060739, 0.0025025,
0.008, 0.0066592, 0.0037846,
0.01, 0.006298, 0.0028193,
0.009, 0.007858, 0.0034621,
0.011, 0.0067215, 0.0030768,
0.009, 0.0062296, 0.0030144,
0.009, 0.0065023, 0.0029737,
0.009, 0.006168, 0.0025397,
0.008, 0.0072619, 0.0033101,
0.01, 0.0069935, 0.0046923,
0.011, 0.0066747, 0.0039981,
0.01, 0.0064041, 0.0034071,
0.009, 0.0069551, 0.0031043,
0.01, 0.0061213, 0.0030507,
0.009, 0.0063709, 0.0040003,
0.01, 0.0060724, 0.0026419,
0.008, 0.0065502, 0.0044504,
0.011, 0.0068643, 0.0028068,
0.009, 0.0063922, 0.0033532,
0.009, 0.0063092, 0.0043746,
0.01, 0.0065054, 0.0029652,
0.009, 0.0061664, 0.0033606,
0.009, 0.006508, 0.0028018,
0.009, 0.0061666, 0.0028434,
0.009, 0.0063693, 0.0046716,
0.011, 0.0067928, 0.0032822,
0.01, 0.0062579, 0.0031411,
0.009, 0.0064217, 0.003576,
0.01, 0.0063494, 0.0026747,
0.009, 0.0073096, 0.0038048,
0.011, 0.0062218, 0.0034595,
0.009, 0.0062406, 0.0028511,
0.009, 0.0063443, 0.0025302,
0.008, 0.0062881, 0.0065668,
0.012, 0.0068099, 0.0033686,
0.01, 0.0062149, 0.0028842,
0.009, 0.0061862, 0.0026622,
0.008, 0.0065001, 0.0024667,
0.008, 0.0063, 0.002886,
0.009, 0.0065785, 0.0026557,
0.009, 0.0060194, 0.0025971,
0.008, 0.0071586, 0.0035738,
0.01, 0.0062173, 0.0028858,
0.009, 0.006323, 0.0027511,
0.009, 0.0063269, 0.0027455,
0.009, 0.0064645, 0.0031405,
0.009, 0.0066505, 0.0033173,
0.009, 0.0072761, 0.0050735,
0.012, 0.0073756, 0.0054284,
0.012, 0.0076616, 0.0036288,
0.011, 0.0079083, 0.004844,
0.012, 0.0069254, 0.0038845,
0.01, 0.0082736, 0.004866,
0.013, 0.0070994, 0.0034128,
0.01, 0.0062812, 0.0033825,
0.009, 0.0063979, 0.003496,
0.009, 0.0071149, 0.0028247,
0.009, 0.0067937, 0.0050297,
0.011, 0.0064985, 0.0032762,
0.009, 0.0069828, 0.0032074,
0.01, 0.0069302, 0.0040152,
0.01, 0.0067516, 0.0032094,
0.01, 0.0067937, 0.003565,
0.01, 0.0067251, 0.0036856,
0.01, 0.0065686, 0.0037441,
0.01, 0.0064194, 0.0032581,
0.009, 0.0066643, 0.0031844,
0.009, 0.0077974, 0.0030382,
0.01, 0.0073208, 0.0052685,
0.012, 0.0069076, 0.0047216,
0.011, 0.0074359, 0.0035897,
0.011, 0.0068224, 0.0036585,
0.01, 0.0068828, 0.0029764,
0.009, 0.0077824, 0.0032378,
0.011, 0.0062987, 0.003575,
0.009, 0.0064335, 0.0033747,
0.009, 0.0070543, 0.0030327,
0.01, 0.0071458, 0.0030442,
0.01, 0.0068085, 0.0039437,
0.01, 0.0065587, 0.003064,
0.009, 0.0071405, 0.0033235,
0.01, 0.007179, 0.003479,
0.01, 0.0067699, 0.003423,
0.01, 0.0069063, 0.0030713,
0.009, 0.0081256, 0.0030457,
0.011, 0.0074972, 0.0073636,
