0.006, 0.0058937, 0.0020652,
0.007, 0.0039818, 0.0018176,
0.005, 0.0040007, 0.0016435,
0.005, 0.0040257, 0.0017592,
0.005, 0.0041026, 0.0019339,
0.006, 0.0041893, 0.0023046,
0.006, 0.004093, 0.0019708,
0.006, 0.0043343, 0.0017242,
0.006, 0.0041122, 0.0020802,
0.006, 0.0042492, 0.0017804,
0.006, 0.0039093, 0.0014799,
0.005, 0.0068606, 0.0046199,
0.011, 0.0055886, 0.0044731,
0.01, 0.0039802, 0.0020037,
0.006, 0.0039024, 0.0016549,
0.005, 0.0051807, 0.0017712,
0.006, 0.0041092, 0.001897,
0.006, 0.0046923, 0.0033205,
0.008, 0.004237, 0.0020457,
0.006, 0.0041297, 0.0019293,
0.006, 0.0046399, 0.0020137,
0.006, 0.004113, 0.001827,
0.005, 0.0042917, 0.0019165,
0.006, 0.004232, 0.0018189,
0.006, 0.004241, 0.0018388,
0.006, 0.0042079, 0.002084,
0.006, 0.0041676, 0.0018502,
0.006, 0.0040077, 0.00184,
0.005, 0.0053829, 0.0033967,
0.008, 0.0052492, 0.0018597,
0.007, 0.0041371, 0.0017308,
0.005, 0.0041028, 0.0019039,
0.006, 0.0042518, 0.0021094,
0.006, 0.0042206, 0.0017962,
0.006, 0.0040029, 0.0018325,
0.005, 0.0041391, 0.0016632,
0.005, 0.0040494, 0.0016506,
0.005, 0.004154, 0.0039509,
0.008, 0.0040547, 0.0020501,
0.006, 0.0038083, 0.0017867,
0.005, 0.0040193, 0.0018527,
0.005, 0.0041095, 0.0013805,
0.005, 0.0049593, 0.0018886,
0.006, 0.0049933, 0.0038464,
0.008, 0.0039852, 0.0018912,
0.005, 0.0041351, 0.0018872,
0.006, 0.0042227, 0.0017362,
0.006, 0.004629, 0.0020081,
0.006, 0.0040338, 0.0018669,
0.005, 0.0041193, 0.0020128,
0.006, 0.0041353, 0.0019408,
0.006, 0.0041628, 0.0019371,
0.006, 0.0039975, 0.0017386,
0.005, 0.0043144, 0.0016582,
0.005, 0.0041972, 0.0019727,
0.006, 0.0042161, 0.0016237,
0.005, 0.0041622, 0.0018771,
0.006, 0.0041435, 0.0019131,
0.006, 0.0041343, 0.0018307,
0.006, 0.0054327, 0.0059721,
0.011, 0.005118, 0.0022799,
0.007, 0.0046243, 0.0020864,
0.006, 0.004423, 0.0023317,
0.006, 0.0040596, 0.0021612,
0.006, 0.003977, 0.0014259,
0.005, 0.0040998, 0.0018428,
0.005, 0.0052041, 0.0040684,
0.009, 0.0048749, 0.0023067,
0.007, 0.0043296, 0.0019814,
0.006, 0.0041472, 0.0022594,
0.006, 0.0039606, 0.0019644,
0.005, 0.0062116, 0.0026477,
0.008, 0.0040482, 0.0020437,
0.006, 0.0053285, 0.0029287,
0.008, 0.0042503, 0.001949,
0.006, 0.0040002, 0.0018164,
0.005, 0.004584, 0.0015469,
0.006, 0.0037343, 0.001307,
0.005, 0.0052411, 0.0027519,
0.008, 0.0039862, 0.0020901,
0.006, 0.0059277, 0.0043786,
0.01, 0.00458, 0.0019567,
0.006, 0.0044093, 0.0020684,
0.006, 0.0042711, 0.002229,
0.006, 0.004466, 0.0025574,
0.007, 0.0043086, 0.0022009,
0.006, 0.0039051, 0.0017158,
0.005, 0.0044639, 0.0017054,
0.006, 0.0041084, 0.00201,
0.006, 0.0043063, 0.0019538,
0.006, 0.0041934, 0.0017516,
0.005, 0.0055453, 0.0046209,
0.01, 0.0059716, 0.002372,
0.008, 0.0044559, 0.0024802,
0.006, 0.0045662, 0.002961,
0.007, 0.0042641, 0.0026232,
0.006, 0.0043156, 0.0021149,
0.006, 0.0040034, 0.0020367,
0.006, 0.0041189, 0.0012278,
0.005, 0.0041773, 0.0019123,
