0.005, 0.0045831, 0.0020187,
0.006, 0.0036547, 0.0016282,
0.005, 0.0034217, 0.0013559,
0.004, 0.0034711, 0.0012636,
0.004, 0.0035995, 0.0029263,
0.006, 0.0034451, 0.0013774,
0.004, 0.0035241, 0.0013323,
0.004, 0.0035613, 0.0013383,
0.004, 0.0046561, 0.0017745,
0.006, 0.0050614, 0.0017542,
0.006, 0.003437, 0.0014139,
0.004, 0.0034377, 0.0014469,
0.004, 0.0033323, 0.0013478,
0.004, 0.0053537, 0.0018115,
0.007, 0.0034385, 0.0015898,
0.005, 0.0035517, 0.0015203,
0.005, 0.0044005, 0.0032854,
0.007, 0.0034246, 0.0012494,
0.004, 0.0044513, 0.0014433,
0.005, 0.0044667, 0.0021937,
0.006, 0.00337, 0.0017879,
0.005, 0.0059638, 0.001644,
0.007, 0.0036309, 0.001733,
0.005, 0.0041076, 0.0018594,
0.006, 0.003619, 0.0019372,
0.005, 0.0036172, 0.0015262,
0.005, 0.004547, 0.0021713,
0.006, 0.0039912, 0.001801,
0.005, 0.0035428, 0.0021374,
0.005, 0.0036907, 0.0017442,
0.005, 0.003796, 0.0018311,
0.005, 0.0035948, 0.0015521,
0.005, 0.0035608, 0.0013749,
0.004, 0.003635, 0.0012926,
0.004, 0.0033136, 0.0014146,
0.004, 0.0039689, 0.0020101,
0.005, 0.0039102, 0.0020209,
0.005, 0.0039489, 0.0018427,
0.005, 0.0044674, 0.0023118,
0.006, 0.0036445, 0.0017189,
0.005, 0.0040536, 0.0024412,
0.006, 0.0038852, 0.0022337,
0.006, 0.0045944, 0.0019503,
0.006, 0.0037947, 0.0018428,
0.005, 0.0036, 0.0011513,
0.004, 0.0037813, 0.0018895,
0.005, 0.0036528, 0.0013771,
0.005, 0.0044335, 0.0025307,
0.007, 0.0038286, 0.0014582,
0.005, 0.003782, 0.0020444,
0.005, 0.0037661, 0.0017528,
0.005, 0.0036457, 0.0014925,
0.005, 0.0038853, 0.0018708,
0.005, 0.0048102, 0.0011219,
0.005, 0.0037381, 0.0015505,
0.005, 0.0042497, 0.0028698,
0.007, 0.0038646, 0.0015923,
0.005, 0.0039523, 0.0019023,
0.005, 0.0044864, 0.0019555,
0.006, 0.0038616, 0.0016407,
0.005, 0.0034172, 0.0012759,
0.004, 0.0054841, 0.0014942,
0.007, 0.0038237, 0.0017501,
0.005, 0.0038561, 0.0018284,
0.005, 0.0047795, 0.0020288,
0.006, 0.0039899, 0.0017564,
0.005, 0.0036495, 0.0019166,
0.005, 0.0045202, 0.0019907,
0.006, 0.0037178, 0.0015694,
0.005, 0.0037652, 0.0019208,
0.005, 0.0036281, 0.001467,
0.005, 0.0038484, 0.001907,
0.005, 0.0034947, 0.0016319,
0.005, 0.0051083, 0.0017334,
0.006, 0.0039978, 0.0020213,
0.006, 0.0037747, 0.0015657,
0.005, 0.0037866, 0.001593,
0.005, 0.0038266, 0.0020812,
0.005, 0.003664, 0.001325,
0.005, 0.0036243, 0.0014956,
0.005, 0.004624, 0.0015508,
0.006, 0.0038285, 0.0015951,
0.005, 0.0040072, 0.001464,
0.005, 0.0037064, 0.0013762,
0.005, 0.0038037, 0.0014805,
0.005, 0.0040323, 0.0056497,
0.009, 0.0035895, 0.0016327,
0.005, 0.0038744, 0.0019298,
0.005, 0.0038245, 0.0016811,
0.005, 0.0037697, 0.0018818,
0.005, 0.0052494, 0.0013575,
0.006, 0.0036143, 0.0013818,
0.005, 0.003753, 0.0018096,
0.005, 0.0036134, 0.0011758,
0.004, 0.0036827, 0.0014101,
0.005, 0.0039073, 0.0015364,
0.005, 0.004048, 0.0020468,
0.006, 0.0037115, 0.0017901,
0.005, 0.0040018, 0.0013607,
0.005, 0.0041863, 0.0015679,
