0.005, 0.0034936, 0.0020323,
0.005, 0.0033659, 0.0017993,
0.005, 0.0033831, 0.0018543,
0.005, 0.0032773, 0.0021431,
0.005, 0.0034529, 0.0017975,
0.005, 0.0034737, 0.0018062,
0.005, 0.0032223, 0.0019929,
0.005, 0.003114, 0.0013856,
0.004, 0.0032508, 0.001319,
0.004, 0.0042023, 0.0017881,
0.006, 0.0039079, 0.0036808,
0.007, 0.0032894, 0.0012271,
0.004, 0.0033216, 0.0019351,
0.005, 0.0036073, 0.0020782,
0.005, 0.0031748, 0.0018038,
0.005, 0.0037603, 0.0024435,
0.006, 0.0031292, 0.0014162,
0.004, 0.003199, 0.0013016,
0.004, 0.0032988, 0.0016403,
0.004, 0.003403, 0.0018121,
0.005, 0.0031399, 0.001885,
0.005, 0.0031655, 0.0019261,
0.005, 0.003143, 0.0012597,
0.004, 0.0034017, 0.0018467,
0.005, 0.0033807, 0.0019888,
0.005, 0.003401, 0.0018441,
0.005, 0.0032825, 0.0017849,
0.005, 0.0030724, 0.0012812,
0.004, 0.0029856, 0.0013104,
0.004, 0.0031163, 0.0012311,
0.004, 0.0030179, 0.0013435,
0.004, 0.003045, 0.001283,
0.004, 0.0029932, 0.0011968,
0.004, 0.0029734, 0.0012561,
0.004, 0.0031192, 0.0011252,
0.004, 0.0029983, 0.0012287,
0.004, 0.0030054, 0.0012296,
0.004, 0.0030659, 0.001139,
0.004, 0.0036581, 0.0021713,
0.005, 0.0030117, 0.0011665,
0.004, 0.0029999, 0.001377,
0.004, 0.003973, 0.0023164,
0.006, 0.0030316, 0.0012327,
0.004, 0.0030061, 0.0012055,
0.004, 0.0033744, 0.0014336,
0.004, 0.0030895, 0.0014403,
0.004, 0.003009, 0.0012116,
0.004, 0.0029146, 0.0011545,
0.004, 0.0029585, 0.0010842,
0.004, 0.0029731, 0.0011175,
0.004, 0.0030213, 0.0011686,
0.004, 0.0030159, 0.001138,
0.004, 0.0032137, 0.0014051,
0.004, 0.0033717, 0.0016693,
0.005, 0.0029945, 0.0012056,
0.004, 0.0040855, 0.0014757,
0.005, 0.0031488, 0.0013104,
0.004, 0.0030442, 0.001164,
0.004, 0.0033098, 0.0012796,
0.004, 0.0030592, 0.0011706,
0.004, 0.003015, 0.001146,
0.004, 0.0028841, 0.0011072,
0.004, 0.0056197, 0.0012753,
0.006, 0.0030416, 0.0012773,
0.004, 0.0029705, 0.0012175,
0.004, 0.0030526, 0.0015508,
0.004, 0.0032147, 0.0018574,
0.005, 0.0036907, 0.0019073,
0.005, 0.0031157, 0.0016836,
0.004, 0.0030583, 0.0013181,
0.004, 0.0030441, 0.0013914,
0.004, 0.0032249, 0.0012706,
0.004, 0.003036, 0.0013942,
0.004, 0.0029191, 0.0012447,
0.004, 0.0032976, 0.0014422,
0.004, 0.0035006, 0.0015045,
0.005, 0.0029804, 0.0011999,
0.004, 0.0031317, 0.00116,
0.004, 0.0035881, 0.0014577,
0.005, 0.0029798, 0.0012753,
0.004, 0.0030218, 0.0013108,
0.004, 0.0029714, 0.0011477,
0.004, 0.0039095, 0.0012181,
0.005, 0.0048108, 0.0012214,
0.006, 0.0032907, 0.0014682,
0.004, 0.0031574, 0.0013652,
0.004, 0.003345, 0.0014759,
0.004, 0.0032368, 0.0016534,
0.004, 0.004988, 0.0034243,
0.008, 0.0036597, 0.0017721,
0.005, 0.0040296, 0.001805,
0.005, 0.0048543, 0.0024022,
0.007, 0.0034952, 0.0018495,
0.005, 0.0036003, 0.0021847,
0.005, 0.003343, 0.0015687,
0.004, 0.0031509, 0.0013482,
0.004, 0.0038916, 0.0015989,
0.005, 0.0033038, 0.0019968,
0.005, 0.0035173, 0.0017494,
0.005, 0.003747, 0.0047057,
