0.006, 0.0044169, 0.0028472,
0.007, 0.0042386, 0.0019976,
0.006, 0.0043351, 0.0021358,
0.006, 0.0041892, 0.0020957,
0.006, 0.0040754, 0.0011421,
0.005, 0.0046266, 0.002179,
0.006, 0.0044272, 0.0018821,
0.006, 0.0066576, 0.0044952,
0.011, 0.0051484, 0.0024775,
0.007, 0.004368, 0.0028109,
0.007, 0.004432, 0.002496,
0.006, 0.0042683, 0.002193,
0.006, 0.0047773, 0.003303,
0.008, 0.004706, 0.0016085,
0.006, 0.004192, 0.0018718,
0.006, 0.0042332, 0.0021328,
0.006, 0.0049509, 0.0027328,
0.007, 0.0043235, 0.0018139,
0.006, 0.004196, 0.0019557,
0.006, 0.0051255, 0.0017375,
0.006, 0.0043404, 0.0020269,
0.006, 0.0041211, 0.0014293,
0.005, 0.0042415, 0.0018962,
0.006, 0.0044446, 0.0020142,
0.006, 0.0043736, 0.0019152,
0.006, 0.0042219, 0.0018372,
0.006, 0.0045937, 0.0035824,
0.008, 0.0041115, 0.0019607,
0.006, 0.0052916, 0.0027736,
0.008, 0.0058793, 0.0056244,
0.011, 0.0054029, 0.0040688,
0.009, 0.0047612, 0.0023187,
0.007, 0.0042658, 0.0021562,
0.006, 0.0042201, 0.0021178,
0.006, 0.0042224, 0.0016701,
0.005, 0.0042547, 0.001391,
0.005, 0.0044086, 0.0021332,
0.006, 0.004389, 0.0019667,
0.006, 0.0039676, 0.0019036,
0.005, 0.0040414, 0.0012113,
0.005, 0.007535, 0.0053667,
0.012, 0.0042315, 0.0021068,
0.006, 0.0041791, 0.0017766,
0.005, 0.0040851, 0.001731,
0.005, 0.0041869, 0.0014671,
0.005, 0.0050797, 0.0018923,
0.006, 0.0042955, 0.001824,
0.006, 0.0076298, 0.0029213,
0.01, 0.0042679, 0.00156,
0.005, 0.0040059, 0.001748,
0.005, 0.0051287, 0.0034848,
0.008, 0.0040573, 0.0018854,
0.005, 0.0043517, 0.0018764,
0.006, 0.0042341, 0.0019179,
0.006, 0.0055765, 0.00204,
0.007, 0.0042373, 0.0015439,
0.005, 0.0042892, 0.0019419,
0.006, 0.00445, 0.0016621,
0.006, 0.0043648, 0.0018241,
0.006, 0.0043365, 0.0018814,
0.006, 0.0044205, 0.0018184,
0.006, 0.0040153, 0.0020456,
0.006, 0.004213, 0.0017905,
0.006, 0.0065048, 0.0013932,
0.007, 0.0045679, 0.0022691,
0.006, 0.0042993, 0.0016677,
0.005, 0.0056491, 0.0019177,
0.007, 0.0059071, 0.0028253,
0.008, 0.0044661, 0.0020546,
0.006, 0.0045451, 0.0023989,
0.006, 0.0041858, 0.0018249,
0.006, 0.004009, 0.0013382,
0.005, 0.0043231, 0.0017876,
0.006, 0.0046127, 0.0017754,
0.006, 0.0043683, 0.0018881,
0.006, 0.0045994, 0.0019784,
0.006, 0.0043096, 0.0016392,
0.005, 0.0041395, 0.0020819,
0.006, 0.0048991, 0.0017041,
0.006, 0.0041352, 0.0019728,
0.006, 0.0042232, 0.0011989,
0.005, 0.0041684, 0.0020346,
0.006, 0.0042765, 0.0019656,
0.006, 0.0049959, 0.0019343,
0.006, 0.0045678, 0.001886,
0.006, 0.0040199, 0.001702,
0.005, 0.0053132, 0.0019883,
0.007, 0.0043697, 0.0019332,
0.006, 0.0044116, 0.0020867,
0.006, 0.0042991, 0.0018179,
0.006, 0.0040804, 0.0015765,
0.005, 0.0050637, 0.0022667,
0.007, 0.0043027, 0.0018271,
0.006, 0.0046326, 0.0019672,
0.006, 0.0044264, 0.0021642,
0.006, 0.0042799, 0.0019213,
0.006, 0.004161, 0.0016276,
0.005, 0.0048499, 0.0019055,
0.006, 0.0055016, 0.0024902,
0.008, 0.0043663, 0.0019824,
