0.005, 0.0042476, 0.001722,
0.005, 0.0042618, 0.0015893,
0.005, 0.0043851, 0.002167,
0.006, 0.0043431, 0.0016355,
0.005, 0.0041709, 0.0015194,
0.005, 0.0054609, 0.0024077,
0.007, 0.0043273, 0.0017905,
0.006, 0.0045123, 0.0017559,
0.006, 0.0057258, 0.0015724,
0.007, 0.0045684, 0.0016358,
0.006, 0.0044169, 0.0019723,
0.006, 0.004759, 0.0019025,
0.006, 0.0044722, 0.0022505,
0.006, 0.0043651, 0.0015443,
0.005, 0.0041746, 0.0019878,
0.006, 0.0042052, 0.0016954,
0.005, 0.0042265, 0.001686,
0.005, 0.004903, 0.0023164,
0.007, 0.0045841, 0.0022833,
0.006, 0.0042909, 0.0028619,
0.007, 0.0043335, 0.0020405,
0.006, 0.006671, 0.0019017,
0.008, 0.0041654, 0.0018083,
0.005, 0.0057121, 0.00174,
0.007, 0.0041241, 0.001722,
0.005, 0.0041545, 0.001683,
0.005, 0.0041068, 0.0016376,
0.005, 0.0042412, 0.0017301,
0.005, 0.0041018, 0.0015994,
0.005, 0.0042786, 0.0016368,
0.005, 0.0040781, 0.0015127,
0.005, 0.0041085, 0.0016468,
0.005, 0.0041286, 0.0016771,
0.005, 0.0041318, 0.0014466,
0.005, 0.0042517, 0.0015282,
0.005, 0.0041502, 0.0015733,
0.005, 0.0044089, 0.0016159,
0.006, 0.0043363, 0.0016479,
0.005, 0.0041641, 0.001582,
0.005, 0.0047928, 0.0019216,
0.006, 0.0047491, 0.0019501,
0.006, 0.004312, 0.0018551,
0.006, 0.0041453, 0.0015827,
0.005, 0.0047663, 0.0018567,
0.006, 0.0045598, 0.0021062,
0.006, 0.0044303, 0.0016317,
0.006, 0.0047823, 0.0020826,
0.006, 0.0043176, 0.0022344,
0.006, 0.0046115, 0.0020067,
0.006, 0.0042765, 0.0019529,
0.006, 0.0040867, 0.0015465,
0.005, 0.0041751, 0.0022589,
0.006, 0.0041327, 0.0014737,
0.005, 0.0045694, 0.0015544,
0.006, 0.0043882, 0.0019168,
0.006, 0.0043124, 0.0016512,
0.006, 0.0042097, 0.0020879,
0.006, 0.0041643, 0.0013633,
0.005, 0.0049503, 0.0023033,
0.007, 0.0044544, 0.0019328,
0.006, 0.0041277, 0.0019428,
0.006, 0.0045052, 0.0018866,
0.006, 0.0059986, 0.0016066,
0.007, 0.0044358, 0.0021129,
0.006, 0.0042791, 0.0015863,
0.005, 0.0053366, 0.0019451,
0.007, 0.0052082, 0.0024126,
0.007, 0.0054281, 0.0020788,
0.007, 0.0047007, 0.003291,
0.008, 0.0053113, 0.002315,
0.007, 0.0043806, 0.0019547,
0.006, 0.0042664, 0.0019019,
0.006, 0.0042811, 0.0017817,
0.006, 0.004706, 0.001953,
0.006, 0.004535, 0.0019748,
0.006, 0.004485, 0.0019607,
0.006, 0.0042262, 0.0017833,
0.006, 0.0045127, 0.0018493,
0.006, 0.0045789, 0.0018733,
0.006, 0.0043814, 0.0019807,
0.006, 0.0043125, 0.0017447,
0.006, 0.0047277, 0.0026133,
0.007, 0.0043666, 0.001717,
0.006, 0.004382, 0.0020642,
0.006, 0.0045196, 0.0022561,
0.006, 0.0045583, 0.0018218,
0.006, 0.0053382, 0.0019845,
0.007, 0.0042261, 0.0015035,
0.005, 0.004635, 0.0016498,
0.006, 0.0049193, 0.0027284,
0.007, 0.0043313, 0.0018316,
0.006, 0.0046874, 0.0023368,
0.007, 0.0044255, 0.001822,
0.006, 0.0041311, 0.001625,
0.005, 0.0046308, 0.0015692,
0.006, 0.0045798, 0.0018697,
0.006, 0.0044077, 0.0019535,
0.006, 0.0043767, 0.0018077,
0.006, 0.0041357, 0.001862,
0.006, 0.0042037, 0.0013619,
