0.008, 0.0039251, 0.0018992,
0.005, 0.0041016, 0.0021158,
0.006, 0.0039482, 0.0018851,
0.005, 0.0051072, 0.001639,
0.006, 0.003915, 0.0015867,
0.005, 0.0036682, 0.0019296,
0.005, 0.0037434, 0.0016619,
0.005, 0.0051158, 0.0014616,
0.006, 0.0039144, 0.001755,
0.005, 0.0040505, 0.0023092,
0.006, 0.0038034, 0.0016405,
0.005, 0.003657, 0.00155,
0.005, 0.0039353, 0.0018436,
0.005, 0.0039144, 0.0015007,
0.005, 0.004416, 0.0017385,
0.006, 0.0039467, 0.0013161,
0.005, 0.0040225, 0.001848,
0.005, 0.0037353, 0.0016977,
0.005, 0.0040995, 0.0012401,
0.005, 0.0037646, 0.0013,
0.005, 0.0046219, 0.0016399,
0.006, 0.0058306, 0.0040741,
0.009, 0.0044189, 0.0025298,
0.006, 0.0040191, 0.0016959,
0.005, 0.0040331, 0.0018189,
0.005, 0.0038188, 0.001445,
0.005, 0.0038238, 0.0019263,
0.005, 0.0041366, 0.0028493,
0.007, 0.0037224, 0.0021404,
0.005, 0.0039017, 0.001619,
0.005, 0.0041411, 0.0016737,
0.005, 0.0044745, 0.002477,
0.006, 0.0036124, 0.0020847,
0.005, 0.0038967, 0.001603,
0.005, 0.0038183, 0.0016855,
0.005, 0.003939, 0.0018114,
0.005, 0.0040686, 0.0016937,
0.005, 0.0040244, 0.0033116,
0.007, 0.0039842, 0.0018243,
0.005, 0.003871, 0.0019901,
0.005, 0.0042865, 0.0022061,
0.006, 0.0036652, 0.0013304,
0.005, 0.0034666, 0.0013687,
0.004, 0.004195, 0.0018057,
0.006, 0.004377, 0.0021047,
0.006, 0.0039131, 0.0020143,
0.005, 0.0040397, 0.0017985,
0.005, 0.004195, 0.0022908,
0.006, 0.0039836, 0.0016921,
0.005, 0.0037465, 0.0019237,
0.005, 0.0041566, 0.0017414,
0.005, 0.0041708, 0.0018687,
0.006, 0.0038902, 0.0018807,
0.005, 0.0038829, 0.0018976,
0.005, 0.0044016, 0.0017039,
0.006, 0.0039476, 0.0016615,
0.005, 0.0040067, 0.0017587,
0.005, 0.0039825, 0.0018019,
0.005, 0.0037807, 0.0018133,
0.005, 0.0040972, 0.0016687,
0.005, 0.0040947, 0.0017995,
0.005, 0.0042414, 0.0018415,
0.006, 0.004023, 0.001801,
0.005, 0.0039622, 0.0018839,
0.005, 0.0042264, 0.0020881,
0.006, 0.0040304, 0.0018196,
0.005, 0.0047102, 0.0018664,
0.006, 0.0039165, 0.0017018,
0.005, 0.0039517, 0.0013389,
0.005, 0.0039633, 0.0016762,
0.005, 0.003848, 0.0014142,
0.005, 0.0051517, 0.0015017,
0.006, 0.0040131, 0.0055342,
0.009, 0.0038445, 0.0018264,
0.005, 0.0040062, 0.0019572,
0.006, 0.0063062, 0.002371,
0.008, 0.0045145, 0.0034386,
0.007, 0.0072508, 0.0045037,
0.011, 0.0054726, 0.0039302,
0.009, 0.0041615, 0.002554,
0.006, 0.0041099, 0.0020471,
0.006, 0.003971, 0.0020531,
0.006, 0.0039066, 0.0016716,
0.005, 0.0068316, 0.0040678,
0.01, 0.0053719, 0.003027,
0.008, 0.0042964, 0.0022587,
0.006, 0.0039842, 0.0016248,
0.005, 0.0045378, 0.0026674,
0.007, 0.0038215, 0.002316,
0.006, 0.0038789, 0.0019893,
0.005, 0.0039166, 0.0017995,
0.005, 0.0039456, 0.0025908,
0.006, 0.003771, 0.0017173,
0.005, 0.0051883, 0.0016114,
0.006, 0.0042117, 0.0018945,
0.006, 0.0039287, 0.0017864,
0.005, 0.0052041, 0.0025081,
0.007, 0.004153, 0.0018436,
0.006, 0.0040037, 0.0020035,
0.006, 0.0039413, 0.0020748,
