0.012, 0.0057384, 0.0022195,
0.008, 0.0049143, 0.0020516,
0.007, 0.0048985, 0.0021402,
0.007, 0.0045198, 0.0019426,
0.006, 0.0046348, 0.0020792,
0.006, 0.0045637, 0.001974,
0.006, 0.004655, 0.0016993,
0.006, 0.0045172, 0.0019856,
0.006, 0.0066002, 0.0031825,
0.009, 0.0046173, 0.0018747,
0.006, 0.0047025, 0.0020379,
0.006, 0.0046457, 0.0018989,
0.006, 0.0045744, 0.0017906,
0.006, 0.0045728, 0.0014652,
0.006, 0.0058741, 0.0022178,
0.008, 0.004554, 0.0015256,
0.006, 0.0044938, 0.001984,
0.006, 0.0044923, 0.0021641,
0.006, 0.0044727, 0.0014157,
0.005, 0.00453, 0.0018585,
0.006, 0.0064793, 0.0016755,
0.008, 0.0051122, 0.0021517,
0.007, 0.005171, 0.0025412,
0.007, 0.005689, 0.0019432,
0.007, 0.004608, 0.0018113,
0.006, 0.0044179, 0.0013587,
0.005, 0.0054909, 0.0020813,
0.007, 0.0046987, 0.0020414,
0.006, 0.0046005, 0.0019275,
0.006, 0.0060282, 0.0015761,
0.007, 0.0059138, 0.0019506,
0.007, 0.0045357, 0.0017283,
0.006, 0.0043545, 0.0021011,
0.006, 0.0052556, 0.0016277,
0.006, 0.0046358, 0.0017425,
0.006, 0.0042721, 0.002253,
0.006, 0.0050059, 0.0032712,
0.008, 0.0046454, 0.0016006,
0.006, 0.004591, 0.0020867,
0.006, 0.0044149, 0.0020231,
0.006, 0.0046281, 0.0017918,
0.006, 0.0045911, 0.0017042,
0.006, 0.0048421, 0.0021218,
0.006, 0.0046384, 0.0019839,
0.006, 0.0055584, 0.0018242,
0.007, 0.0045135, 0.0019453,
0.006, 0.0041157, 0.0014042,
0.005, 0.0045395, 0.0017768,
0.006, 0.0047123, 0.0017948,
0.006, 0.0049117, 0.0018397,
0.006, 0.0045211, 0.0018368,
0.006, 0.0048606, 0.0018074,
0.006, 0.004473, 0.0017721,
0.006, 0.0047581, 0.0026992,
0.007, 0.0056005, 0.0022929,
0.007, 0.0045571, 0.0019056,
0.006, 0.0051238, 0.0019321,
0.007, 0.004864, 0.0021318,
0.007, 0.0047303, 0.002165,
0.006, 0.0046656, 0.0016586,
0.006, 0.0044446, 0.0018303,
0.006, 0.0044646, 0.0013189,
0.005, 0.0045457, 0.0018673,
0.006, 0.0045523, 0.0021065,
0.006, 0.0045273, 0.0019295,
0.006, 0.0045534, 0.001738,
0.006, 0.0045018, 0.0016411,
0.006, 0.0045727, 0.0017977,
0.006, 0.0062477, 0.0022177,
0.008, 0.0046128, 0.0018804,
0.006, 0.0045015, 0.0021482,
0.006, 0.0044257, 0.001521,
0.005, 0.0044472, 0.0016802,
0.006, 0.0047204, 0.0018038,
0.006, 0.0046793, 0.0019269,
0.006, 0.0047045, 0.002255,
0.006, 0.0052488, 0.0016649,
0.006, 0.0046202, 0.0022726,
0.006, 0.0047009, 0.0020714,
0.006, 0.0045303, 0.0021529,
0.006, 0.0045593, 0.0018226,
0.006, 0.0043217, 0.0016688,
0.006, 0.0059471, 0.0035647,
0.009, 0.0043479, 0.0017282,
0.006, 0.0050088, 0.0016145,
0.006, 0.004936, 0.0025852,
0.007, 0.0051495, 0.0020108,
0.007, 0.0046162, 0.0030118,
0.007, 0.0047556, 0.0021404,
0.006, 0.0045193, 0.0016709,
0.006, 0.0045271, 0.0019028,
0.006, 0.0055427, 0.00168,
0.007, 0.004616, 0.0017823,
0.006, 0.0044871, 0.0018466,
0.006, 0.0044751, 0.0020269,
0.006, 0.0049861, 0.0019445,
0.006, 0.0044558, 0.0016868,
0.006, 0.0057193, 0.0019695,
0.007, 0.0043988, 0.0016422,
0.006, 0.0044734, 0.0018664,
