0.005, 0.0045469, 0.0016512,
0.006, 0.0050095, 0.0019091,
0.006, 0.0059482, 0.0024343,
0.008, 0.0043702, 0.0023031,
0.006, 0.0056891, 0.0024989,
0.008, 0.004517, 0.0019292,
0.006, 0.005216, 0.0024207,
0.007, 0.0046459, 0.0020335,
0.006, 0.0046788, 0.0020228,
0.006, 0.0044805, 0.0017027,
0.006, 0.0042922, 0.0018393,
0.006, 0.0057379, 0.0025297,
0.008, 0.0043456, 0.0019433,
0.006, 0.0041937, 0.0016589,
0.005, 0.0040933, 0.0014873,
0.005, 0.0040678, 0.0014259,
0.005, 0.0040691, 0.0014273,
0.005, 0.0040996, 0.0011848,
0.005, 0.0043904, 0.0014555,
0.005, 0.0043036, 0.0016963,
0.006, 0.0043316, 0.0017603,
0.006, 0.0044373, 0.001921,
0.006, 0.0043978, 0.0019247,
0.006, 0.0044192, 0.0013926,
0.005, 0.0044302, 0.0016665,
0.006, 0.0045384, 0.0019175,
0.006, 0.0066902, 0.0034675,
0.01, 0.0066726, 0.0035931,
0.01, 0.0043353, 0.0017341,
0.006, 0.0052359, 0.0023695,
0.007, 0.0045383, 0.0022388,
0.006, 0.004388, 0.0018034,
0.006, 0.0071739, 0.0037638,
0.011, 0.006662, 0.0021897,
0.008, 0.0049001, 0.0023591,
0.007, 0.0045464, 0.0019549,
0.006, 0.004596, 0.0017702,
0.006, 0.0044599, 0.0019232,
0.006, 0.0058751, 0.0025493,
0.008, 0.0044735, 0.0021832,
0.006, 0.00533, 0.0029211,
0.008, 0.0051104, 0.0020359,
0.007, 0.0047273, 0.0029152,
0.007, 0.0046085, 0.0020283,
0.006, 0.0045498, 0.0023177,
0.006, 0.0045819, 0.0017581,
0.006, 0.004384, 0.0018936,
0.006, 0.0079227, 0.0057123,
0.013, 0.0056752, 0.0049543,
0.01, 0.0047701, 0.0024624,
0.007, 0.0049022, 0.0027363,
0.007, 0.0058252, 0.0051731,
0.011, 0.0048121, 0.0023916,
0.007, 0.0051312, 0.0033517,
0.008, 0.00475, 0.0019676,
0.006, 0.0050329, 0.0025551,
0.007, 0.0046052, 0.002099,
0.006, 0.0048811, 0.0017557,
0.006, 0.0046623, 0.0022627,
0.006, 0.0042912, 0.0020174,
0.006, 0.004736, 0.0017896,
0.006, 0.004375, 0.0018524,
0.006, 0.0047492, 0.0017311,
0.006, 0.0045922, 0.0018567,
0.006, 0.0045374, 0.001921,
0.006, 0.0044727, 0.0014112,
0.005, 0.004444, 0.0017606,
0.006, 0.0048324, 0.0020984,
0.006, 0.0052604, 0.0018295,
0.007, 0.0056617, 0.0017929,
0.007, 0.0044751, 0.0016063,
0.006, 0.0045181, 0.0018521,
0.006, 0.0046224, 0.0017831,
0.006, 0.0044898, 0.0018068,
0.006, 0.0049082, 0.0021155,
0.007, 0.0046597, 0.0018683,
0.006, 0.0045989, 0.0016001,
0.006, 0.0054193, 0.0018216,
0.007, 0.0045672, 0.0018823,
0.006, 0.0043546, 0.0016745,
0.006, 0.0045851, 0.0017688,
0.006, 0.0044212, 0.0017085,
0.006, 0.0046243, 0.001847,
0.006, 0.0054475, 0.0056119,
0.011, 0.0056404, 0.0017292,
0.007, 0.0043782, 0.0017271,
0.006, 0.005447, 0.0026303,
0.008, 0.0043933, 0.0020002,
0.006, 0.0044003, 0.0016693,
0.006, 0.004342, 0.0020977,
0.006, 0.0045895, 0.0019072,
0.006, 0.0053595, 0.0046169,
0.01, 0.006139, 0.0022976,
0.008, 0.0045042, 0.0027267,
0.007, 0.0047067, 0.0025385,
0.007, 0.0060068, 0.0042789,
0.01, 0.0048439, 0.0023304,
0.007, 0.0047876, 0.0029572,
0.007, 0.0043514, 0.0014703,
0.005, 0.0045727, 0.0018588,
