0.03, 0.0168409, 0.0141668,
0.031, 0.016228, 0.0200885,
0.036, 0.0160473, 0.0149209,
0.031, 0.0164903, 0.0180975,
0.034, 0.0165093, 0.0153791,
0.031, 0.0165873, 0.0141283,
0.03, 0.0164568, 0.0150673,
0.031, 0.0164078, 0.0147284,
0.031, 0.0164428, 0.0152779,
0.031, 0.0169244, 0.0161145,
0.033, 0.0174772, 0.0175636,
0.035, 0.0169118, 0.0166193,
0.033, 0.0171086, 0.016681,
0.033, 0.0164996, 0.0158846,
0.032, 0.0163728, 0.0144091,
0.03, 0.0167694, 0.0147862,
0.031, 0.0159532, 0.0141053,
0.03, 0.0179442, 0.0165749,
0.034, 0.0172298, 0.0163196,
0.033, 0.0169845, 0.015971,
0.032, 0.0190259, 0.0166685,
0.035, 0.0168749, 0.0163034,
0.033, 0.0167769, 0.0162648,
0.033, 0.016747, 0.0167588,
0.033, 0.016913, 0.0160976,
0.033, 0.017139, 0.017673,
0.034, 0.0170802, 0.0158526,
0.032, 0.016507, 0.0164408,
0.032, 0.0169639, 0.0167542,
0.033, 0.0170404, 0.0166535,
0.033, 0.0165751, 0.0163943,
0.032, 0.0176042, 0.0161788,
0.033, 0.0172286, 0.0161318,
0.033, 0.0168532, 0.0166574,
0.033, 0.0172041, 0.0161148,
0.033, 0.0163838, 0.0142258,
0.03, 0.0171285, 0.0165432,
0.033, 0.0165995, 0.0145481,
0.031, 0.0165574, 0.0155184,
0.032, 0.0168425, 0.0159544,
0.032, 0.0166449, 0.0142189,
0.03, 0.0167323, 0.0135412,
0.03, 0.0167847, 0.0141229,
0.03, 0.0175593, 0.0149551,
0.032, 0.0179375, 0.0195456,
0.037, 0.0172754, 0.0138501,
0.031, 0.0173372, 0.0132347,
0.03, 0.018961, 0.0139909,
0.032, 0.0171603, 0.0151763,
0.032, 0.0202364, 0.0142811,
0.034, 0.0171354, 0.0152673,
0.032, 0.0169205, 0.0143566,
0.031, 0.0170392, 0.0145157,
0.031, 0.0172682, 0.0155028,
0.032, 0.0171041, 0.0146546,
0.031, 0.0173232, 0.0176417,
0.034, 0.0171336, 0.0168437,
0.033, 0.017052, 0.0145342,
0.031, 0.0169139, 0.0136725,
0.03, 0.0178007, 0.0165139,
0.034, 0.0171415, 0.0145811,
0.031, 0.0177952, 0.0133923,
0.031, 0.0166331, 0.013661,
0.03, 0.0177134, 0.0149951,
0.032, 0.0171579, 0.0147948,
0.031, 0.0167208, 0.0137094,
0.03, 0.0164713, 0.0140054,
0.03, 0.0173296, 0.0151219,
0.032, 0.0171964, 0.0134773,
0.03, 0.0178032, 0.0133903,
0.031, 0.0166856, 0.0129367,
0.029, 0.0172687, 0.0142032,
0.031, 0.0171283, 0.0179092,
0.035, 0.0185574, 0.0145227,
0.033, 0.0164398, 0.0142436,
0.03, 0.0169309, 0.0156754,
0.032, 0.0165507, 0.0140775,
0.03, 0.0164734, 0.0138551,
0.03, 0.0165461, 0.0140996,
0.03, 0.0168717, 0.0138785,
0.03, 0.0169479, 0.0147052,
0.031, 0.0177949, 0.0172751,
0.035, 0.0163428, 0.0138236,
0.03, 0.0168227, 0.017157,
0.033, 0.0182994, 0.0143145,
0.032, 0.0171875, 0.016095,
0.033, 0.0162878, 0.0173951,
0.033, 0.0160304, 0.0145117,
0.03, 0.0163824, 0.0134092,
0.029, 0.0165456, 0.0147237,
0.031, 0.0164879, 0.0171728,
0.033, 0.016475, 0.0131245,
0.029, 0.0167074, 0.0168754,
0.033, 0.0169792, 0.0174689,
0.034, 0.0169129, 0.0182092,
0.035, 0.016967, 0.016355,
0.033, 0.0169985, 0.0163033,
0.033, 0.0165635, 0.0150054,
0.031, 0.0177968, 0.0141656,
0.031, 0.016702, 0.0152725,
