0.029, 0.0160013, 0.0155033,
0.031, 0.0189131, 0.0144758,
0.033, 0.0162746, 0.0146418,
0.03, 0.0158018, 0.0145698,
0.03, 0.0157636, 0.014059,
0.029, 0.0158261, 0.0149392,
0.03, 0.0163943, 0.0140201,
0.03, 0.0165563, 0.0163597,
0.032, 0.0164598, 0.0158274,
0.032, 0.0159225, 0.0143503,
0.03, 0.0164075, 0.0154839,
0.031, 0.0160656, 0.0159092,
0.031, 0.0157994, 0.0143902,
0.03, 0.0159068, 0.0147182,
0.03, 0.0159817, 0.0151728,
0.031, 0.0174889, 0.0149826,
0.032, 0.0162433, 0.0150591,
0.031, 0.0160935, 0.0159054,
0.032, 0.0163887, 0.0152313,
0.031, 0.0166973, 0.016237,
0.032, 0.0157569, 0.0148103,
0.03, 0.0159146, 0.0146052,
0.03, 0.0158514, 0.0148263,
0.03, 0.0160731, 0.014463,
0.03, 0.0160918, 0.0145994,
0.03, 0.0161469, 0.0151107,
0.031, 0.0162035, 0.0173313,
0.033, 0.0165599, 0.0158257,
0.032, 0.0158533, 0.0149268,
0.03, 0.0157094, 0.0148918,
0.03, 0.015777, 0.0149249,
0.03, 0.0159454, 0.014332,
0.03, 0.0175822, 0.0142812,
0.031, 0.0165382, 0.0152843,
0.031, 0.0162528, 0.0152401,
0.031, 0.0167721, 0.0148359,
0.031, 0.0159539, 0.0151486,
0.031, 0.0159285, 0.0148978,
0.03, 0.0158333, 0.0156116,
0.031, 0.015898, 0.0151335,
0.031, 0.0162925, 0.0166099,
0.032, 0.0160961, 0.0159936,
0.032, 0.0158961, 0.0148329,
0.03, 0.0163627, 0.015817,
0.032, 0.0160485, 0.0150481,
0.031, 0.0158571, 0.0141582,
0.03, 0.0158846, 0.0147831,
0.03, 0.0160539, 0.0158688,
0.031, 0.0160052, 0.0144942,
0.03, 0.0160573, 0.0145598,
0.03, 0.0159588, 0.0151619,
0.031, 0.0160957, 0.0147521,
0.03, 0.0157462, 0.0145105,
0.03, 0.0163191, 0.0153092,
0.031, 0.0160598, 0.0158738,
0.031, 0.0159299, 0.0156756,
0.031, 0.0165705, 0.0165495,
0.033, 0.0167523, 0.0152292,
0.031, 0.0164086, 0.0143649,
0.03, 0.01757, 0.0158708,
0.033, 0.0166682, 0.0147556,
0.031, 0.0170483, 0.0149935,
0.032, 0.017712, 0.0157716,
0.033, 0.0163564, 0.0143796,
0.03, 0.0167048, 0.0143865,
0.031, 0.0165072, 0.0158908,
0.032, 0.0185325, 0.0191047,
0.037, 0.0163362, 0.0154338,
0.031, 0.016253, 0.0150983,
0.031, 0.0161467, 0.0144251,
0.03, 0.01725, 0.0171616,
0.034, 0.0172719, 0.0171282,
0.034, 0.016503, 0.0158749,
0.032, 0.0161961, 0.0159319,
0.032, 0.016247, 0.0146265,
0.03, 0.0167564, 0.0174526,
0.034, 0.0165455, 0.0161349,
0.032, 0.0163187, 0.0157705,
0.032, 0.0170297, 0.0154911,
0.032, 0.0165571, 0.0148641,
0.031, 0.0176797, 0.0159213,
0.033, 0.0171996, 0.0155475,
0.032, 0.0173086, 0.0181637,
0.035, 0.0170921, 0.0147517,
0.031, 0.0167505, 0.014359,
0.031, 0.0174721, 0.0163506,
0.033, 0.0169821, 0.0146627,
0.031, 0.0177954, 0.0157068,
0.033, 0.0174417, 0.0165071,
0.033, 0.0174993, 0.01564,
0.033, 0.0178197, 0.0159373,
0.033, 0.0173141, 0.0162865,
0.033, 0.0171983, 0.0155594,
0.032, 0.0175403, 0.018758,
0.036, 0.0175547, 0.0154932,
0.033, 0.0177994, 0.0151447,
0.032, 0.017799, 0.0160157,
0.033, 0.0171359, 0.0157399,
0.032, 0.0173177, 0.0163077,
0.033, 0.017346, 0.0183618,
