0.005, 0.002457, 0.0022227,
0.004, 0.0027611, 0.0018974,
0.004, 0.002676, 0.0018902,
0.004, 0.0025606, 0.0026515,
0.005, 0.0026413, 0.0020883,
0.004, 0.0025762, 0.0019063,
0.004, 0.0029755, 0.0020674,
0.005, 0.0025944, 0.0023783,
0.004, 0.0025765, 0.0019177,
0.004, 0.0024621, 0.0019611,
0.004, 0.0025025, 0.001697,
0.004, 0.0025176, 0.0016803,
0.004, 0.0027697, 0.0024254,
0.005, 0.0027293, 0.0024554,
0.005, 0.0025504, 0.0019994,
0.004, 0.002581, 0.0023203,
0.004, 0.0038971, 0.0021662,
0.006, 0.0026421, 0.0038506,
0.006, 0.0025243, 0.002284,
0.004, 0.0032885, 0.0024908,
0.005, 0.0027941, 0.0033608,
0.006, 0.0024796, 0.0021087,
0.004, 0.0024865, 0.0018446,
0.004, 0.0025742, 0.0019816,
0.004, 0.0023551, 0.001578,
0.003, 0.0029355, 0.0020533,
0.005, 0.0026113, 0.0028098,
0.005, 0.0022233, 0.0019179,
0.004, 0.0025836, 0.0020107,
0.004, 0.002296, 0.0020154,
0.004, 0.0023369, 0.0018068,
0.004, 0.0022595, 0.0017042,
0.004, 0.0025928, 0.0017361,
0.004, 0.0023092, 0.0015949,
0.003, 0.002354, 0.0016538,
0.004, 0.0032814, 0.0017278,
0.005, 0.0024264, 0.0017684,
0.004, 0.0024663, 0.001681,
0.004, 0.0023422, 0.0016093,
0.003, 0.0027296, 0.002107,
0.004, 0.0023973, 0.0019436,
0.004, 0.0023539, 0.001691,
0.004, 0.0025378, 0.001582,
0.004, 0.002359, 0.0016256,
0.004, 0.0024111, 0.0016666,
0.004, 0.0023788, 0.0016036,
0.004, 0.0027832, 0.0019475,
0.004, 0.0028905, 0.0033917,
0.006, 0.002605, 0.0022124,
0.004, 0.0023574, 0.0018632,
0.004, 0.002347, 0.0016316,
0.004, 0.0025641, 0.0015788,
0.004, 0.0024353, 0.001759,
0.004, 0.0035539, 0.0031163,
0.006, 0.0022761, 0.0015983,
0.003, 0.0023162, 0.0015444,
0.003, 0.0023597, 0.0018868,
0.004, 0.0031809, 0.0032985,
0.006, 0.0040124, 0.0029129,
0.006, 0.0029579, 0.0023365,
0.005, 0.0026556, 0.0023922,
0.005, 0.0023886, 0.002068,
0.004, 0.0024543, 0.0018047,
0.004, 0.0025597, 0.0018943,
0.004, 0.0023565, 0.0018175,
0.004, 0.0024874, 0.001957,
0.004, 0.0023173, 0.0018748,
0.004, 0.00234, 0.0016279,
0.003, 0.002517, 0.0016056,
0.004, 0.0023809, 0.0019485,
0.004, 0.002328, 0.0016935,
0.004, 0.0023037, 0.0016025,
0.003, 0.0024984, 0.0016279,
0.004, 0.0023517, 0.0022109,
0.004, 0.0023345, 0.0016731,
0.004, 0.002325, 0.0016464,
0.003, 0.0029829, 0.0017743,
0.004, 0.0033279, 0.0026247,
0.006, 0.0037884, 0.0031259,
0.006, 0.0037199, 0.0020241,
0.005, 0.0032208, 0.0019857,
0.005, 0.0029863, 0.0017038,
0.004, 0.0045608, 0.002656,
0.007, 0.003071, 0.0021521,
0.005, 0.003071, 0.0019189,
0.005, 0.0032682, 0.0020436,
0.005, 0.0030892, 0.0019109,
0.005, 0.0033445, 0.00175,
0.005, 0.002942, 0.0018278,
0.004, 0.0030989, 0.0017691,
0.004, 0.003351, 0.0018292,
0.005, 0.0030721, 0.0018104,
0.004, 0.0031904, 0.0018085,
0.005, 0.0031892, 0.0018354,
0.005, 0.0035092, 0.0019093,
0.005, 0.0031604, 0.0017487,
0.004, 0.003057, 0.0017349,
0.004, 0.0030546, 0.0016244,
0.004, 0.0030855, 0.0017154,
0.004, 0.0038058, 0.0025932,
