0.005, 0.0038625, 0.0023044,
0.006, 0.0035935, 0.0023526,
0.005, 0.0035011, 0.0021848,
0.005, 0.0037136, 0.0021096,
0.005, 0.0034561, 0.0022119,
0.005, 0.0034659, 0.0024761,
0.005, 0.0031992, 0.0020003,
0.005, 0.0033938, 0.0025676,
0.005, 0.0032951, 0.0021073,
0.005, 0.0033008, 0.0019977,
0.005, 0.0032712, 0.0018566,
0.005, 0.0033312, 0.0020276,
0.005, 0.0033138, 0.0019712,
0.005, 0.0032485, 0.0020526,
0.005, 0.0042936, 0.0020927,
0.006, 0.0033448, 0.002127,
0.005, 0.0040413, 0.0025374,
0.006, 0.0041261, 0.0028754,
0.007, 0.0035699, 0.0018743,
0.005, 0.0036812, 0.0017682,
0.005, 0.0038925, 0.0022156,
0.006, 0.0045684, 0.0021265,
0.006, 0.0037081, 0.0022254,
0.005, 0.0036356, 0.0018584,
0.006, 0.0049189, 0.0040165,
0.008, 0.0039651, 0.0020814,
0.006, 0.0037764, 0.0021811,
0.005, 0.0043177, 0.001707,
0.006, 0.0038919, 0.0021365,
0.006, 0.0037303, 0.0020623,
0.005, 0.0037985, 0.0022238,
0.006, 0.0037944, 0.0026836,
0.006, 0.003655, 0.0017615,
0.005, 0.0035266, 0.0017407,
0.005, 0.0038864, 0.0026286,
0.006, 0.0035913, 0.0017039,
0.005, 0.0042781, 0.0040034,
0.008, 0.0039975, 0.0025945,
0.006, 0.0044781, 0.0023174,
0.006, 0.0046414, 0.0020557,
0.006, 0.0036942, 0.0024167,
0.006, 0.0038578, 0.0025098,
0.006, 0.0038241, 0.0023627,
0.006, 0.0038294, 0.0024081,
0.006, 0.0037459, 0.0023197,
0.006, 0.0035504, 0.0015883,
0.005, 0.0038382, 0.0026639,
0.006, 0.0039343, 0.0022692,
0.006, 0.003762, 0.0020074,
0.005, 0.0062967, 0.0029136,
0.009, 0.0039963, 0.0019342,
0.006, 0.0041254, 0.0031491,
0.007, 0.0037741, 0.0025824,
0.006, 0.0037416, 0.002087,
0.005, 0.0037762, 0.0019674,
0.005, 0.0041897, 0.0025193,
0.006, 0.004176, 0.0022161,
0.006, 0.0052494, 0.0044992,
0.009, 0.003788, 0.0019905,
0.005, 0.0037043, 0.0020514,
0.005, 0.0036901, 0.0019254,
0.005, 0.0061021, 0.0048997,
0.011, 0.0045483, 0.003319,
0.007, 0.0039077, 0.0027044,
0.006, 0.0039853, 0.0028087,
0.006, 0.0044189, 0.0028834,
0.007, 0.0039895, 0.0021687,
0.006, 0.0046265, 0.0040401,
0.008, 0.0043221, 0.0031247,
0.007, 0.0038812, 0.0021371,
0.006, 0.0046589, 0.0034383,
0.008, 0.0037524, 0.0022723,
0.006, 0.0035603, 0.0020926,
0.005, 0.0036318, 0.002703,
0.006, 0.003576, 0.001918,
0.005, 0.0035572, 0.0019221,
0.005, 0.0037993, 0.001871,
0.005, 0.0034808, 0.0027124,
0.006, 0.0049439, 0.0020376,
0.006, 0.0041237, 0.0024248,
0.006, 0.0034803, 0.0019037,
0.005, 0.0041445, 0.0022631,
0.006, 0.0040475, 0.0022739,
0.006, 0.0050168, 0.00207,
0.007, 0.0037645, 0.0021438,
0.005, 0.0034504, 0.0018156,
0.005, 0.0034334, 0.0019392,
0.005, 0.0041118, 0.0022843,
0.006, 0.0038491, 0.0023535,
0.006, 0.0036042, 0.0020324,
0.005, 0.0039068, 0.0022622,
0.006, 0.0039118, 0.0022289,
0.006, 0.0040864, 0.002197,
0.006, 0.0042086, 0.003444,
0.007, 0.003943, 0.0022535,
0.006, 0.0042955, 0.0022683,
0.006, 0.003929, 0.002104,
0.006, 0.0042209, 0.0021844,
0.006, 0.0038967, 0.0025098,
0.006, 0.0038601, 0.0021458,
