0.006, 0.0050199, 0.0022536,
0.007, 0.0045286, 0.0022933,
0.006, 0.0043621, 0.0021921,
0.006, 0.0048254, 0.0033028,
0.008, 0.0047328, 0.0022935,
0.007, 0.0063023, 0.0023741,
0.008, 0.0044241, 0.0022365,
0.006, 0.0043174, 0.0027241,
0.007, 0.0048357, 0.0025169,
0.007, 0.0046522, 0.0025195,
0.007, 0.0045537, 0.0022901,
0.006, 0.0044354, 0.0018203,
0.006, 0.0042755, 0.0021224,
0.006, 0.0043187, 0.0024317,
0.006, 0.0046974, 0.0026747,
0.007, 0.0044838, 0.0023883,
0.006, 0.0046789, 0.0027265,
0.007, 0.0048155, 0.0027031,
0.007, 0.0051398, 0.0020759,
0.007, 0.0042552, 0.0019799,
0.006, 0.0046852, 0.0019987,
0.006, 0.0047099, 0.002093,
0.006, 0.0063497, 0.0022312,
0.008, 0.004625, 0.002132,
0.006, 0.0044461, 0.002171,
0.006, 0.0044511, 0.0018331,
0.006, 0.0046312, 0.0021774,
0.006, 0.0046634, 0.0026994,
0.007, 0.006831, 0.0021562,
0.009, 0.0044085, 0.0021341,
0.006, 0.004411, 0.0020435,
0.006, 0.0045868, 0.0023997,
0.006, 0.0044402, 0.002185,
0.006, 0.0045542, 0.0024458,
0.007, 0.0045598, 0.0025743,
0.007, 0.0041177, 0.0023414,
0.006, 0.0044808, 0.0028719,
0.007, 0.0043353, 0.0021572,
0.006, 0.00438, 0.0024391,
0.006, 0.004356, 0.0024227,
0.006, 0.0041442, 0.002423,
0.006, 0.0041663, 0.0016963,
0.005, 0.0041719, 0.0019077,
0.006, 0.0044238, 0.0023928,
0.006, 0.0044076, 0.0021922,
0.006, 0.0049445, 0.0024647,
0.007, 0.0050147, 0.0024838,
0.007, 0.0047202, 0.0023665,
0.007, 0.004135, 0.0024182,
0.006, 0.0047264, 0.0022128,
0.006, 0.0045254, 0.0023962,
0.006, 0.0049336, 0.0024382,
0.007, 0.0043836, 0.0019716,
0.006, 0.0040984, 0.0021896,
0.006, 0.0043787, 0.0018625,
0.006, 0.0047581, 0.0020238,
0.006, 0.0046142, 0.0027333,
0.007, 0.0046559, 0.0021634,
0.006, 0.0042321, 0.0022922,
0.006, 0.004494, 0.0019535,
0.006, 0.0058803, 0.0031705,
0.009, 0.0045061, 0.0021175,
0.006, 0.0044874, 0.0022271,
0.006, 0.0060662, 0.0027922,
0.008, 0.0042656, 0.0025587,
0.006, 0.0049315, 0.0026063,
0.007, 0.0044862, 0.0025107,
0.007, 0.0043125, 0.0020235,
0.006, 0.0043931, 0.0018665,
0.006, 0.0047303, 0.0022378,
0.006, 0.00465, 0.0020435,
0.006, 0.0045748, 0.0022287,
0.006, 0.0046464, 0.002068,
0.006, 0.0044063, 0.0022239,
0.006, 0.0046408, 0.0021886,
0.006, 0.0045165, 0.0022844,
0.006, 0.0052858, 0.0023308,
0.007, 0.0045165, 0.0019275,
0.006, 0.0045747, 0.0019767,
0.006, 0.0045329, 0.0022404,
0.006, 0.0042417, 0.0023114,
0.006, 0.0046124, 0.0025733,
0.007, 0.0044829, 0.0018252,
0.006, 0.0046233, 0.0021004,
0.006, 0.0043338, 0.0021325,
0.006, 0.0050317, 0.0035818,
0.008, 0.0043013, 0.0023688,
0.006, 0.0046284, 0.0023717,
0.007, 0.0043842, 0.0021241,
0.006, 0.0045303, 0.0019634,
0.006, 0.0044541, 0.0019338,
0.006, 0.0045115, 0.0022033,
0.006, 0.0060141, 0.0034952,
0.009, 0.0043422, 0.0022243,
0.007, 0.0047933, 0.0025353,
0.007, 0.0044558, 0.0021724,
0.006, 0.0045451, 0.0026188,
0.007, 0.0044604, 0.0024717,
0.006, 0.0051038, 0.0023302,
0.007, 0.0043575, 0.001987,
