0.006, 0.0038502, 0.002562,
0.006, 0.004787, 0.0025207,
0.007, 0.0044304, 0.0025146,
0.006, 0.0041194, 0.0026282,
0.006, 0.0044904, 0.0031545,
0.007, 0.0040928, 0.0029204,
0.007, 0.0040442, 0.0024162,
0.006, 0.004295, 0.0024587,
0.006, 0.0044679, 0.0023596,
0.006, 0.0039182, 0.0022489,
0.006, 0.0040054, 0.0022651,
0.006, 0.004161, 0.0025177,
0.006, 0.0041987, 0.0023048,
0.006, 0.0045654, 0.0026046,
0.007, 0.0039311, 0.0022869,
0.006, 0.003947, 0.0022513,
0.006, 0.004075, 0.003041,
0.007, 0.004077, 0.0023705,
0.006, 0.0037453, 0.0026998,
0.006, 0.0038453, 0.0021877,
0.006, 0.0043951, 0.0031336,
0.007, 0.0037982, 0.0024569,
0.006, 0.0039155, 0.0021578,
0.006, 0.0040922, 0.0025598,
0.006, 0.0037783, 0.0022571,
0.006, 0.0042263, 0.0030323,
0.007, 0.0040466, 0.0022129,
0.006, 0.0039697, 0.002271,
0.006, 0.0041342, 0.0023615,
0.006, 0.0038586, 0.0022221,
0.006, 0.0054178, 0.0032836,
0.008, 0.0049809, 0.0032257,
0.008, 0.0048079, 0.0037223,
0.008, 0.0047633, 0.0028486,
0.007, 0.0056196, 0.002992,
0.008, 0.0057234, 0.0044518,
0.01, 0.0056724, 0.0038481,
0.009, 0.0046161, 0.0029532,
0.007, 0.005909, 0.0035761,
0.009, 0.0040812, 0.0031987,
0.007, 0.0042388, 0.0029919,
0.007, 0.0041702, 0.0028608,
0.007, 0.0043315, 0.0028344,
0.007, 0.0041252, 0.0023733,
0.006, 0.004026, 0.0021174,
0.006, 0.004184, 0.0030235,
0.007, 0.0044286, 0.002722,
0.007, 0.0040661, 0.0027118,
0.006, 0.0037581, 0.0023846,
0.006, 0.0044196, 0.0024385,
0.006, 0.0036864, 0.0024846,
0.006, 0.0044901, 0.0020758,
0.006, 0.0041155, 0.0026693,
0.006, 0.0037368, 0.0021949,
0.005, 0.0047868, 0.0041406,
0.008, 0.0039669, 0.0024939,
0.006, 0.0038773, 0.0025135,
0.006, 0.0038229, 0.0023938,
0.006, 0.0041042, 0.0022759,
0.006, 0.0041175, 0.0027387,
0.006, 0.0038033, 0.0022673,
0.006, 0.0039843, 0.0026373,
0.006, 0.0039037, 0.0024381,
0.006, 0.0042807, 0.0023389,
0.006, 0.0047397, 0.0026344,
0.007, 0.0039112, 0.0026175,
0.006, 0.0038242, 0.0022932,
0.006, 0.004521, 0.0023622,
0.006, 0.0056354, 0.0031406,
0.008, 0.0049988, 0.0026106,
0.007, 0.0050077, 0.0026956,
0.007, 0.0050141, 0.0023785,
0.007, 0.0047489, 0.0024053,
0.007, 0.0047622, 0.0023487,
0.007, 0.0054032, 0.0022506,
0.007, 0.0047763, 0.0025957,
0.007, 0.0050918, 0.0025034,
0.007, 0.0048447, 0.0024818,
0.007, 0.0049911, 0.0022693,
0.007, 0.0048583, 0.0024863,
0.007, 0.0051456, 0.0022866,
0.007, 0.0047268, 0.0023517,
0.007, 0.0049626, 0.0025589,
0.007, 0.0062605, 0.0047148,
0.011, 0.0051314, 0.0026313,
0.007, 0.0048496, 0.0030232,
0.007, 0.0047034, 0.0023586,
0.007, 0.0050228, 0.0024059,
0.007, 0.0046507, 0.0022023,
0.006, 0.0047453, 0.0025788,
0.007, 0.0047212, 0.0024667,
0.007, 0.0056201, 0.0021128,
0.007, 0.0053951, 0.0027808,
0.008, 0.0050966, 0.0025784,
0.007, 0.0047599, 0.0022772,
0.007, 0.0048616, 0.0024189,
0.007, 0.0048659, 0.0024364,
0.007, 0.0047268, 0.0023355,
0.007, 0.0057163, 0.0031448,
0.008, 0.005266, 0.0029357,
