0.008, 0.005168, 0.002513,
0.007, 0.0054796, 0.0034028,
0.008, 0.0052006, 0.0025683,
0.007, 0.0064324, 0.0046016,
0.011, 0.0077046, 0.0038189,
0.011, 0.0068153, 0.0036245,
0.01, 0.0055794, 0.0025843,
0.008, 0.0051896, 0.0023764,
0.007, 0.0052785, 0.0025691,
0.007, 0.0053475, 0.0024239,
0.007, 0.005535, 0.0023496,
0.007, 0.0054127, 0.0023108,
0.007, 0.0068042, 0.003092,
0.009, 0.0052819, 0.0026907,
0.007, 0.0053203, 0.0023559,
0.007, 0.0063776, 0.0023701,
0.008, 0.005491, 0.0037442,
0.009, 0.0053591, 0.0022742,
0.007, 0.0055558, 0.0025277,
0.008, 0.0052606, 0.0021502,
0.007, 0.0056492, 0.0035192,
0.009, 0.0053136, 0.0025074,
0.007, 0.0056753, 0.0026837,
0.008, 0.0053173, 0.0022302,
0.007, 0.0055225, 0.002267,
0.007, 0.0054072, 0.0023009,
0.007, 0.0065548, 0.0025725,
0.009, 0.0053537, 0.0030045,
0.008, 0.0054965, 0.0023272,
0.007, 0.005342, 0.0024179,
0.007, 0.0055446, 0.0026197,
0.008, 0.0054419, 0.0028874,
0.008, 0.0053645, 0.0022441,
0.007, 0.0052843, 0.0027506,
0.008, 0.005631, 0.0024759,
0.008, 0.0056113, 0.0027056,
0.008, 0.0056654, 0.002409,
0.008, 0.0058589, 0.0025775,
0.008, 0.0066224, 0.0033623,
0.01, 0.0073218, 0.00392,
0.011, 0.0061627, 0.0030122,
0.009, 0.0056085, 0.0025576,
0.008, 0.0068484, 0.0031117,
0.009, 0.0057082, 0.0025236,
0.008, 0.0056025, 0.0039312,
0.009, 0.0060193, 0.0025374,
0.008, 0.005599, 0.0024983,
0.008, 0.0052496, 0.002271,
0.007, 0.0052684, 0.0022883,
0.007, 0.0054412, 0.0022574,
0.007, 0.0053575, 0.002655,
0.008, 0.0054677, 0.0022953,
0.007, 0.0053572, 0.0030037,
0.008, 0.0054859, 0.0023205,
0.008, 0.0056698, 0.00385,
0.01, 0.0071766, 0.0024595,
0.009, 0.005488, 0.0025094,
0.008, 0.007013, 0.0022623,
0.009, 0.0056335, 0.0022301,
0.007, 0.00556, 0.0028326,
0.008, 0.0053389, 0.002276,
0.007, 0.005154, 0.0022741,
0.008, 0.0065715, 0.0060199,
0.013, 0.0056731, 0.0035787,
0.009, 0.0051788, 0.0018466,
0.007, 0.006022, 0.0031527,
0.009, 0.0051816, 0.0023653,
0.007, 0.0058386, 0.0028075,
0.008, 0.0052892, 0.0026433,
0.007, 0.0058059, 0.0030601,
0.008, 0.0062524, 0.0033035,
0.009, 0.0083256, 0.0061973,
0.014, 0.0058757, 0.0033761,
0.009, 0.0077038, 0.0025676,
0.01, 0.005522, 0.0025276,
0.008, 0.0061659, 0.0027926,
0.008, 0.0053553, 0.0021755,
0.007, 0.0084334, 0.0052465,
0.013, 0.0055318, 0.0023561,
0.007, 0.0073667, 0.0044514,
0.011, 0.0056962, 0.0031345,
0.008, 0.0053542, 0.0022187,
0.007, 0.0055893, 0.002278,
0.007, 0.0068582, 0.0037206,
0.01, 0.006424, 0.0031518,
0.009, 0.0069636, 0.0027767,
0.009, 0.0067909, 0.0032954,
0.01, 0.0060844, 0.0030862,
0.009, 0.0054429, 0.0025998,
0.008, 0.0052963, 0.0023593,
0.008, 0.0066824, 0.0044187,
0.011, 0.0070782, 0.004206,
0.011, 0.0062163, 0.0034246,
0.01, 0.0078732, 0.0047457,
0.012, 0.0057951, 0.0033173,
0.01, 0.0071021, 0.0044456,
0.011, 0.0064855, 0.0032375,
0.01, 0.0074176, 0.0029867,
0.01, 0.0055005, 0.0029868,
0.01, 0.0060653, 0.0025358,
