0.011, 0.005701, 0.0032485,
0.008, 0.0054729, 0.0029274,
0.008, 0.0054175, 0.0025726,
0.008, 0.0062944, 0.002721,
0.009, 0.0055625, 0.0023967,
0.007, 0.0058179, 0.0026759,
0.008, 0.0056311, 0.0026665,
0.008, 0.0054946, 0.0028614,
0.008, 0.0057135, 0.0025887,
0.008, 0.0054641, 0.0028151,
0.008, 0.0057341, 0.0025623,
0.008, 0.0062561, 0.0046744,
0.011, 0.0055732, 0.002618,
0.008, 0.005607, 0.0026915,
0.008, 0.0067267, 0.0027148,
0.009, 0.0052474, 0.0023396,
0.007, 0.0060614, 0.0026252,
0.008, 0.0055907, 0.0025648,
0.008, 0.0055855, 0.0031929,
0.008, 0.0051398, 0.0025461,
0.007, 0.0050636, 0.0022558,
0.007, 0.0049833, 0.0021247,
0.007, 0.0061671, 0.0023137,
0.008, 0.0050812, 0.0023315,
0.007, 0.0053279, 0.0022792,
0.007, 0.0055346, 0.0024437,
0.008, 0.0055307, 0.0029143,
0.008, 0.0054214, 0.0024636,
0.007, 0.0077984, 0.0032877,
0.011, 0.0061383, 0.00294,
0.009, 0.005679, 0.0026898,
0.008, 0.005721, 0.0028836,
0.008, 0.00563, 0.0026826,
0.008, 0.0055999, 0.0030735,
0.008, 0.0061642, 0.0028075,
0.008, 0.0054434, 0.0028808,
0.008, 0.0054481, 0.0026102,
0.008, 0.0055373, 0.0022859,
0.007, 0.0054409, 0.0027511,
0.008, 0.0070663, 0.0041066,
0.011, 0.0067406, 0.0045115,
0.011, 0.0056575, 0.0030936,
0.008, 0.0055764, 0.0026626,
0.008, 0.0054742, 0.0026137,
0.008, 0.0066644, 0.0048701,
0.011, 0.0060257, 0.0031816,
0.009, 0.005327, 0.0026972,
0.008, 0.0055641, 0.0025691,
0.008, 0.0053257, 0.0023697,
0.007, 0.0084183, 0.0034734,
0.011, 0.0056365, 0.0034352,
0.009, 0.0054275, 0.0030041,
0.008, 0.0061354, 0.004388,
0.01, 0.0055003, 0.0030914,
0.008, 0.0054634, 0.0028395,
0.008, 0.0055933, 0.0026988,
0.008, 0.0068683, 0.0037941,
0.01, 0.0066656, 0.0037913,
0.01, 0.0055242, 0.00243,
0.007, 0.0055276, 0.0028646,
0.008, 0.005662, 0.0024971,
0.008, 0.0054888, 0.0030281,
0.008, 0.0056537, 0.0028614,
0.008, 0.0053483, 0.0025972,
0.007, 0.0054368, 0.0030187,
0.008, 0.0054336, 0.002491,
0.007, 0.005623, 0.0029591,
0.008, 0.00543, 0.0027947,
0.008, 0.0061472, 0.0035377,
0.009, 0.0054811, 0.0027322,
0.008, 0.0056611, 0.0025472,
0.008, 0.0065637, 0.0026883,
0.009, 0.0055907, 0.0026563,
0.008, 0.0056032, 0.0029257,
0.008, 0.00559, 0.0026883,
0.008, 0.0061552, 0.0039758,
0.01, 0.0057922, 0.0031038,
0.008, 0.005637, 0.0027477,
0.008, 0.0057497, 0.0028719,
0.008, 0.0056049, 0.0027102,
0.008, 0.0055294, 0.0029172,
0.008, 0.0090294, 0.0047411,
0.013, 0.0059101, 0.0057333,
0.011, 0.005332, 0.0029265,
0.008, 0.0050756, 0.002872,
0.007, 0.0052628, 0.0026174,
0.007, 0.0070388, 0.0050309,
0.012, 0.0058954, 0.0028276,
0.008, 0.005431, 0.0032806,
0.008, 0.0055267, 0.0027197,
0.008, 0.0074447, 0.0045071,
0.012, 0.0055819, 0.0027381,
0.008, 0.0054152, 0.0028332,
0.008, 0.0055412, 0.0028482,
0.008, 0.0056106, 0.0024335,
0.008, 0.0060534, 0.0028113,
0.008, 0.0057193, 0.0031655,
0.008, 0.0056162, 0.0023639,
0.008, 0.0052677, 0.0028804,
0.008, 0.0055361, 0.0026716,
