0.007, 0.0061027, 0.0025512,
0.009, 0.0047367, 0.0023412,
0.007, 0.005464, 0.0026616,
0.008, 0.0048111, 0.0026106,
0.007, 0.0067336, 0.0022853,
0.009, 0.0052321, 0.005323,
0.01, 0.0053975, 0.0031555,
0.008, 0.0050748, 0.0028715,
0.007, 0.0053584, 0.0031571,
0.008, 0.0052004, 0.0029858,
0.008, 0.0073554, 0.0041256,
0.011, 0.0067116, 0.0052782,
0.012, 0.0069267, 0.0047556,
0.011, 0.006808, 0.0042125,
0.011, 0.0065696, 0.0039766,
0.01, 0.0050458, 0.0028122,
0.007, 0.0054827, 0.002784,
0.008, 0.0050353, 0.0026409,
0.007, 0.0059156, 0.0054151,
0.011, 0.0053659, 0.0034336,
0.008, 0.0052717, 0.0028561,
0.008, 0.0050172, 0.002583,
0.007, 0.0072493, 0.0042868,
0.011, 0.0078632, 0.0028817,
0.01, 0.0056338, 0.0043649,
0.01, 0.00542, 0.0027566,
0.008, 0.0051559, 0.0032595,
0.008, 0.006306, 0.0037358,
0.01, 0.0051395, 0.0040453,
0.009, 0.0048941, 0.0027019,
0.007, 0.0051737, 0.0028217,
0.008, 0.0049528, 0.0026631,
0.007, 0.0070123, 0.0045962,
0.011, 0.0050089, 0.0028241,
0.007, 0.005812, 0.0027133,
0.008, 0.0055312, 0.0056852,
0.011, 0.0050511, 0.0027208,
0.007, 0.0050407, 0.0030635,
0.008, 0.0050428, 0.0026236,
0.007, 0.0060068, 0.0052602,
0.011, 0.0057377, 0.0031041,
0.008, 0.005484, 0.0031255,
0.008, 0.0051017, 0.0034988,
0.008, 0.005219, 0.0026867,
0.007, 0.0053006, 0.0028435,
0.008, 0.0080263, 0.0044706,
0.012, 0.0051999, 0.0033583,
0.008, 0.0062743, 0.0020686,
0.008, 0.0048981, 0.0024863,
0.007, 0.0075483, 0.0066561,
0.014, 0.0048283, 0.0032317,
0.008, 0.0058117, 0.0042079,
0.01, 0.0063808, 0.0033508,
0.009, 0.0049089, 0.0031857,
0.008, 0.0053678, 0.0035172,
0.008, 0.0055218, 0.0027085,
0.008, 0.0048687, 0.0025237,
0.007, 0.005331, 0.0026436,
0.007, 0.0053517, 0.0025254,
0.007, 0.0051717, 0.0038702,
0.009, 0.0058015, 0.002702,
0.008, 0.0049468, 0.0025496,
0.007, 0.0056414, 0.0027717,
0.008, 0.0049213, 0.0026159,
0.007, 0.0058673, 0.0034846,
0.009, 0.005047, 0.0025917,
0.007, 0.0046353, 0.0021933,
0.006, 0.0049773, 0.0029974,
0.007, 0.0051205, 0.0023046,
0.007, 0.004961, 0.0030177,
0.008, 0.0049578, 0.0026512,
0.007, 0.005044, 0.0028279,
0.007, 0.00568, 0.0032788,
0.009, 0.0050176, 0.0056009,
0.01, 0.005623, 0.0031326,
0.008, 0.0051743, 0.0033556,
0.008, 0.0050918, 0.0027339,
0.007, 0.0051308, 0.0063997,
0.011, 0.0063524, 0.0026846,
0.009, 0.0057496, 0.0050955,
0.01, 0.0060155, 0.0059196,
0.011, 0.0066208, 0.003086,
0.009, 0.005168, 0.0028368,
0.008, 0.005494, 0.0030073,
0.008, 0.0052141, 0.0027083,
0.008, 0.0059225, 0.0041838,
0.01, 0.0047178, 0.0029507,
0.007, 0.0059504, 0.0029679,
0.008, 0.0051659, 0.0035243,
0.008, 0.0074801, 0.0033558,
0.01, 0.0051298, 0.0035504,
0.008, 0.0048665, 0.0032462,
0.008, 0.0050544, 0.0029298,
0.008, 0.0047437, 0.0019542,
0.006, 0.0052226, 0.0024894,
0.007, 0.0073831, 0.0061931,
0.013, 0.0052015, 0.0030788,
0.008, 0.0050158, 0.0031119,
0.008, 0.0051647, 0.0028781,
0.008, 0.006853, 0.0041417,
