0.004, 0.0038959, 0.0022797,
0.006, 0.0048286, 0.0039796,
0.008, 0.0036433, 0.0037649,
0.007, 0.0029204, 0.0023588,
0.005, 0.0029407, 0.0021726,
0.005, 0.0029542, 0.0020133,
0.004, 0.0028946, 0.0020984,
0.005, 0.0032051, 0.0019852,
0.005, 0.0033393, 0.0026161,
0.005, 0.0032847, 0.0026193,
0.005, 0.0034706, 0.0025382,
0.006, 0.0063221, 0.0055061,
0.011, 0.0032871, 0.0038837,
0.007, 0.00315, 0.0023134,
0.005, 0.0033891, 0.0026484,
0.006, 0.0039781, 0.0029664,
0.006, 0.003354, 0.0026177,
0.005, 0.0032934, 0.0025995,
0.005, 0.0044374, 0.0029529,
0.007, 0.0057091, 0.0036918,
0.009, 0.0041123, 0.0031422,
0.007, 0.0037937, 0.0022796,
0.006, 0.0041196, 0.0024873,
0.006, 0.0040672, 0.002808,
0.006, 0.0050994, 0.0040527,
0.009, 0.0040693, 0.0026339,
0.006, 0.0046009, 0.0035378,
0.008, 0.0040596, 0.002768,
0.006, 0.0048224, 0.0029546,
0.007, 0.0043944, 0.002736,
0.007, 0.0045055, 0.0037882,
0.008, 0.0040303, 0.0026613,
0.006, 0.0040162, 0.003297,
0.007, 0.0040707, 0.002431,
0.006, 0.0047945, 0.0026296,
0.007, 0.0039599, 0.0023349,
0.006, 0.0039839, 0.0024505,
0.006, 0.0040768, 0.0024228,
0.006, 0.0041571, 0.0026548,
0.006, 0.0044326, 0.0028235,
0.007, 0.0042208, 0.0025966,
0.006, 0.0040355, 0.002665,
0.006, 0.0056995, 0.0043869,
0.01, 0.0046735, 0.0030466,
0.007, 0.0039209, 0.0025894,
0.006, 0.0046698, 0.0029576,
0.007, 0.0043387, 0.0038512,
0.008, 0.0049909, 0.0032524,
0.008, 0.0041148, 0.0028412,
0.007, 0.0041733, 0.0036502,
0.007, 0.0044236, 0.0029042,
0.007, 0.0043965, 0.0034368,
0.007, 0.0040568, 0.0024906,
0.006, 0.0048574, 0.002453,
0.007, 0.0042177, 0.0025125,
0.006, 0.0039499, 0.0024874,
0.006, 0.004798, 0.0029455,
0.007, 0.0057576, 0.0048421,
0.01, 0.0049873, 0.0027812,
0.007, 0.0044172, 0.0030432,
0.007, 0.004117, 0.0027788,
0.006, 0.0039855, 0.0028325,
0.006, 0.0041786, 0.0022587,
0.006, 0.0052282, 0.0024364,
0.007, 0.0040307, 0.0036563,
0.007, 0.0042444, 0.0024265,
0.006, 0.0047301, 0.0033623,
0.008, 0.0040691, 0.0022743,
0.006, 0.0045402, 0.0028586,
0.007, 0.0041483, 0.0026094,
0.006, 0.0053367, 0.0024256,
0.007, 0.004264, 0.0026862,
0.006, 0.0038301, 0.0022451,
0.006, 0.0048511, 0.0034358,
0.008, 0.0041381, 0.0026188,
0.006, 0.0043282, 0.0030668,
0.007, 0.0042734, 0.0026206,
0.006, 0.004382, 0.0034686,
0.007, 0.0044806, 0.0028269,
0.007, 0.0046025, 0.0024159,
0.007, 0.0042718, 0.0030218,
0.007, 0.0049507, 0.0022566,
0.007, 0.0053018, 0.0030324,
0.008, 0.0042388, 0.0024478,
0.006, 0.0043122, 0.0023856,
0.006, 0.0040475, 0.0020479,
0.006, 0.0044787, 0.002808,
0.007, 0.0042937, 0.0027066,
0.007, 0.0041383, 0.0031843,
0.007, 0.0073846, 0.0055525,
0.012, 0.0038867, 0.0021783,
0.006, 0.0041687, 0.0029813,
0.007, 0.0041476, 0.002109,
0.006, 0.0043227, 0.0024916,
0.006, 0.0043076, 0.0030235,
0.007, 0.0041863, 0.0027711,
0.006, 0.0046476, 0.0017863,
0.006, 0.0046343, 0.0028945,
0.007, 0.0053377, 0.0034334,
0.008, 0.0043299, 0.0027993,
