0.025, 0.0141945, 0.0111011,
0.025, 0.0139193, 0.0111237,
0.025, 0.0140538, 0.0129767,
0.027, 0.0146967, 0.0110968,
0.025, 0.0138421, 0.0123233,
0.026, 0.0152215, 0.0126141,
0.027, 0.0139277, 0.0112449,
0.025, 0.0141317, 0.011303,
0.025, 0.0139965, 0.011328,
0.025, 0.0154945, 0.012031,
0.027, 0.0148336, 0.0110197,
0.025, 0.0144244, 0.0152128,
0.029, 0.015226, 0.0126187,
0.027, 0.0141858, 0.0124924,
0.026, 0.0139672, 0.0120823,
0.026, 0.0138888, 0.0115224,
0.025, 0.0144628, 0.0109604,
0.025, 0.0138087, 0.0112334,
0.025, 0.0140985, 0.0117403,
0.025, 0.014141, 0.0116927,
0.025, 0.0140897, 0.011838,
0.025, 0.0171848, 0.0145467,
0.031, 0.0140383, 0.0131381,
0.027, 0.0143129, 0.0110444,
0.025, 0.0139957, 0.0124085,
0.026, 0.0145168, 0.0120851,
0.026, 0.0141141, 0.0111243,
0.025, 0.0137339, 0.01395,
0.027, 0.013404, 0.0148602,
0.028, 0.0135068, 0.0137902,
0.027, 0.0137898, 0.0108396,
0.024, 0.0133232, 0.0113838,
0.024, 0.0138477, 0.0113984,
0.025, 0.0147268, 0.0160432,
0.031, 0.0133581, 0.0123379,
0.025, 0.0135686, 0.0118233,
0.025, 0.0138665, 0.0140192,
0.027, 0.0146024, 0.0127507,
0.027, 0.0135636, 0.0122129,
0.025, 0.0139589, 0.0136935,
0.027, 0.0138792, 0.0144779,
0.028, 0.0144277, 0.0144677,
0.028, 0.0144562, 0.0133935,
0.027, 0.0161396, 0.0163312,
0.032, 0.0140378, 0.0116288,
0.025, 0.0145606, 0.0126192,
0.027, 0.0136864, 0.0117474,
0.025, 0.0146787, 0.0116642,
0.026, 0.0138368, 0.0133013,
0.027, 0.0136758, 0.0124718,
0.026, 0.0139289, 0.0128802,
0.026, 0.0138619, 0.0207246,
0.034, 0.0137627, 0.0119548,
0.025, 0.0135264, 0.0114432,
0.025, 0.0133188, 0.0116136,
0.024, 0.0142421, 0.0122043,
0.026, 0.0132225, 0.0114405,
0.024, 0.0135282, 0.0111508,
0.024, 0.0141998, 0.0113826,
0.025, 0.0135614, 0.0156195,
0.029, 0.0132562, 0.0116678,
0.024, 0.0137959, 0.0143791,
0.028, 0.0139118, 0.0116621,
0.025, 0.013363, 0.01144,
0.024, 0.0137068, 0.0113732,
0.025, 0.0133086, 0.0114377,
0.024, 0.0144016, 0.0124673,
0.026, 0.0138366, 0.0112798,
0.025, 0.0134321, 0.0121579,
0.025, 0.0134618, 0.0130241,
0.026, 0.0137213, 0.0109399,
0.024, 0.0131429, 0.0112934,
0.024, 0.0135096, 0.0128472,
0.026, 0.0142275, 0.0124338,
0.026, 0.0142061, 0.0127169,
0.026, 0.0147189, 0.0127428,
0.027, 0.0137095, 0.0117417,
0.025, 0.0146813, 0.0116233,
0.026, 0.013791, 0.0150119,
0.028, 0.0137972, 0.0137489,
0.027, 0.013715, 0.0117055,
0.025, 0.0133295, 0.0113033,
0.024, 0.0145717, 0.0122027,
0.026, 0.0135054, 0.011341,
0.024, 0.0133109, 0.0123789,
0.025, 0.0133384, 0.0116796,
0.025, 0.014428, 0.0113267,
0.025, 0.0142126, 0.0117524,
0.026, 0.0134708, 0.013747,
0.027, 0.0137517, 0.0119704,
0.025, 0.0149997, 0.0124799,
0.027, 0.0158713, 0.0165349,
0.032, 0.0138161, 0.0126251,
0.026, 0.0159695, 0.012558,
0.028, 0.0138526, 0.0126856,
0.026, 0.0146768, 0.0109749,
0.025, 0.0144984, 0.0147207,
0.029, 0.0145958, 0.0129605,
0.027, 0.0141303, 0.0117456,
0.025, 0.0154158, 0.0119806,
