0.027, 0.0159783, 0.0147202,
0.03, 0.0152478, 0.0132916,
0.028, 0.0152799, 0.0126623,
0.027, 0.0154033, 0.0130588,
0.028, 0.0158788, 0.0138544,
0.029, 0.0158145, 0.0140245,
0.029, 0.0161389, 0.0138256,
0.029, 0.0157169, 0.0150551,
0.03, 0.0151574, 0.0133672,
0.028, 0.0151427, 0.0125889,
0.027, 0.0159774, 0.0126008,
0.028, 0.0154004, 0.012811,
0.028, 0.0153106, 0.0125947,
0.027, 0.0169458, 0.0129397,
0.029, 0.0160762, 0.0136772,
0.029, 0.0151555, 0.0127481,
0.027, 0.015497, 0.0130356,
0.028, 0.0168108, 0.0128109,
0.029, 0.0178468, 0.0157007,
0.033, 0.0155987, 0.0136873,
0.029, 0.0168815, 0.0128619,
0.029, 0.0152342, 0.0129095,
0.028, 0.0154515, 0.0122777,
0.027, 0.0150128, 0.013208,
0.028, 0.0152279, 0.0134445,
0.028, 0.0152381, 0.0127145,
0.027, 0.0156679, 0.0137791,
0.029, 0.0151702, 0.013987,
0.029, 0.0152291, 0.0129233,
0.028, 0.0161442, 0.0127823,
0.028, 0.0152499, 0.0127601,
0.028, 0.0152704, 0.0132104,
0.028, 0.0178879, 0.0134884,
0.031, 0.0155189, 0.0133381,
0.028, 0.0154537, 0.0125076,
0.027, 0.0156083, 0.0128981,
0.028, 0.0163693, 0.0133149,
0.029, 0.0156099, 0.0140561,
0.029, 0.0151956, 0.0134369,
0.028, 0.0158155, 0.0131808,
0.029, 0.0155389, 0.0132137,
0.028, 0.0155619, 0.0130478,
0.028, 0.0152413, 0.0127648,
0.028, 0.0154168, 0.0138923,
0.029, 0.015461, 0.0123247,
0.027, 0.0151287, 0.0126027,
0.027, 0.0165631, 0.0127931,
0.029, 0.0155827, 0.0124775,
0.028, 0.0161859, 0.0132017,
0.029, 0.0150965, 0.0127151,
0.027, 0.0153748, 0.0156306,
0.031, 0.0152749, 0.0129164,
0.028, 0.0154124, 0.0129625,
0.028, 0.0170167, 0.0129528,
0.029, 0.0157069, 0.0128219,
0.028, 0.0158979, 0.0121596,
0.028, 0.0150958, 0.0139959,
0.029, 0.0160044, 0.0133338,
0.029, 0.0155199, 0.014167,
0.029, 0.0156022, 0.0134391,
0.029, 0.0170135, 0.0125951,
0.029, 0.0157835, 0.0127903,
0.028, 0.0154699, 0.0125874,
0.028, 0.0152068, 0.0134182,
0.028, 0.0154069, 0.0133755,
0.028, 0.0156813, 0.0133122,
0.029, 0.0154388, 0.0122887,
0.027, 0.0168394, 0.0126091,
0.029, 0.0153761, 0.0131202,
0.028, 0.0160302, 0.0126073,
0.028, 0.0160273, 0.0137964,
0.029, 0.01588, 0.013735,
0.029, 0.0151446, 0.0128284,
0.027, 0.0152141, 0.0134412,
0.028, 0.0160772, 0.011996,
0.028, 0.015226, 0.0129198,
0.028, 0.0151141, 0.0125322,
0.027, 0.0151424, 0.0127896,
0.027, 0.0152011, 0.0131406,
0.028, 0.0155311, 0.0121969,
0.027, 0.0158471, 0.0123906,
0.028, 0.0160367, 0.0149671,
0.031, 0.0150805, 0.0126618,
0.027, 0.0152442, 0.0134287,
0.028, 0.0156002, 0.0118325,
0.027, 0.0156367, 0.0133432,
0.028, 0.0151987, 0.012734,
0.027, 0.0152472, 0.0126411,
0.027, 0.0167972, 0.0145974,
0.031, 0.0150976, 0.0130228,
0.028, 0.0155375, 0.012116,
0.027, 0.0164158, 0.0122089,
0.028, 0.0169457, 0.014485,
0.031, 0.0155623, 0.0147029,
0.03, 0.0152081, 0.0132701,
0.028, 0.0161767, 0.0133577,
0.029, 0.0156988, 0.0137167,
0.029, 0.0154981, 0.0139007,
0.029, 0.0152118, 0.0146289,
0.029, 0.0158011, 0.0123944,
