0.006, 0.0041984, 0.0015264,
0.005, 0.0064545, 0.0035692,
0.01, 0.0050289, 0.0016326,
0.006, 0.0044606, 0.0018343,
0.006, 0.0054211, 0.0014675,
0.006, 0.0043587, 0.0018951,
0.006, 0.0046047, 0.0018523,
0.006, 0.0048914, 0.0014935,
0.006, 0.0039883, 0.0016123,
0.005, 0.0044133, 0.0018353,
0.006, 0.0042348, 0.001683,
0.005, 0.0040841, 0.0013955,
0.005, 0.0041019, 0.0015874,
0.005, 0.0043584, 0.001683,
0.006, 0.0041105, 0.0016558,
0.005, 0.0041487, 0.0014706,
0.005, 0.0042671, 0.0015353,
0.005, 0.0043218, 0.001545,
0.005, 0.0083001, 0.0044581,
0.012, 0.0055378, 0.0019803,
0.007, 0.0045087, 0.0017423,
0.006, 0.0054301, 0.0015114,
0.006, 0.0047798, 0.0019821,
0.006, 0.0044622, 0.0017882,
0.006, 0.004436, 0.0014758,
0.005, 0.0040823, 0.0017455,
0.005, 0.0042722, 0.0014484,
0.005, 0.0043213, 0.0016686,
0.006, 0.0044073, 0.0016908,
0.006, 0.0046046, 0.0014053,
0.006, 0.0067112, 0.0044143,
0.011, 0.0055332, 0.0019512,
0.007, 0.0046962, 0.0020723,
0.006, 0.004832, 0.002014,
0.006, 0.0046289, 0.0024223,
0.007, 0.0043456, 0.0014678,
0.005, 0.0043528, 0.0016941,
0.006, 0.0055861, 0.0016785,
0.007, 0.0047778, 0.0016226,
0.006, 0.0042205, 0.0015875,
0.005, 0.0041072, 0.0012709,
0.005, 0.0042025, 0.0013276,
0.005, 0.0045153, 0.0054533,
0.009, 0.004543, 0.0013377,
0.005, 0.0043397, 0.0016016,
0.005, 0.0043068, 0.0018058,
0.006, 0.0045702, 0.0017666,
0.006, 0.0042288, 0.0017335,
0.005, 0.0042857, 0.0015841,
0.005, 0.0040545, 0.0013202,
0.005, 0.0041802, 0.0014181,
0.005, 0.0043801, 0.0015823,
0.005, 0.0040122, 0.0012714,
0.005, 0.0044192, 0.001514,
0.005, 0.0044288, 0.0016075,
0.006, 0.0041733, 0.0015516,
0.005, 0.0067156, 0.0028101,
0.009, 0.0040777, 0.0014945,
0.005, 0.0043396, 0.0015222,
0.005, 0.004497, 0.0018167,
0.006, 0.0042636, 0.0015831,
0.005, 0.0041812, 0.0015296,
0.005, 0.0083458, 0.0039597,
0.012, 0.0052887, 0.001838,
0.007, 0.0045263, 0.0018828,
0.006, 0.0046649, 0.0028585,
0.007, 0.0042636, 0.0016731,
0.005, 0.0045837, 0.0017963,
0.006, 0.0064799, 0.0048601,
0.011, 0.0042677, 0.0020279,
0.006, 0.0043877, 0.0018797,
0.006, 0.0043929, 0.0012029,
0.005, 0.0058079, 0.0042381,
0.01, 0.0046407, 0.0017767,
0.006, 0.0044447, 0.0028483,
0.007, 0.0043915, 0.0016937,
0.006, 0.0041656, 0.0017771,
0.006, 0.0040519, 0.0012505,
0.005, 0.0043919, 0.0014005,
0.005, 0.0044617, 0.001467,
0.005, 0.0044407, 0.001469,
0.005, 0.0043898, 0.0016059,
0.006, 0.0043736, 0.0017265,
0.006, 0.0043669, 0.0016027,
0.005, 0.004232, 0.0014828,
0.005, 0.0054785, 0.0014661,
0.006, 0.0046132, 0.0016052,
0.006, 0.0048045, 0.0017055,
0.006, 0.0042041, 0.0016563,
0.005, 0.0054536, 0.0015997,
0.007, 0.0047708, 0.0015414,
0.006, 0.0043515, 0.0013136,
0.005, 0.0042386, 0.0015487,
0.005, 0.0043603, 0.001657,
0.006, 0.0043997, 0.0015287,
0.005, 0.0040082, 0.0015352,
0.005, 0.0043084, 0.0014533,
0.005, 0.0044088, 0.0015919,
0.006, 0.0059294, 0.001473,
0.007, 0.0044479, 0.0015178,
