0.005, 0.0039506, 0.0017648,
0.005, 0.0034412, 0.0016004,
0.005, 0.0036905, 0.0016527,
0.005, 0.00416, 0.0019368,
0.006, 0.0036794, 0.0017356,
0.005, 0.0037741, 0.0016881,
0.005, 0.0038101, 0.0019137,
0.005, 0.0045249, 0.0015297,
0.006, 0.0036664, 0.0015376,
0.005, 0.0039641, 0.0018656,
0.005, 0.0037455, 0.00147,
0.005, 0.0036683, 0.001536,
0.005, 0.0054525, 0.0022074,
0.007, 0.0037781, 0.001499,
0.005, 0.0042, 0.0017421,
0.005, 0.0036512, 0.0011434,
0.004, 0.0037866, 0.0015552,
0.005, 0.0043327, 0.0016662,
0.006, 0.0036531, 0.0015489,
0.005, 0.0034362, 0.0014611,
0.004, 0.0033172, 0.0011825,
0.004, 0.003768, 0.0012549,
0.005, 0.0044082, 0.0020561,
0.006, 0.0035372, 0.0016574,
0.005, 0.0036149, 0.0017454,
0.006, 0.0037059, 0.0012826,
0.005, 0.0035696, 0.0013103,
0.004, 0.0037561, 0.0014293,
0.005, 0.0036423, 0.001484,
0.005, 0.0034759, 0.0015175,
0.005, 0.0053263, 0.0010228,
0.006, 0.0036607, 0.0015556,
0.005, 0.0037683, 0.0014817,
0.005, 0.0037004, 0.0013611,
0.005, 0.0037057, 0.0014311,
0.006, 0.0037249, 0.0011996,
0.004, 0.0038673, 0.0015462,
0.005, 0.0037489, 0.0011947,
0.006, 0.0048939, 0.0014902,
0.007, 0.0053137, 0.0027289,
0.008, 0.0038224, 0.0017832,
0.007, 0.0040779, 0.0018906,
0.006, 0.0044154, 0.0014302,
0.005, 0.0035318, 0.0020147,
0.005, 0.0037918, 0.001422,
0.005, 0.0040649, 0.0014255,
0.005, 0.0037953, 0.0015029,
0.005, 0.0038197, 0.0015183,
0.005, 0.0037332, 0.0015516,
0.005, 0.0042907, 0.0015149,
0.005, 0.0037445, 0.0013823,
0.005, 0.0036827, 0.0015992,
0.005, 0.0036115, 0.0014636,
0.005, 0.0037899, 0.0017102,
0.006, 0.005718, 0.0034138,
0.009, 0.0038826, 0.0017679,
0.006, 0.0061318, 0.0027362,
0.009, 0.0041996, 0.0019347,
0.006, 0.0037061, 0.0014791,
0.005, 0.0035489, 0.0016689,
0.005, 0.0040793, 0.0018081,
0.005, 0.0036972, 0.0012982,
0.005, 0.0040114, 0.0022257,
0.006, 0.0040128, 0.0015846,
0.006, 0.0053487, 0.0014775,
0.007, 0.0037186, 0.0014925,
0.006, 0.0037108, 0.0014572,
0.006, 0.003718, 0.0012814,
0.005, 0.0040068, 0.0017117,
0.006, 0.0054073, 0.0015538,
0.007, 0.0035783, 0.0017203,
0.005, 0.004949, 0.0016169,
0.008, 0.0038142, 0.0014374,
0.005, 0.0043103, 0.0016314,
0.005, 0.0043813, 0.001659,
0.006, 0.0038178, 0.0014851,
0.005, 0.0040155, 0.0013871,
0.005, 0.0041334, 0.0015846,
0.005, 0.0037787, 0.0014605,
0.005, 0.0039684, 0.0022862,
0.006, 0.0036974, 0.0018949,
0.006, 0.0037975, 0.0011796,
0.005, 0.0039284, 0.0017192,
0.005, 0.0038649, 0.0015007,
0.005, 0.003829, 0.0015273,
0.005, 0.0044254, 0.0019447,
0.006, 0.0034407, 0.0015199,
0.005, 0.0038157, 0.0017942,
0.005, 0.003778, 0.0015541,
0.005, 0.0040906, 0.0013778,
0.005, 0.0035863, 0.0015619,
0.005, 0.0041245, 0.0016411,
0.005, 0.0037802, 0.0015252,
0.005, 0.0037995, 0.0015491,
0.005, 0.00381, 0.0019194,
0.005, 0.0038585, 0.0015168,
0.005, 0.00374, 0.0015535,
0.005, 0.0039394, 0.0016503,
0.005, 0.0036335, 0.0013421,
0.005, 0.0048444, 0.0021056,
