0.001, 0.0009868, 0.0003245,
0.001, 0.0010348, 0.0003063,
0.001, 0.0011092, 0.0003559,
0.001, 0.0011, 0.0004399,
0.001, 0.001008, 0.0004406,
0.001, 0.0010571, 0.0003554,
0.001, 0.0010188, 0.0003496,
0.001, 0.0010433, 0.0003184,
0.001, 0.0010312, 0.0003006,
0.001, 0.0010121, 0.0003192,
0.001, 0.0010142, 0.0002936,
0.001, 0.0010096, 0.0002975,
0.001, 0.001019, 0.0002935,
0.001, 0.0009699, 0.0002905,
0.001, 0.0010388, 0.0011187,
0.002, 0.0011211, 0.0003179,
0.001, 0.001059, 0.0004295,
0.001, 0.0010488, 0.0003329,
0.001, 0.0010131, 0.0002768,
0.001, 0.0010228, 0.0002706,
0.001, 0.0010186, 0.0002756,
0.001, 0.0010206, 0.0002738,
0.001, 0.0010169, 0.0002675,
0.001, 0.0010091, 0.0002677,
0.001, 0.0010631, 0.0002647,
0.001, 0.0019106, 0.000792,
0.002, 0.0015404, 0.000866,
0.002, 0.0012669, 0.00063,
0.001, 0.0011858, 0.0006133,
0.001, 0.001082, 0.0004876,
0.001, 0.0019187, 0.0006074,
0.002, 0.0017014, 0.0008737,
0.002, 0.0017693, 0.0006443,
0.002, 0.0010653, 0.0005891,
0.001, 0.0010877, 0.0005354,
0.001, 0.0009538, 0.0005335,
0.001, 0.001086, 0.0005067,
0.001, 0.0010045, 0.0004385,
0.001, 0.0010203, 0.0004546,
0.001, 0.0009736, 0.0004351,
0.001, 0.0011532, 0.000392,
0.001, 0.0013946, 0.0010368,
0.002, 0.0013851, 0.0008605,
0.002, 0.0012303, 0.0006123,
0.001, 0.001113, 0.000553,
0.001, 0.0009578, 0.0005159,
0.001, 0.0009473, 0.0003658,
0.001, 0.000981, 0.0004449,
0.001, 0.0011856, 0.0004839,
0.001, 0.0013388, 0.0004328,
0.001, 0.0011184, 0.0006549,
0.001, 0.0011247, 0.0005159,
0.001, 0.0011334, 0.0005834,
0.001, 0.0010863, 0.0005845,
0.001, 0.0010804, 0.0004973,
0.001, 0.001202, 0.0006093,
0.001, 0.0010098, 0.0005225,
0.001, 0.0009736, 0.0004581,
0.001, 0.0010271, 0.0004668,
0.001, 0.0010308, 0.0004704,
0.001, 0.0010598, 0.000487,
0.001, 0.0009861, 0.000466,
0.001, 0.0010579, 0.0005319,
0.001, 0.0010487, 0.0005052,
0.001, 0.0009864, 0.0005227,
0.001, 0.0009986, 0.0004678,
0.001, 0.000938, 0.0004572,
0.001, 0.0011084, 0.0004331,
0.001, 0.0010037, 0.0005958,
0.001, 0.0010935, 0.0005548,
0.001, 0.0011614, 0.0005052,
0.001, 0.0011537, 0.0004806,
0.001, 0.0010235, 0.0004845,
0.001, 0.0009993, 0.0004384,
0.001, 0.0009933, 0.0004506,
0.001, 0.0008966, 0.00037,
0.001, 0.0009501, 0.0003724,
0.001, 0.0009664, 0.0003875,
0.001, 0.0009495, 0.0003938,
0.001, 0.0011273, 0.0004414,
0.001, 0.0010944, 0.000496,
0.001, 0.0011019, 0.0005344,
0.001, 0.0010663, 0.000532,
0.001, 0.000946, 0.0004606,
0.001, 0.0010174, 0.0004584,
0.001, 0.0009967, 0.0004358,
0.001, 0.0008912, 0.0003501,
0.001, 0.000985, 0.0003594,
0.001, 0.0009734, 0.0004284,
0.001, 0.0009706, 0.0004365,
0.001, 0.0010371, 0.0005435,
0.001, 0.0009322, 0.0003833,
0.001, 0.0008733, 0.000334,
0.001, 0.0009808, 0.0003191,
0.001, 0.0009582, 0.0003071,
0.001, 0.0009, 0.0003088,
0.001, 0.0009478, 0.0002647,
0.001, 0.0009341, 0.0002811,
0.001, 0.0008765, 0.0003036,
0.001, 0.0009104, 0.000277,
