0.005, 0.003601, 0.0020259,
0.005, 0.0039172, 0.0019675,
0.005, 0.0037686, 0.0015342,
0.005, 0.0032118, 0.0015511,
0.004, 0.0030089, 0.0012123,
0.004, 0.0029105, 0.0014771,
0.004, 0.0044228, 0.0018906,
0.006, 0.0030286, 0.0015467,
0.004, 0.0029531, 0.0011638,
0.004, 0.0039993, 0.0012934,
0.005, 0.0032562, 0.0016527,
0.004, 0.0029384, 0.0013379,
0.004, 0.0034473, 0.0017637,
0.005, 0.0028733, 0.0014624,
0.004, 0.0035492, 0.0011891,
0.004, 0.0042495, 0.0013077,
0.005, 0.0034458, 0.0019817,
0.005, 0.003057, 0.0013378,
0.004, 0.0036351, 0.0011798,
0.004, 0.0028344, 0.0015027,
0.004, 0.0027754, 0.0012758,
0.004, 0.0031843, 0.00186,
0.005, 0.0036105, 0.0019363,
0.005, 0.0030982, 0.00165,
0.004, 0.0036505, 0.0011733,
0.004, 0.0033079, 0.0012495,
0.004, 0.0029465, 0.0012387,
0.004, 0.0028622, 0.001199,
0.004, 0.0028779, 0.0011978,
0.004, 0.0031119, 0.0012425,
0.004, 0.0039346, 0.0017193,
0.005, 0.0031094, 0.001387,
0.004, 0.0039934, 0.0010414,
0.005, 0.0040798, 0.003314,
0.007, 0.0039654, 0.0016175,
0.005, 0.0032982, 0.0018052,
0.005, 0.0035673, 0.0023021,
0.005, 0.0034958, 0.0013135,
0.004, 0.0029789, 0.001781,
0.004, 0.0035617, 0.0022494,
0.005, 0.0033341, 0.0015753,
0.004, 0.0031497, 0.0011927,
0.004, 0.0038495, 0.0013124,
0.005, 0.0028706, 0.0011913,
0.004, 0.0029591, 0.0011645,
0.004, 0.002866, 0.0009253,
0.004, 0.0043223, 0.0019462,
0.006, 0.0033171, 0.0018197,
0.005, 0.0031153, 0.0014831,
0.004, 0.0031229, 0.0014325,
0.004, 0.0044525, 0.0011185,
0.005, 0.0042429, 0.0016746,
0.006, 0.0034694, 0.0017061,
0.005, 0.0034113, 0.0015856,
0.005, 0.003047, 0.0012005,
0.004, 0.0037668, 0.0023848,
0.006, 0.0057221, 0.0015491,
0.007, 0.0040756, 0.0017107,
0.005, 0.0030297, 0.0014795,
0.004, 0.0042383, 0.0025068,
0.006, 0.0038818, 0.0021711,
0.006, 0.0030552, 0.0012992,
0.004, 0.0036038, 0.001063,
0.004, 0.0031305, 0.0019,
0.005, 0.0030318, 0.0014792,
0.004, 0.0043351, 0.0016762,
0.006, 0.0035789, 0.0013255,
0.005, 0.0033855, 0.0016101,
0.005, 0.0030872, 0.0017196,
0.004, 0.004776, 0.0020912,
0.006, 0.0029267, 0.0013018,
0.004, 0.0034173, 0.0017116,
0.005, 0.0051585, 0.002666,
0.007, 0.0042701, 0.0031302,
0.007, 0.0032095, 0.0027646,
0.006, 0.0031184, 0.0015831,
0.004, 0.0031572, 0.0010739,
0.004, 0.0043137, 0.001695,
0.006, 0.0036115, 0.0014736,
0.005, 0.0034235, 0.0015616,
0.005, 0.0030599, 0.0015323,
0.004, 0.0035239, 0.0016907,
0.005, 0.0033205, 0.0014958,
0.004, 0.003133, 0.0014629,
0.004, 0.0034552, 0.0018645,
0.005, 0.0038782, 0.0016129,
0.005, 0.0035471, 0.0017989,
0.005, 0.0040089, 0.0031001,
0.007, 0.004287, 0.0026888,
0.006, 0.005459, 0.002448,
0.007, 0.0041172, 0.0019183,
0.006, 0.0033385, 0.0043925,
0.007, 0.0053015, 0.002291,
0.007, 0.0033867, 0.0013914,
0.004, 0.0036727, 0.0017331,
0.005, 0.0033531, 0.0013557,
0.004, 0.0034876, 0.0012079,
0.004, 0.0034844, 0.0013997,
0.004, 0.0035649, 0.0019266,
0.005, 0.0042305, 0.0018156,
