0.004, 0.0043676, 0.0020205,
0.006, 0.0044448, 0.0015963,
0.006, 0.0042557, 0.0018794,
0.006, 0.0041333, 0.0016635,
0.005, 0.004207, 0.0019663,
0.006, 0.0039981, 0.0015403,
0.005, 0.0062774, 0.002125,
0.008, 0.0036098, 0.0021144,
0.005, 0.006713, 0.0014279,
0.008, 0.0040956, 0.0018976,
0.006, 0.0038374, 0.002422,
0.006, 0.0036952, 0.0031961,
0.006, 0.0048773, 0.001944,
0.006, 0.0049025, 0.001595,
0.006, 0.0045324, 0.0024296,
0.006, 0.0045824, 0.002092,
0.006, 0.0036586, 0.0016993,
0.005, 0.0040046, 0.0013534,
0.005, 0.0047099, 0.0024559,
0.007, 0.0044054, 0.0017948,
0.006, 0.0037542, 0.0016459,
0.005, 0.0039405, 0.0013791,
0.005, 0.0040816, 0.0022764,
0.006, 0.0037713, 0.0015356,
0.005, 0.0036892, 0.0012413,
0.005, 0.0040692, 0.0026681,
0.006, 0.0040244, 0.0016404,
0.005, 0.0035705, 0.0015521,
0.005, 0.0040377, 0.0015017,
0.005, 0.0038867, 0.0015784,
0.005, 0.0039865, 0.0017092,
0.005, 0.004263, 0.0020794,
0.006, 0.0045271, 0.0014619,
0.006, 0.0045352, 0.001922,
0.006, 0.0037783, 0.0014653,
0.005, 0.0055325, 0.002881,
0.008, 0.0039509, 0.0016316,
0.005, 0.0037432, 0.0016563,
0.005, 0.0041265, 0.0010071,
0.005, 0.0039265, 0.0015766,
0.005, 0.0037529, 0.0014944,
0.005, 0.0041776, 0.0030535,
0.007, 0.0039234, 0.0014564,
0.005, 0.0038214, 0.0017263,
0.005, 0.004897, 0.0036424,
0.008, 0.0039619, 0.0016429,
0.005, 0.0046681, 0.0019511,
0.006, 0.0040767, 0.0022973,
0.006, 0.0038718, 0.0015674,
0.005, 0.0053889, 0.0015119,
0.006, 0.0040767, 0.0014962,
0.005, 0.0046786, 0.0028247,
0.007, 0.0046294, 0.0028886,
0.007, 0.0037605, 0.0021245,
0.005, 0.0042255, 0.0024353,
0.006, 0.0049162, 0.0021406,
0.007, 0.0041015, 0.0012335,
0.005, 0.0039367, 0.0014203,
0.005, 0.0038203, 0.0015198,
0.005, 0.0051726, 0.0023077,
0.007, 0.0039975, 0.001529,
0.005, 0.0038809, 0.0018458,
0.005, 0.0039281, 0.0014622,
0.005, 0.0040163, 0.0014615,
0.005, 0.0046446, 0.0046318,
0.009, 0.0039721, 0.0014082,
0.005, 0.003991, 0.0020052,
0.006, 0.0068324, 0.0034039,
0.01, 0.0051321, 0.0021401,
0.007, 0.0053159, 0.0018692,
0.007, 0.0038488, 0.0015436,
0.005, 0.0038339, 0.0015559,
0.005, 0.0039353, 0.0012514,
0.005, 0.004934, 0.0015669,
0.006, 0.004094, 0.0013645,
0.005, 0.0039602, 0.0013524,
0.005, 0.0043968, 0.0026237,
0.007, 0.0051329, 0.0016006,
0.006, 0.0050734, 0.0015364,
0.006, 0.0047067, 0.0024423,
0.007, 0.0047428, 0.0017894,
0.006, 0.0043778, 0.0018718,
0.006, 0.0043761, 0.0019592,
0.006, 0.005138, 0.001653,
0.006, 0.0043201, 0.0023373,
0.006, 0.0049001, 0.0013454,
0.006, 0.0040787, 0.001631,
0.005, 0.003934, 0.0016689,
0.005, 0.0040462, 0.0017253,
0.005, 0.0039979, 0.0023493,
0.006, 0.0041688, 0.0015614,
0.005, 0.0039056, 0.0015151,
0.005, 0.0039915, 0.0014878,
0.005, 0.0040257, 0.0015135,
0.005, 0.0038949, 0.0015565,
0.005, 0.0061274, 0.0046511,
0.01, 0.0058899, 0.0036783,
0.009, 0.0041445, 0.0015816,
0.005, 0.0041501, 0.0017725,
0.005, 0.0039098, 0.0015763,
