0.005, 0.0038833, 0.0027639,
0.006, 0.0045315, 0.0014618,
0.006, 0.0046503, 0.0022366,
0.007, 0.00408, 0.0025777,
0.006, 0.003783, 0.0015649,
0.005, 0.0049002, 0.0013435,
0.006, 0.0038974, 0.0013018,
0.005, 0.0037028, 0.0011979,
0.004, 0.0042738, 0.0019343,
0.006, 0.0038717, 0.0012172,
0.005, 0.0053041, 0.0014426,
0.006, 0.0046572, 0.0023721,
0.007, 0.0040754, 0.0016454,
0.005, 0.0051147, 0.0014589,
0.006, 0.0043515, 0.0018785,
0.006, 0.004103, 0.0015869,
0.005, 0.0040264, 0.0016029,
0.005, 0.0041324, 0.0015947,
0.005, 0.0041586, 0.0017206,
0.005, 0.0042366, 0.0014931,
0.005, 0.0040995, 0.0015493,
0.005, 0.0040652, 0.0015479,
0.005, 0.0044316, 0.0022487,
0.006, 0.004859, 0.0019695,
0.006, 0.0037842, 0.0014406,
0.005, 0.0048679, 0.001468,
0.006, 0.0041395, 0.0015347,
0.005, 0.0038721, 0.001576,
0.005, 0.0040518, 0.0015703,
0.005, 0.0041504, 0.0014542,
0.005, 0.0049077, 0.0017404,
0.006, 0.0051217, 0.003674,
0.008, 0.0048137, 0.0024298,
0.007, 0.0039757, 0.0013701,
0.005, 0.0037673, 0.001541,
0.005, 0.005223, 0.0051691,
0.01, 0.0051408, 0.0018601,
0.007, 0.005971, 0.0019685,
0.007, 0.0044074, 0.0020423,
0.006, 0.004639, 0.002179,
0.006, 0.0037681, 0.0017393,
0.005, 0.0040258, 0.0014645,
0.005, 0.0052148, 0.0012999,
0.006, 0.0038163, 0.0013976,
0.005, 0.0043226, 0.0013687,
0.005, 0.0040947, 0.0012085,
0.005, 0.003828, 0.0009808,
0.004, 0.0040745, 0.0017304,
0.005, 0.003866, 0.0013541,
0.005, 0.004077, 0.0015056,
0.005, 0.0042795, 0.0019393,
0.006, 0.0040728, 0.0015202,
0.005, 0.0047797, 0.0013999,
0.006, 0.0042905, 0.0015029,
0.005, 0.0041953, 0.0015837,
0.005, 0.0036806, 0.0013649,
0.005, 0.0042464, 0.0020431,
0.006, 0.0049211, 0.0020023,
0.006, 0.0043065, 0.0017231,
0.006, 0.0042497, 0.0012661,
0.005, 0.0039534, 0.0014978,
0.005, 0.0046147, 0.0017416,
0.006, 0.0052872, 0.0012917,
0.006, 0.0053795, 0.0013994,
0.006, 0.0042554, 0.0017583,
0.006, 0.0041855, 0.0016863,
0.005, 0.0039276, 0.0016564,
0.005, 0.0065088, 0.0016139,
0.008, 0.0048653, 0.0029014,
0.007, 0.0065767, 0.001905,
0.008, 0.007914, 0.0021601,
0.01, 0.0072023, 0.0027483,
0.01, 0.0065919, 0.0024408,
0.009, 0.0045306, 0.0019663,
0.006, 0.0041508, 0.0017949,
0.005, 0.0054574, 0.0031279,
0.008, 0.0066954, 0.0033967,
0.01, 0.0044536, 0.0016788,
0.006, 0.0057074, 0.0042382,
0.009, 0.0047361, 0.0021713,
0.006, 0.0059213, 0.0024531,
0.008, 0.0048978, 0.0023437,
0.007, 0.0044482, 0.0016883,
0.006, 0.0042358, 0.0017454,
0.006, 0.0041526, 0.0016071,
0.005, 0.0047486, 0.0026791,
0.007, 0.0049985, 0.0015336,
0.006, 0.0046626, 0.0016985,
0.006, 0.0043522, 0.00198,
0.006, 0.0052154, 0.0017244,
0.006, 0.0053666, 0.0017893,
0.007, 0.0042039, 0.0015467,
0.005, 0.006268, 0.0016296,
0.007, 0.0041875, 0.0016852,
0.005, 0.0039403, 0.0016295,
0.005, 0.0045864, 0.0020097,
0.006, 0.0042416, 0.0015936,
0.005, 0.0038626, 0.0017138,
0.005, 0.0049375, 0.0016169,
0.006, 0.003856, 0.0013945,
