0.007, 0.0041715, 0.0017121,
0.005, 0.0047665, 0.0021194,
0.006, 0.0051799, 0.0014395,
0.006, 0.0038283, 0.0016995,
0.005, 0.0042363, 0.0021402,
0.006, 0.0046065, 0.0025046,
0.007, 0.0041639, 0.001697,
0.005, 0.0047804, 0.0021303,
0.006, 0.0037569, 0.0027042,
0.006, 0.0044374, 0.0014297,
0.005, 0.004239, 0.0013422,
0.005, 0.0047132, 0.0015151,
0.006, 0.0045511, 0.0016592,
0.006, 0.0041063, 0.0013983,
0.005, 0.0041885, 0.0016064,
0.005, 0.0044432, 0.0017103,
0.006, 0.0059628, 0.0015432,
0.007, 0.004532, 0.0021814,
0.006, 0.0044115, 0.0018966,
0.006, 0.0044533, 0.00195,
0.006, 0.0043996, 0.0028257,
0.007, 0.0048823, 0.0023261,
0.007, 0.0042601, 0.0023178,
0.006, 0.0047446, 0.0022339,
0.007, 0.0043675, 0.0020187,
0.006, 0.005611, 0.0018054,
0.007, 0.004432, 0.0020117,
0.006, 0.0051674, 0.0017381,
0.006, 0.0048354, 0.0027275,
0.007, 0.0068738, 0.002063,
0.008, 0.004906, 0.0021161,
0.007, 0.0047094, 0.0019344,
0.006, 0.0056858, 0.0016235,
0.007, 0.0047108, 0.0024916,
0.007, 0.0041161, 0.0019413,
0.006, 0.004054, 0.0014462,
0.005, 0.0041895, 0.0020557,
0.006, 0.0044699, 0.001824,
0.006, 0.0048079, 0.0012719,
0.006, 0.004545, 0.0022145,
0.006, 0.0044103, 0.0015456,
0.005, 0.0041556, 0.0012934,
0.005, 0.0046095, 0.0021105,
0.006, 0.004629, 0.0015871,
0.006, 0.0060421, 0.0021414,
0.008, 0.0047926, 0.0021136,
0.006, 0.0056929, 0.0017988,
0.007, 0.0050816, 0.0030418,
0.008, 0.0050875, 0.0017305,
0.006, 0.0048403, 0.001595,
0.006, 0.00474, 0.00156,
0.006, 0.0042096, 0.0015445,
0.005, 0.0047599, 0.0022511,
0.007, 0.0056192, 0.0018808,
0.007, 0.005203, 0.0032435,
0.008, 0.0054437, 0.002227,
0.007, 0.0046244, 0.0015994,
0.006, 0.0039018, 0.0017917,
0.005, 0.0044195, 0.0024797,
0.006, 0.005209, 0.0024422,
0.007, 0.0053036, 0.0015433,
0.006, 0.003976, 0.0012484,
0.005, 0.0041398, 0.0011799,
0.005, 0.0039103, 0.001375,
0.005, 0.0037595, 0.0010843,
0.004, 0.0038974, 0.0010414,
0.004, 0.0037822, 0.0013044,
0.005, 0.0037528, 0.001218,
0.005, 0.0055589, 0.0015556,
0.007, 0.0060887, 0.0012808,
0.007, 0.0038123, 0.0014253,
0.005, 0.0038463, 0.001177,
0.005, 0.0042768, 0.0018697,
0.006, 0.0053463, 0.0019484,
0.007, 0.0041953, 0.0019944,
0.006, 0.0046166, 0.0014824,
0.006, 0.0043842, 0.0014986,
0.005, 0.0047454, 0.0018508,
0.006, 0.004715, 0.0017918,
0.006, 0.0046558, 0.001882,
0.006, 0.0047044, 0.0016486,
0.006, 0.0049091, 0.0018447,
0.006, 0.0049198, 0.0016661,
0.006, 0.0062563, 0.0018532,
0.008, 0.0049568, 0.0019045,
0.006, 0.0064664, 0.0016531,
0.008, 0.0044294, 0.0024601,
0.006, 0.0048153, 0.0017686,
0.006, 0.0049378, 0.0020702,
0.007, 0.0041249, 0.0015537,
0.005, 0.0038953, 0.0015662,
0.005, 0.0051875, 0.0029616,
0.008, 0.004641, 0.0019684,
0.006, 0.004771, 0.001592,
0.006, 0.0043472, 0.0017726,
0.006, 0.0047636, 0.0014145,
0.006, 0.0038082, 0.0013306,
0.005, 0.0046374, 0.001556,
0.006, 0.0039312, 0.0015878,
0.005, 0.0049132, 0.002399,
